username,criterion,entity_name,value,min,max
user_0,default,entity_11,-2.765975772375565,-inf,inf
user_0,default,entity_13,-0.8426695792293032,-inf,inf
user_0,default,entity_3,0.7379335333683913,-inf,inf
user_1,default,entity_11,-1.5479002475947077,-inf,inf
user_1,default,entity_19,1.0021698213043044,-inf,inf
user_1,default,entity_4,-1.0561246643196789,-inf,inf
user_1,default,entity_6,-0.6483912278022858,-inf,inf
user_1,default,entity_7,1.3857609438146814,-inf,inf
user_1,default,entity_8,0.6054421746128121,-inf,inf
user_2,default,entity_17,-1.873265683954607,-inf,inf
user_2,default,entity_5,-0.6493540445049722,-inf,inf
user_3,default,entity_1,1.0748143862960964,-inf,inf
user_3,default,entity_10,-0.6946234207805769,-inf,inf
user_3,default,entity_12,-0.6430725837993688,-inf,inf
user_3,default,entity_17,0.1363981117211884,-inf,inf
user_3,default,entity_19,-1.486159793660682,-inf,inf
user_3,default,entity_4,-0.426097422287666,-inf,inf
user_3,default,entity_5,1.8565389816443307,-inf,inf
user_3,default,entity_6,0.0773835712159891,-inf,inf
user_3,default,entity_9,0.9857952539232806,-inf,inf
user_4,default,entity_10,0.0081946193006351,-inf,inf
user_4,default,entity_12,-2.3221232359783963,-inf,inf
user_4,default,entity_13,-0.2542353470798034,-inf,inf
user_4,default,entity_14,-0.199469941404321,-inf,inf
user_4,default,entity_15,-1.665961445550963,-inf,inf
user_4,default,entity_3,-1.1856097748831045,-inf,inf
user_4,default,entity_4,2.218929241801054,-inf,inf
user_4,default,entity_7,1.4399693637661082,-inf,inf
user_5,default,entity_0,-0.1653666042070425,-inf,inf
user_5,default,entity_1,-2.52882183977328,-inf,inf
user_5,default,entity_12,-2.3281740772782835,-inf,inf
user_5,default,entity_13,0.6370149130960094,-inf,inf
user_5,default,entity_16,-0.4909036435657574,-inf,inf
user_5,default,entity_2,-0.0753562555723459,-inf,inf
user_5,default,entity_4,0.8202048673364283,-inf,inf
user_5,default,entity_5,0.0338735987847441,-inf,inf
user_5,default,entity_6,1.205801196230234,-inf,inf
user_5,default,entity_7,-0.0780391583319021,-inf,inf
user_5,default,entity_9,0.7684690147519112,-inf,inf
user_6,default,entity_0,0.3700862438551124,-inf,inf
user_6,default,entity_1,-0.4686401313898737,-inf,inf
user_6,default,entity_13,1.269221638152991,-inf,inf
user_6,default,entity_14,0.5392274938344275,-inf,inf
user_6,default,entity_15,-0.738075004713483,-inf,inf
user_6,default,entity_16,1.8279559242997827,-inf,inf
user_6,default,entity_3,0.4075932979064308,-inf,inf
user_6,default,entity_4,-0.7892906950818424,-inf,inf
user_6,default,entity_5,0.2513797514983678,-inf,inf
user_6,default,entity_6,0.0284248346744869,-inf,inf
user_6,default,entity_7,0.976717916780846,-inf,inf
user_6,default,entity_8,0.6089411185562488,-inf,inf
user_6,default,entity_9,-0.1252234840554389,-inf,inf
user_7,default,entity_0,-0.1012445484361475,-inf,inf
user_7,default,entity_1,2.5239498121291826,-inf,inf
user_7,default,entity_12,2.6019157411156977,-inf,inf
user_7,default,entity_17,0.6253082114983789,-inf,inf
user_7,default,entity_18,1.3476921947522411,-inf,inf
user_7,default,entity_4,0.9083778221665731,-inf,inf
user_7,default,entity_8,1.2082839775960266,-inf,inf
user_8,default,entity_1,-0.0792024494519584,-inf,inf
user_8,default,entity_10,-0.2768713780093508,-inf,inf
user_8,default,entity_11,-1.1302708085932456,-inf,inf
user_8,default,entity_12,-2.119350948377393,-inf,inf
user_8,default,entity_13,-0.5276983442853747,-inf,inf
user_8,default,entity_15,1.0607932346292457,-inf,inf
user_8,default,entity_17,1.1154108804990297,-inf,inf
user_8,default,entity_4,-2.822516770786331,-inf,inf
user_8,default,entity_9,0.7189237584688958,-inf,inf
user_9,default,entity_0,-0.90368718117821,-inf,inf
user_9,default,entity_1,-0.2501514183563207,-inf,inf
user_9,default,entity_11,-0.3992040230076206,-inf,inf
user_9,default,entity_18,-1.761364191203025,-inf,inf
user_9,default,entity_8,0.7104663016177281,-inf,inf
