entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,0.8,0.3781819343566894,2.080000638961792
entity_1,1,0.8,0.3200001716613769,2.08000111579895
entity_2,2,0.8,0.5199999809265137,2.0799999237060547
entity_3,3,0.8,0.2971425056457519,2.079997539520264
entity_4,4,0.8,0.2971425056457519,2.079997539520264
entity_5,5,0.0,0.4444441795349121,1.9999988079071045
entity_6,6,0.0,0.3636364936828613,2.0000007152557373
entity_7,7,0.0,0.4000000953674316,2.000000476837158
entity_8,8,0.8,0.3200001716613769,2.08000111579895
entity_9,9,0.0,0.4444441795349121,1.9999988079071045
entity_10,10,0.0,0.2857146263122558,2.000002384185791
entity_11,11,0.0,0.2222218513488769,1.9999966621398928
entity_12,12,0.8,0.3200001716613769,2.08000111579895
entity_13,13,0.4,0.3399996757507324,2.0399980545043945
entity_14,14,0.0,0.2666668891906738,2.0000016689300537
entity_15,15,0.0,0.3333334922790527,2.0000009536743164
entity_16,16,0.8,0.4622225761413574,2.0800015926361084
entity_17,17,0.8,0.3781819343566894,2.080000638961792
entity_18,18,0.4,0.2914290428161621,2.0400032997131348
entity_19,19,0.4,0.2549996376037597,2.039997100830078
