username,entity_name,criterion,voting_right
user_5,entity_19,default,0.38906431198120117
user_5,entity_12,default,0.33426332473754883
user_5,entity_11,default,0.36278772354125977
user_5,entity_7,default,0.18933606147766113
user_5,entity_1,default,0.16782498359680176
user_5,entity_0,default,0.3939967155456543
user_5,entity_13,default,0.33690690994262695
user_5,entity_14,default,0.36647939682006836
user_5,entity_4,default,0.35500478744506836
user_5,entity_9,default,0.19386649131774902
user_5,entity_8,default,0.35355520248413086
user_5,entity_3,default,0.3762383460998535
user_5,entity_17,default,0.19341826438903809
user_5,entity_5,default,0.3499112129211426
user_5,entity_10,default,0.35644006729125977
user_5,entity_15,default,0.34891557693481445
user_5,entity_2,default,0.21606898307800293
user_5,entity_6,default,0.32784605026245117
user_5,entity_18,default,0.3450474739074707
user_5,entity_16,default,0.32185888290405273
user_8,entity_19,default,0.38906431198120117
user_8,entity_12,default,0.33426332473754883
user_8,entity_11,default,0.36278772354125977
user_8,entity_7,default,0.37867212295532227
user_8,entity_1,default,0.3356499671936035
user_8,entity_0,default,0.3939967155456543
user_8,entity_13,default,0.33690690994262695
user_8,entity_14,default,0.36647939682006836
user_8,entity_4,default,0.35500478744506836
user_8,entity_9,default,0.38773298263549805
user_8,entity_8,default,0.17677760124206543
user_8,entity_3,default,0.18811917304992676
user_8,entity_17,default,0.38683652877807617
user_8,entity_5,default,0.3499112129211426
user_8,entity_10,default,0.35644006729125977
user_8,entity_15,default,0.34891557693481445
user_8,entity_2,default,0.21606898307800293
user_8,entity_6,default,0.32784605026245117
user_8,entity_18,default,0.3450474739074707
user_8,entity_16,default,0.32185888290405273
user_6,entity_19,default,0.19453215599060059
user_6,entity_12,default,0.33426332473754883
user_6,entity_11,default,0.36278772354125977
user_6,entity_7,default,0.37867212295532227
user_6,entity_1,default,0.3356499671936035
user_6,entity_0,default,0.3939967155456543
user_6,entity_13,default,0.33690690994262695
user_6,entity_14,default,0.36647939682006836
user_6,entity_4,default,0.35500478744506836
user_6,entity_9,default,0.38773298263549805
user_6,entity_8,default,0.17677760124206543
user_6,entity_3,default,0.3762383460998535
user_6,entity_17,default,0.38683652877807617
user_6,entity_5,default,0.3499112129211426
user_6,entity_10,default,0.35644006729125977
user_6,entity_15,default,0.34891557693481445
user_6,entity_2,default,0.21606898307800293
user_6,entity_6,default,0.32784605026245117
user_6,entity_18,default,0.3450474739074707
user_6,entity_16,default,0.16092944145202637
user_4,entity_19,default,0.8149058818289092
user_4,entity_12,default,0.8149058818289092
user_4,entity_7,default,0.8149058818289092
user_4,entity_0,default,0.8149058818289092
user_4,entity_13,default,0.4074529409144546
user_4,entity_14,default,0.4074529409144546
user_4,entity_4,default,0.8149058818289092
user_4,entity_8,default,0.8149058818289092
user_4,entity_5,default,0.4074529409144546
user_4,entity_10,default,0.8149058818289092
user_4,entity_6,default,0.8149058818289092
user_4,entity_18,default,0.8149058818289092
user_4,entity_16,default,0.4074529409144546
user_1,entity_19,default,0.38906431198120117
user_1,entity_12,default,0.33426332473754883
user_1,entity_11,default,0.18139386177062988
user_1,entity_7,default,0.37867212295532227
user_1,entity_1,default,0.3356499671936035
user_1,entity_0,default,0.19699835777282715
user_1,entity_13,default,0.33690690994262695
user_1,entity_14,default,0.36647939682006836
user_1,entity_4,default,0.35500478744506836
user_1,entity_9,default,0.38773298263549805
user_1,entity_8,default,0.35355520248413086
user_1,entity_3,default,0.3762383460998535
user_1,entity_17,default,0.38683652877807617
user_1,entity_5,default,0.3499112129211426
user_1,entity_10,default,0.17822003364562988
user_1,entity_15,default,0.17445778846740723
user_1,entity_2,default,0.43213796615600586
user_1,entity_6,default,0.32784605026245117
user_1,entity_18,default,0.17252373695373535
user_1,entity_16,default,0.32185888290405273
user_9,entity_19,default,0.38906431198120117
user_9,entity_12,default,0.33426332473754883
user_9,entity_11,default,0.36278772354125977
user_9,entity_7,default,0.37867212295532227
user_9,entity_1,default,0.3356499671936035
user_9,entity_0,default,0.19699835777282715
user_9,entity_13,default,0.33690690994262695
user_9,entity_14,default,0.36647939682006836
user_9,entity_4,default,0.35500478744506836
user_9,entity_9,default,0.19386649131774902
user_9,entity_8,default,0.35355520248413086
user_9,entity_3,default,0.3762383460998535
user_9,entity_17,default,0.38683652877807617
user_9,entity_5,default,0.3499112129211426
user_9,entity_10,default,0.35644006729125977
user_9,entity_15,default,0.34891557693481445
user_9,entity_2,default,0.43213796615600586
user_9,entity_6,default,0.32784605026245117
user_9,entity_18,default,0.17252373695373535
user_9,entity_16,default,0.32185888290405273
user_7,entity_19,default,0.38906431198120117
user_7,entity_12,default,0.33426332473754883
user_7,entity_11,default,0.36278772354125977
user_7,entity_7,default,0.37867212295532227
user_7,entity_1,default,0.16782498359680176
user_7,entity_0,default,0.3939967155456543
user_7,entity_13,default,0.33690690994262695
user_7,entity_14,default,0.36647939682006836
user_7,entity_4,default,0.35500478744506836
user_7,entity_9,default,0.38773298263549805
user_7,entity_8,default,0.17677760124206543
user_7,entity_3,default,0.18811917304992676
user_7,entity_17,default,0.38683652877807617
user_7,entity_5,default,0.3499112129211426
user_7,entity_10,default,0.17822003364562988
user_7,entity_15,default,0.34891557693481445
user_7,entity_2,default,0.43213796615600586
user_7,entity_6,default,0.32784605026245117
user_7,entity_18,default,0.3450474739074707
user_7,entity_16,default,0.32185888290405273
user_0,entity_19,default,0.38906431198120117
user_0,entity_12,default,0.33426332473754883
user_0,entity_11,default,0.36278772354125977
user_0,entity_7,default,0.37867212295532227
user_0,entity_1,default,0.3356499671936035
user_0,entity_0,default,0.3939967155456543
user_0,entity_13,default,0.16845345497131348
user_0,entity_14,default,0.36647939682006836
user_0,entity_4,default,0.35500478744506836
user_0,entity_9,default,0.38773298263549805
user_0,entity_8,default,0.35355520248413086
user_0,entity_3,default,0.3762383460998535
user_0,entity_17,default,0.38683652877807617
user_0,entity_5,default,0.3499112129211426
user_0,entity_10,default,0.17822003364562988
user_0,entity_15,default,0.17445778846740723
user_0,entity_2,default,0.43213796615600586
user_0,entity_6,default,0.16392302513122559
user_0,entity_18,default,0.3450474739074707
user_0,entity_16,default,0.32185888290405273
user_3,entity_19,default,0.19453215599060059
user_3,entity_12,default,0.33426332473754883
user_3,entity_11,default,0.36278772354125977
user_3,entity_7,default,0.37867212295532227
user_3,entity_1,default,0.3356499671936035
user_3,entity_0,default,0.3939967155456543
user_3,entity_13,default,0.16845345497131348
user_3,entity_14,default,0.18323969841003418
user_3,entity_4,default,0.35500478744506836
user_3,entity_9,default,0.38773298263549805
user_3,entity_8,default,0.35355520248413086
user_3,entity_3,default,0.3762383460998535
user_3,entity_17,default,0.19341826438903809
user_3,entity_5,default,0.3499112129211426
user_3,entity_10,default,0.35644006729125977
user_3,entity_15,default,0.17445778846740723
user_3,entity_2,default,0.21606898307800293
user_3,entity_6,default,0.32784605026245117
user_3,entity_18,default,0.3450474739074707
user_3,entity_16,default,0.32185888290405273
user_2,entity_12,default,0.16713166236877441
user_2,entity_1,default,0.3356499671936035
user_2,entity_13,default,0.33690690994262695
user_2,entity_8,default,0.35355520248413086
user_2,entity_10,default,0.35644006729125977
user_2,entity_15,default,0.34891557693481445
user_2,entity_6,default,0.32784605026245117
user_2,entity_18,default,0.3450474739074707
user_2,entity_16,default,0.32185888290405273
