username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplicator,engagement_bias,vector_index,trust_score
user_0,True,False,1,24,8,0.1972406554139134,0.0884117396204417,0,0.0
user_1,True,False,2,49,4,0.795726689417113,1.2650405277240495,1,0.0
user_2,True,False,0,48,4,0.1530656976259659,-0.3158586286376349,2,0.0
user_3,True,False,1,75,5,0.3072717022678483,-1.455715877545108,3,0.0
user_4,True,False,1,52059,3,0.0237775128709072,0.3923774019765311,4,0.0
user_5,True,False,0,28,3,1.8367113032308828,0.2843385085842016,5,0.0
user_6,False,False,0,35,5,0.4455927630590943,-0.2540455228688093,6,0.0
user_7,True,False,0,32,3,1.0659786219207112,1.357424890986804,7,0.0
user_8,True,False,1,97,4,0.8204470471546929,0.2417991927650663,8,0.0
user_9,True,False,6,34,2,4.349275785228231,0.3549569048314826,9,0.0
