username,criterion,entity_name,assessment,assessment_min,assessment_max
user_0,default,entity_0,-1.8358841672964552,-inf,inf
user_0,default,entity_10,-2.3555262517331235,-inf,inf
user_0,default,entity_15,-2.1843584383838834,-inf,inf
user_0,default,entity_17,-1.7780999588696007,-inf,inf
user_0,default,entity_9,-1.3656613331452243,-inf,inf
user_0,default,entity_2,-1.0672765485668123,-inf,inf
user_0,default,entity_11,-2.485037112459401,-inf,inf
user_0,default,entity_6,-0.6704696496286446,-inf,inf
user_0,default,entity_3,-0.2101399608395253,-inf,inf
user_0,default,entity_19,2.9704047205924864,-inf,inf
user_0,default,entity_5,3.923969534602616,-inf,inf
user_1,default,entity_17,-0.9471263092456172,-inf,inf
user_1,default,entity_4,2.27216097214882,-inf,inf
user_1,default,entity_1,0.247777983767718,-inf,inf
user_1,default,entity_3,1.8675976942301469,-inf,inf
user_1,default,entity_8,0.0876566992996116,-inf,inf
user_1,default,entity_14,-0.0120242492539559,-inf,inf
user_1,default,entity_16,-0.9965420447688844,-inf,inf
user_1,default,entity_5,0.2896161762104343,-inf,inf
user_1,default,entity_2,-0.6879947464224174,-inf,inf
user_1,default,entity_0,-0.3249045333891192,-inf,inf
user_1,default,entity_13,-1.4532662224395068,-inf,inf
user_2,default,entity_8,-2.414234123474202,-inf,inf
user_2,default,entity_12,-0.6668393456295814,-inf,inf
user_2,default,entity_4,-1.5642830873160898,-inf,inf
user_2,default,entity_13,1.0146356699569994,-inf,inf
user_2,default,entity_19,0.1996472581247968,-inf,inf
user_2,default,entity_1,0.371541289242865,-inf,inf
user_2,default,entity_5,0.6318875370105267,-inf,inf
user_2,default,entity_16,1.1796320957916897,-inf,inf
user_3,default,entity_1,2.530777833183897,-inf,inf
user_3,default,entity_2,-0.7982896202041421,-inf,inf
user_3,default,entity_10,1.2403176276255952,-inf,inf
user_3,default,entity_19,0.6058150645817868,-inf,inf
user_3,default,entity_18,0.6322511871269195,-inf,inf
user_3,default,entity_6,-2.392732427210493,-inf,inf
user_3,default,entity_8,-0.9450313377608948,-inf,inf
user_3,default,entity_14,-0.2681570179865542,-inf,inf
user_3,default,entity_5,-1.6811512752539015,-inf,inf
user_4,default,entity_8,2.7312699273340293,-inf,inf
user_4,default,entity_6,0.3044001408216739,-inf,inf
user_4,default,entity_19,-0.0685035145033698,-inf,inf
user_4,default,entity_11,0.5447151418441445,-inf,inf
user_4,default,entity_17,0.7379406672162825,-inf,inf
user_4,default,entity_13,1.1641982625935403,-inf,inf
user_4,default,entity_9,0.1154123340564617,-inf,inf
user_4,default,entity_4,1.780098115432382,-inf,inf
user_4,default,entity_2,0.8475690646364872,-inf,inf
user_4,default,entity_0,-0.1875099576175595,-inf,inf
user_4,default,entity_15,-1.9859550173401423,-inf,inf
user_4,default,entity_5,-0.767115578357309,-inf,inf
user_4,default,entity_18,-0.1708658863424796,-inf,inf
user_4,default,entity_3,0.6699513972984156,-inf,inf
user_4,default,entity_12,-2.6463142493717875,-inf,inf
user_4,default,entity_7,-0.8405758951584523,-inf,inf
user_4,default,entity_16,0.0805344447655098,-inf,inf
user_5,default,entity_3,-2.1101274264627663,-inf,inf
user_5,default,entity_14,-2.762781599519231,-inf,inf
user_5,default,entity_2,-0.5100542990101968,-inf,inf
user_5,default,entity_17,0.0571043126348766,-inf,inf
user_6,default,entity_16,0.3567904016754436,-inf,inf
user_6,default,entity_6,-3.214211418338192,-inf,inf
user_6,default,entity_3,-2.8051411366269337,-inf,inf
user_6,default,entity_11,-0.748130866349794,-inf,inf
user_6,default,entity_4,-0.4954653538110246,-inf,inf
user_6,default,entity_9,-1.868813261467412,-inf,inf
user_6,default,entity_13,0.1740049025005399,-inf,inf
user_6,default,entity_8,0.9677501040871184,-inf,inf
user_6,default,entity_14,-0.1345817964823998,-inf,inf
user_6,default,entity_2,-0.0128525070117528,-inf,inf
user_6,default,entity_10,1.5965865569935374,-inf,inf
user_6,default,entity_5,1.0837091489451718,-inf,inf
user_6,default,entity_7,0.884605543064477,-inf,inf
user_7,default,entity_15,1.1571719175142268,-inf,inf
user_7,default,entity_12,-2.0225900546798137,-inf,inf
user_7,default,entity_8,-1.3144401231984832,-inf,inf
user_7,default,entity_10,-1.3756402104414718,-inf,inf
user_7,default,entity_1,0.639153621529861,-inf,inf
user_7,default,entity_3,1.908522130802997,-inf,inf
user_7,default,entity_18,-0.0118883333492874,-inf,inf
user_7,default,entity_2,0.4601202919953793,-inf,inf
user_7,default,entity_4,0.7950880901199797,-inf,inf
user_7,default,entity_14,0.6642486179200016,-inf,inf
user_7,default,entity_19,0.3614299910619052,-inf,inf
user_7,default,entity_9,-0.6320835735683977,-inf,inf
user_7,default,entity_11,1.82168201719579,-inf,inf
user_7,default,entity_17,0.6209470942093746,-inf,inf
user_8,default,entity_8,3.1016985584576218,-inf,inf
user_8,default,entity_4,1.2007548085147226,-inf,inf
user_8,default,entity_9,0.3425113953325019,-inf,inf
user_8,default,entity_11,1.4937319106730296,-inf,inf
user_8,default,entity_2,1.1496849865116048,-inf,inf
user_8,default,entity_18,1.8158784596504327,-inf,inf
user_8,default,entity_5,1.4445373081287909,-inf,inf
user_9,default,entity_3,0.5156332307000879,-inf,inf
user_9,default,entity_13,0.9023346402344616,-inf,inf
user_9,default,entity_11,1.1038362028337256,-inf,inf
user_9,default,entity_14,3.162902987862481,-inf,inf
user_9,default,entity_9,-0.4884141736483147,-inf,inf
