by,to,kind,weight,priority
user_3,user_7,Personhood,0.9742272864750472,0
user_3,user_8,Personhood,0.6507377163366674,0
user_3,user_1,Personhood,0.0939349803544048,0
user_8,user_3,Personhood,0.9997564507524814,0
user_8,user_4,Personhood,0.936525738441582,0
user_0,user_6,Personhood,0.9866633771143694,0
user_0,user_9,Personhood,0.0508248317854298,0
user_0,user_3,Personhood,0.8326747470585263,0
user_0,user_7,Personhood,0.5919834173260232,0
user_0,user_4,Personhood,0.0210682926139716,0
user_0,user_2,Personhood,0.3865438146392457,0
user_0,user_8,Personhood,0.9417170498803228,0
user_0,user_1,Personhood,0.9394529089921024,0
user_1,user_6,Personhood,0.7323918980299693,0
user_1,user_9,Personhood,0.6923214349223931,0
user_1,user_3,Personhood,0.5007521844552536,0
user_1,user_7,Personhood,0.8700068988139138,0
user_1,user_4,Personhood,0.1444362117917756,0
user_1,user_2,Personhood,0.9458846822069802,0
user_1,user_8,Personhood,0.3358296375028642,0
user_1,user_0,Personhood,0.0610938355482325,0
