by,to,kind,weight,priority
user_3,user_1,Personhood,0.8560105758583801,0
user_8,user_7,Personhood,0.7266914223136635,0
user_8,user_3,Personhood,0.9411143154910856,0
user_0,user_8,Personhood,0.46534920098903176,0
user_0,user_2,Personhood,0.8110517390483547,0
user_1,user_5,Personhood,0.8168541177582608,0
user_1,user_9,Personhood,0.8933388604325395,0
user_9,user_7,Personhood,0.9222209155126939,0
user_9,user_3,Personhood,0.2259888363376248,0
user_9,user_8,Personhood,0.87315969027742,0
user_9,user_0,Personhood,0.4722469345518695,0
user_9,user_1,Personhood,0.7520106539234195,0
user_9,user_5,Personhood,0.8559673501140692,0
user_9,user_2,Personhood,0.9775426081865437,0
user_9,user_4,Personhood,0.5213146181726299,0
user_4,user_7,Personhood,0.5118964746081537,0
