username,voting_right,criterion,entity_name
user_1,0.41283392906188965,default,entity_1
user_7,0.41283392906188965,default,entity_1
user_0,0.41283392906188965,default,entity_1
user_2,0.41283392906188965,default,entity_1
user_5,0.41283392906188965,default,entity_1
user_6,0.41283392906188965,default,entity_1
user_4,0.41283392906188965,default,entity_1
user_3,0.41283392906188965,default,entity_1
user_1,0.4004153893962671,default,entity_14
user_7,0.3150641918182373,default,entity_14
user_0,0.3150641918182373,default,entity_14
user_8,0.3150641918182373,default,entity_14
user_2,0.41155604007199587,default,entity_14
user_5,0.3150641918182373,default,entity_14
user_6,0.3150641918182373,default,entity_14
user_9,0.3150641918182373,default,entity_14
user_4,0.3150641918182373,default,entity_14
user_3,0.3150641918182373,default,entity_14
user_1,0.4004153893962671,default,entity_2
user_7,0.3573315143585205,default,entity_2
user_0,0.3573315143585205,default,entity_2
user_8,0.3573315143585205,default,entity_2
user_2,0.41155604007199587,default,entity_2
user_5,0.3573315143585205,default,entity_2
user_6,0.3573315143585205,default,entity_2
user_4,0.3573315143585205,default,entity_2
user_3,0.3573315143585205,default,entity_2
user_1,0.4004153893962671,default,entity_17
user_7,0.35855603218078613,default,entity_17
user_0,0.35855603218078613,default,entity_17
user_2,0.41155604007199587,default,entity_17
user_5,0.35855603218078613,default,entity_17
user_6,0.35855603218078613,default,entity_17
user_9,0.35855603218078613,default,entity_17
user_4,0.35855603218078613,default,entity_17
user_3,0.35855603218078613,default,entity_17
user_1,0.41416144371032715,default,entity_5
user_7,0.41416144371032715,default,entity_5
user_0,0.41416144371032715,default,entity_5
user_8,0.41416144371032715,default,entity_5
user_2,0.41416144371032715,default,entity_5
user_6,0.41416144371032715,default,entity_5
user_4,0.41416144371032715,default,entity_5
user_3,0.41416144371032715,default,entity_5
user_1,0.4004153893962671,default,entity_3
user_7,0.35855603218078613,default,entity_3
user_0,0.35855603218078613,default,entity_3
user_2,0.41155604007199587,default,entity_3
user_5,0.35855603218078613,default,entity_3
user_6,0.35855603218078613,default,entity_3
