username,entity_name,criterion,voting_right
user_2,entity_19,default,0.9190028111073184
user_2,entity_12,default,0.9190028111073184
user_2,entity_11,default,0.9190028111073184
user_2,entity_7,default,0.9190028111073184
user_2,entity_1,default,0.4595014055536592
user_2,entity_0,default,0.9190028111073184
user_2,entity_13,default,0.4595014055536592
user_2,entity_14,default,0.9190028111073184
user_2,entity_4,default,0.9190028111073184
user_2,entity_9,default,0.9190028111073184
user_2,entity_8,default,0.4595014055536592
user_2,entity_3,default,0.9190028111073184
user_2,entity_17,default,0.9190028111073184
user_2,entity_5,default,0.9190028111073184
user_2,entity_10,default,0.9190028111073184
user_2,entity_15,default,0.9190028111073184
user_2,entity_2,default,0.4595014055536592
user_2,entity_6,default,0.9190028111073184
user_2,entity_18,default,0.9190028111073184
user_2,entity_16,default,0.9190028111073184
user_0,entity_19,default,0.379141092300415
user_0,entity_12,default,0.584383487701416
user_0,entity_11,default,0.488502025604248
user_0,entity_7,default,0.5804800987243652
user_0,entity_1,default,0.2450201511383056
user_0,entity_0,default,0.2844111919403076
user_0,entity_13,default,0.5068907737731934
user_0,entity_14,default,0.4356818199157715
user_0,entity_4,default,0.2497498989105224
user_0,entity_9,default,0.536862850189209
user_0,entity_8,default,0.5296416282653809
user_0,entity_3,default,0.2253029346466064
user_0,entity_17,default,0.4316878318786621
user_0,entity_5,default,0.2850244045257568
user_0,entity_10,default,0.5668110847473145
user_0,entity_15,default,0.7805123329162598
user_0,entity_2,default,0.5143218040466309
user_0,entity_6,default,0.4141430854797363
user_0,entity_18,default,0.3936381340026855
user_0,entity_16,default,0.4739193916320801
user_1,entity_19,default,0.8246135410812844
user_1,entity_12,default,0.4123067705406422
user_1,entity_11,default,0.8246135410812844
user_1,entity_7,default,0.8246135410812844
user_1,entity_1,default,0.8246135410812844
user_1,entity_0,default,0.4123067705406422
user_1,entity_13,default,0.8246135410812844
user_1,entity_14,default,0.4123067705406422
user_1,entity_4,default,0.8246135410812844
user_1,entity_9,default,0.8246135410812844
user_1,entity_8,default,0.8246135410812844
user_1,entity_3,default,0.8246135410812844
user_1,entity_17,default,0.8246135410812844
user_1,entity_5,default,0.8246135410812844
user_1,entity_10,default,0.8246135410812844
user_1,entity_15,default,0.8246135410812844
user_1,entity_2,default,0.8246135410812844
user_1,entity_6,default,0.8246135410812844
user_1,entity_18,default,0.4123067705406422
user_1,entity_16,default,0.8246135410812844
user_7,entity_19,default,0.7582821846008301
user_7,entity_12,default,0.584383487701416
user_7,entity_11,default,0.488502025604248
user_7,entity_7,default,0.2902400493621826
user_7,entity_1,default,0.4900403022766113
user_7,entity_0,default,0.5688223838806152
user_7,entity_13,default,0.5068907737731934
user_7,entity_14,default,0.4356818199157715
user_7,entity_4,default,0.2497498989105224
user_7,entity_9,default,0.536862850189209
user_7,entity_8,default,0.5296416282653809
user_7,entity_3,default,0.4506058692932129
user_7,entity_17,default,0.4316878318786621
user_7,entity_5,default,0.5700488090515137
user_7,entity_10,default,0.5668110847473145
user_7,entity_15,default,0.7805123329162598
user_7,entity_2,default,0.5143218040466309
user_7,entity_6,default,0.4141430854797363
user_7,entity_18,default,0.3936381340026855
user_7,entity_16,default,0.23695969581604
user_4,entity_19,default,0.7582821846008301
user_4,entity_12,default,0.292191743850708
user_4,entity_11,default,0.244251012802124
user_4,entity_7,default,0.5804800987243652
user_4,entity_1,default,0.4900403022766113
user_4,entity_0,default,0.5688223838806152
user_4,entity_13,default,0.5068907737731934
user_4,entity_14,default,0.2178409099578857
user_4,entity_4,default,0.4994997978210449
user_4,entity_9,default,0.536862850189209
user_4,entity_8,default,0.5296416282653809
user_4,entity_3,default,0.4506058692932129
user_4,entity_17,default,0.4316878318786621
user_4,entity_5,default,0.5700488090515137
user_4,entity_10,default,0.5668110847473145
user_4,entity_15,default,0.3902561664581299
user_4,entity_2,default,0.5143218040466309
user_4,entity_6,default,0.4141430854797363
user_4,entity_18,default,0.3936381340026855
user_4,entity_16,default,0.4739193916320801
