username,criterion,entity_name,value,min,max
user_0,default,entity_16,-2.074905761178538,-inf,inf
user_0,default,entity_15,-2.39370352625087,-inf,inf
user_0,default,entity_11,-1.5992836978625538,-inf,inf
user_0,default,entity_18,-2.619031854481638,-inf,inf
user_0,default,entity_6,-1.2481876740748057,-inf,inf
user_0,default,entity_17,-0.8195927297894479,-inf,inf
user_0,default,entity_14,-1.266720757447,-inf,inf
user_0,default,entity_19,0.8509795934379412,-inf,inf
user_0,default,entity_4,3.053938668091461,-inf,inf
user_1,default,entity_10,1.666205471029322,-inf,inf
user_1,default,entity_15,1.3982102010500272,-inf,inf
user_1,default,entity_7,0.31743364012724,-inf,inf
user_1,default,entity_2,2.0757722679531048,-inf,inf
user_1,default,entity_1,0.247777983767718,-inf,inf
user_1,default,entity_17,1.2172607977951482,-inf,inf
user_1,default,entity_14,0.7587810143743123,-inf,inf
user_1,default,entity_16,-0.4532219899844663,-inf,inf
user_1,default,entity_3,-0.6293299841653897,-inf,inf
user_1,default,entity_12,-2.053760441767217,-inf,inf
user_1,default,entity_18,-0.9601193237500204,-inf,inf
user_1,default,entity_11,-0.7764255417543154,-inf,inf
user_2,default,entity_8,-3.1840313925258865,-inf,inf
user_2,default,entity_12,-1.3582673358306874,-inf,inf
user_2,default,entity_4,-0.3920343878647034,-inf,inf
user_2,default,entity_13,-1.030768502246456,-inf,inf
user_2,default,entity_19,1.2140338299536473,-inf,inf
user_2,default,entity_1,0.3448813137000359,-inf,inf
user_2,default,entity_5,0.4963366907015018,-inf,inf
user_2,default,entity_16,1.3239011724971823,-inf,inf
user_3,default,entity_1,1.7159560105752791,-inf,inf
user_3,default,entity_2,0.900609937541631,-inf,inf
user_3,default,entity_10,0.0101557962024598,-inf,inf
user_3,default,entity_19,1.9939222430641497,-inf,inf
user_3,default,entity_18,-0.2487610576189404,-inf,inf
user_3,default,entity_6,-1.201379294506745,-inf,inf
user_3,default,entity_8,-1.989535014457278,-inf,inf
user_3,default,entity_14,-1.421354527295856,-inf,inf
user_3,default,entity_5,-0.3212754224822602,-inf,inf
user_4,default,entity_8,0.2843516186984884,-inf,inf
user_4,default,entity_6,2.4003825078321817,-inf,inf
user_4,default,entity_19,0.4225922889808802,-inf,inf
user_4,default,entity_11,0.0559864953460315,-inf,inf
user_4,default,entity_17,0.2099984004735524,-inf,inf
user_4,default,entity_13,0.4161872688546774,-inf,inf
user_4,default,entity_9,1.6036019683037803,-inf,inf
user_4,default,entity_4,-0.181583996579656,-inf,inf
user_4,default,entity_2,2.0454369805034163,-inf,inf
user_4,default,entity_0,0.3854155927801495,-inf,inf
user_4,default,entity_15,-0.1463203942281803,-inf,inf
user_4,default,entity_5,-2.022605231132655,-inf,inf
user_4,default,entity_18,-0.872532836583685,-inf,inf
user_4,default,entity_3,-0.3827672112907701,-inf,inf
user_4,default,entity_12,0.6017254822778608,-inf,inf
user_4,default,entity_7,-2.9180266496509044,-inf,inf
user_4,default,entity_16,-0.7599310550355487,-inf,inf
user_5,default,entity_3,-2.1101274264627663,-inf,inf
user_5,default,entity_14,-2.762781599519231,-inf,inf
user_5,default,entity_2,-0.5100542990101968,-inf,inf
user_5,default,entity_17,0.0571043126348766,-inf,inf
user_6,default,entity_16,-0.0630586941540268,-inf,inf
user_6,default,entity_6,-0.7677539107375391,-inf,inf
user_6,default,entity_3,-2.864360949387024,-inf,inf
user_6,default,entity_11,-2.1819602163698275,-inf,inf
user_6,default,entity_4,-0.4368748345964148,-inf,inf
user_6,default,entity_9,-0.7354562201117167,-inf,inf
user_6,default,entity_13,-1.6808275477504329,-inf,inf
user_6,default,entity_8,0.9663711729296698,-inf,inf
user_6,default,entity_14,0.621626369112255,-inf,inf
user_6,default,entity_2,-0.3561141092384082,-inf,inf
user_6,default,entity_10,1.408450182481708,-inf,inf
user_6,default,entity_5,0.5043003970870001,-inf,inf
user_6,default,entity_7,2.0966207883047416,-inf,inf
user_7,default,entity_15,-0.5655431776581341,-inf,inf
user_7,default,entity_12,-0.1860421195354404,-inf,inf
user_7,default,entity_8,-0.719456200755322,-inf,inf
user_7,default,entity_10,-0.824253089052783,-inf,inf
user_7,default,entity_1,-1.1268342583835582,-inf,inf
user_7,default,entity_3,1.6072561062359942,-inf,inf
user_7,default,entity_18,0.4380795248022308,-inf,inf
user_7,default,entity_2,1.1942940555235904,-inf,inf
user_7,default,entity_4,-0.4542680865093558,-inf,inf
user_7,default,entity_14,2.5219389650833213,-inf,inf
user_7,default,entity_19,-0.6650799718202678,-inf,inf
user_7,default,entity_9,-0.1358093333019598,-inf,inf
user_7,default,entity_11,-0.4812107308028669,-inf,inf
user_7,default,entity_17,1.96090138537457,-inf,inf
user_8,default,entity_8,2.1127574448260518,-inf,inf
user_8,default,entity_4,2.642406825318763,-inf,inf
user_8,default,entity_9,0.5444086059726662,-inf,inf
user_8,default,entity_11,0.5846999636827297,-inf,inf
user_8,default,entity_2,0.7698291989015807,-inf,inf
user_8,default,entity_18,1.3419798902453497,-inf,inf
user_8,default,entity_5,1.7797980695330238,-inf,inf
user_9,default,entity_3,-0.0125370748211832,-inf,inf
user_9,default,entity_13,1.3216410202684816,-inf,inf
user_9,default,entity_11,1.694370071188104,-inf,inf
user_9,default,entity_14,1.5236251305880073,-inf,inf
user_9,default,entity_9,2.4498918215182184,-inf,inf
