username,criterion,entity_name,value,min,max
user_0,default,entity_0,-3.0840321464854243,-inf,inf
user_0,default,entity_13,-1.8675553688369864,-inf,inf
user_0,default,entity_15,-1.4902020610943079,-inf,inf
user_0,default,entity_16,-1.9244887990995503,-inf,inf
user_0,default,entity_18,-0.858558109727689,-inf,inf
user_0,default,entity_19,2.0389655088503718,-inf,inf
user_0,default,entity_4,0.9983042473641888,-inf,inf
user_0,default,entity_5,1.527715830950634,-inf,inf
user_0,default,entity_9,-0.3116588296107622,-inf,inf
user_1,default,entity_10,1.4354158083961914,-inf,inf
user_1,default,entity_12,-0.76255304341569,-inf,inf
user_1,default,entity_14,2.1238383476529115,-inf,inf
user_1,default,entity_16,-0.7436388678397102,-inf,inf
user_1,default,entity_18,-0.030785125841253702,-inf,inf
user_1,default,entity_2,-1.1330483513649665,-inf,inf
user_1,default,entity_3,-0.2558396039462161,-inf,inf
user_1,default,entity_6,-1.5257915711769585,-inf,inf
user_1,default,entity_7,0.12874700929892113,-inf,inf
user_1,default,entity_8,-0.8420751404555648,-inf,inf
user_2,default,entity_0,-0.24977564439453107,-inf,inf
user_2,default,entity_1,0.48021114823024297,-inf,inf
user_2,default,entity_11,-0.8465891305245884,-inf,inf
user_2,default,entity_13,0.25335473552873095,-inf,inf
user_2,default,entity_14,-1.0718339922068973,-inf,inf
user_2,default,entity_16,0.7522289791271046,-inf,inf
user_2,default,entity_17,-0.7850460655280785,-inf,inf
user_2,default,entity_18,-1.4775801816739147,-inf,inf
user_2,default,entity_4,0.07082273825421748,-inf,inf
user_2,default,entity_5,1.4483190758436582,-inf,inf
user_2,default,entity_9,0.32336992848687107,-inf,inf
user_3,default,entity_1,1.0134286755022233,-inf,inf
user_3,default,entity_10,1.4587811815457266,-inf,inf
user_3,default,entity_12,-1.5277000426240102,-inf,inf
user_3,default,entity_13,0.19091664859635646,-inf,inf
user_3,default,entity_16,2.226022990590536,-inf,inf
user_3,default,entity_18,0.7388479477778089,-inf,inf
user_3,default,entity_19,2.8156496189044047,-inf,inf
user_3,default,entity_2,-0.9576043305151021,-inf,inf
user_3,default,entity_3,-1.9239055907333928,-inf,inf
user_3,default,entity_6,-1.0810028748325473,-inf,inf
user_3,default,entity_7,1.2766923115334357,-inf,inf
user_4,default,entity_12,-0.7034515573908842,-inf,inf
user_4,default,entity_14,-0.48689652978064546,-inf,inf
user_4,default,entity_15,-0.8554557474391831,-inf,inf
user_4,default,entity_16,-0.27420861676248764,-inf,inf
user_4,default,entity_17,1.7178388185166802,-inf,inf
user_4,default,entity_18,0.6947852480136415,-inf,inf
user_4,default,entity_19,1.3780210634797,-inf,inf
user_4,default,entity_2,0.35016204448213206,-inf,inf
user_4,default,entity_3,-0.7811055452922557,-inf,inf
user_4,default,entity_7,0.11951141508835739,-inf,inf
user_4,default,entity_8,0.8621546048519357,-inf,inf
user_5,default,entity_17,0.05710431263487674,-inf,inf
user_5,default,entity_6,-0.21462643170061715,-inf,inf
user_6,default,entity_0,0.61591047726854,-inf,inf
user_6,default,entity_1,1.308027531047574,-inf,inf
user_6,default,entity_13,-0.7107322958324176,-inf,inf
user_6,default,entity_16,-1.4584590595098517,-inf,inf
user_6,default,entity_18,1.9506928061461883,-inf,inf
user_6,default,entity_2,-0.20751473102756274,-inf,inf
user_6,default,entity_4,-1.4979690354246662,-inf,inf
user_6,default,entity_8,-0.8334844686021741,-inf,inf
user_7,default,entity_10,0.14906355360984408,-inf,inf
user_7,default,entity_11,2.480476984017414,-inf,inf
user_7,default,entity_14,1.4259417903315335,-inf,inf
user_7,default,entity_19,0.15315994505189406,-inf,inf
user_7,default,entity_2,2.530071095036189,-inf,inf
user_7,default,entity_3,1.2132789147565086,-inf,inf
user_7,default,entity_4,-1.3565553443335876,-inf,inf
user_7,default,entity_5,-0.7494592778424416,-inf,inf
user_7,default,entity_8,0.7901286174247573,-inf,inf
user_8,default,entity_11,1.5670022162540964,-inf,inf
user_8,default,entity_14,1.6682465605482655,-inf,inf
user_8,default,entity_2,0.11898840385374596,-inf,inf
user_8,default,entity_4,0.5880932822129389,-inf,inf
user_8,default,entity_6,0.45813136118948833,-inf,inf
user_8,default,entity_8,1.910128258708972,-inf,inf
user_9,default,entity_1,-0.805299490361618,-inf,inf
user_9,default,entity_12,-0.6855884162192276,-inf,inf
user_9,default,entity_14,-0.36587892762458396,-inf,inf
user_9,default,entity_2,0.04152937153049063,-inf,inf
user_9,default,entity_3,-1.3281227795776829,-inf,inf
user_9,default,entity_5,-0.7796727684945641,-inf,inf
user_9,default,entity_9,-2.024799280188948,-inf,inf
