username,voting_right,criterion,entity_name
user_8,0.32476353645324707,default,entity_17
user_5,0.32476353645324707,default,entity_17
user_7,0.32476353645324707,default,entity_17
user_0,0.32476353645324707,default,entity_17
user_4,0.32476353645324707,default,entity_17
user_9,0.32476353645324707,default,entity_17
user_1,0.32476353645324707,default,entity_17
user_6,0.4,default,entity_17
user_8,0.2975642681121826,default,entity_11
user_5,0.2975642681121826,default,entity_11
user_2,0.2975642681121826,default,entity_11
user_3,0.4922909215545684,default,entity_11
user_7,0.2975642681121826,default,entity_11
user_0,0.2975642681121826,default,entity_11
user_4,0.2975642681121826,default,entity_11
user_9,0.2975642681121826,default,entity_11
user_1,0.2975642681121826,default,entity_11
user_6,0.4,default,entity_11
user_4,0.35497069358825684,default,entity_15
user_8,0.35497069358825684,default,entity_15
user_5,0.35497069358825684,default,entity_15
user_7,0.35497069358825684,default,entity_15
user_0,0.35497069358825684,default,entity_15
user_1,0.35497069358825684,default,entity_15
user_6,0.4,default,entity_15
user_8,0.2975642681121826,default,entity_19
user_5,0.2975642681121826,default,entity_19
user_2,0.2975642681121826,default,entity_19
user_3,0.4922909215545684,default,entity_19
user_7,0.2975642681121826,default,entity_19
user_0,0.2975642681121826,default,entity_19
user_4,0.2975642681121826,default,entity_19
user_9,0.2975642681121826,default,entity_19
user_1,0.2975642681121826,default,entity_19
user_6,0.4,default,entity_19
user_4,0.33179640769958496,default,entity_10
user_8,0.33179640769958496,default,entity_10
user_5,0.33179640769958496,default,entity_10
user_3,0.4922909215545684,default,entity_10
user_7,0.33179640769958496,default,entity_10
user_0,0.33179640769958496,default,entity_10
user_9,0.33179640769958496,default,entity_10
user_1,0.33179640769958496,default,entity_10
user_6,0.4,default,entity_10
user_4,0.33179640769958496,default,entity_9
user_8,0.33179640769958496,default,entity_9
user_5,0.33179640769958496,default,entity_9
user_3,0.4922909215545684,default,entity_9
user_7,0.33179640769958496,default,entity_9
user_0,0.33179640769958496,default,entity_9
user_9,0.33179640769958496,default,entity_9
user_1,0.33179640769958496,default,entity_9
user_6,0.4,default,entity_9
user_8,0.32476353645324707,default,entity_6
user_5,0.32476353645324707,default,entity_6
user_7,0.32476353645324707,default,entity_6
user_0,0.32476353645324707,default,entity_6
user_4,0.32476353645324707,default,entity_6
user_9,0.32476353645324707,default,entity_6
user_1,0.32476353645324707,default,entity_6
user_6,0.4,default,entity_6
user_4,0.2975642681121826,default,entity_1
user_8,0.2975642681121826,default,entity_1
user_5,0.2975642681121826,default,entity_1
user_2,0.2975642681121826,default,entity_1
user_3,0.4922909215545684,default,entity_1
user_7,0.2975642681121826,default,entity_1
user_0,0.2975642681121826,default,entity_1
user_9,0.2975642681121826,default,entity_1
user_1,0.2975642681121826,default,entity_1
user_6,0.4,default,entity_1
user_8,0.2914106845855713,default,entity_2
user_5,0.2914106845855713,default,entity_2
user_2,0.2914106845855713,default,entity_2
user_7,0.2914106845855713,default,entity_2
