username,entity_name,criterion,value,left_unc,right_unc
aidjango,_1uN7o1PpZo,entertaining_relaxing,86.35,84.87,84.87
aidjango,_1uN7o1PpZo,importance,-90.02,151.09,151.09
aidjango,_1uN7o1PpZo,largely_recommended,-66.67,154.64,154.64
aidjango,2Z9p_I3hhUc,entertaining_relaxing,-33.39,169.59,169.59
aidjango,2Z9p_I3hhUc,importance,24.47,145.52,145.52
aidjango,2Z9p_I3hhUc,largely_recommended,11.03,143.51,143.51
aidjango,46QRfChKDgg,entertaining_relaxing,85.8,80.26,80.26
aidjango,46QRfChKDgg,importance,-21.75,154.09,154.09
aidjango,46QRfChKDgg,largely_recommended,47.26,91.64,91.64
aidjango,6REilAGNKGs,entertaining_relaxing,76.99,103.98,103.98
aidjango,6REilAGNKGs,importance,59.57,117.54,117.54
aidjango,6REilAGNKGs,largely_recommended,73.01,52.14,52.14
aidjango,au7YkV81buI,entertaining_relaxing,-30.34,170.07,170.07
aidjango,au7YkV81buI,largely_recommended,48.88,109.12,109.12
aidjango,BDQX_Whx--E,entertaining_relaxing,66.39,126.48,126.48
aidjango,BDQX_Whx--E,importance,70.99,75.78,75.78
aidjango,BDQX_Whx--E,largely_recommended,70.54,49.77,49.77
aidjango,D9wrQj15ZA8,entertaining_relaxing,-65.17,172.17,172.17
aidjango,D9wrQj15ZA8,importance,54.1,156.43,156.43
aidjango,D9wrQj15ZA8,largely_recommended,62.89,78.86,78.86
aidjango,DqhXsEgLMJ0,entertaining_relaxing,-50.17,170.16,170.16
aidjango,DqhXsEgLMJ0,importance,-67.02,157.43,157.43
aidjango,DqhXsEgLMJ0,largely_recommended,-25.13,152.13,152.13
aidjango,EcYcIAaTeRA,entertaining_relaxing,90.96,76.09,76.09
aidjango,EcYcIAaTeRA,importance,-15.05,160.74,160.74
aidjango,EcYcIAaTeRA,largely_recommended,35.94,124.83,124.83
aidjango,EjJLlhLnliQ,entertaining_relaxing,86.82,82.46,82.46
aidjango,EjJLlhLnliQ,largely_recommended,46.09,117.97,117.97
aidjango,fVq9P_99Vx0,entertaining_relaxing,-43.24,170.43,170.43
aidjango,fVq9P_99Vx0,importance,25.06,157.43,157.43
aidjango,fVq9P_99Vx0,largely_recommended,49.16,108.8,108.8
aidjango,jBWsi_ccz2E,entertaining_relaxing,88.39,79.59,79.59
aidjango,jBWsi_ccz2E,importance,55.94,115.44,115.44
aidjango,jBWsi_ccz2E,largely_recommended,-1.85,145.43,145.43
aidjango,ju6hC1YF5TM,entertaining_relaxing,61.5,130.95,130.95
aidjango,ju6hC1YF5TM,importance,84.83,64.54,64.54
aidjango,ju6hC1YF5TM,largely_recommended,75.14,48.05,48.05
aidjango,LXVa9HCHa_M,entertaining_relaxing,41.38,173.62,173.62
aidjango,LXVa9HCHa_M,importance,-53.96,160.6,160.6
aidjango,LXVa9HCHa_M,largely_recommended,21.32,139.68,139.68
aidjango,MmOYmPM7OFE,entertaining_relaxing,89.42,143.7,143.7
aidjango,MmOYmPM7OFE,largely_recommended,64.17,65.96,65.96
aidjango,nR2YJN4OEL4,entertaining_relaxing,88.54,86.18,86.18
aidjango,nR2YJN4OEL4,importance,-22.38,157.44,157.44
aidjango,nR2YJN4OEL4,largely_recommended,49.84,103.93,103.93
aidjango,q4xZArgOIWc,entertaining_relaxing,29.43,172.29,172.29
aidjango,q4xZArgOIWc,importance,2.14,156.95,156.95
aidjango,q4xZArgOIWc,largely_recommended,39.17,124.07,124.07
aidjango,QcJgK4xEXbs,entertaining_relaxing,87.7,93.49,93.49
aidjango,QcJgK4xEXbs,importance,45.78,179.34,179.34
aidjango,QcJgK4xEXbs,largely_recommended,58.6,87.07,87.07
aidjango,uljTEmmCh_E,entertaining_relaxing,77.43,89.26,89.26
aidjango,uljTEmmCh_E,importance,84.36,66.12,66.12
aidjango,uljTEmmCh_E,largely_recommended,81.59,46.51,46.51
aidjango,V6ChTqII-Yk,entertaining_relaxing,93.83,64.75,64.75
aidjango,V6ChTqII-Yk,importance,82.58,68.57,68.57
aidjango,V6ChTqII-Yk,largely_recommended,77.29,48.05,48.05
aidjango,xeMbGBw7j8g,entertaining_relaxing,86.14,78.8,78.8
aidjango,xeMbGBw7j8g,importance,89.57,57.33,57.33
aidjango,xeMbGBw7j8g,largely_recommended,87.37,42.07,42.07
aidjango,XRk2VeL0icU,entertaining_relaxing,5.93,188.18,188.18
aidjango,XRk2VeL0icU,importance,60.09,115.73,115.73
aidjango,XRk2VeL0icU,largely_recommended,57.34,133.13,133.13
aidjango,ZkMP6YD52L8,entertaining_relaxing,82.61,90.55,90.55
aidjango,ZkMP6YD52L8,largely_recommended,66.14,59.38,59.38
amatissart,N8G-KGqn2Lg,largely_recommended,84.32,49.66,49.66
amatissart,QZJy_CIgABw,largely_recommended,35.25,122.54,122.54
amatissart,Tt5AwEU_BiM,largely_recommended,61.81,62.77,62.77
amatissart,VNwATZ-07nk,entertaining_relaxing,36.39,189.52,189.52
amatissart,VNwATZ-07nk,largely_recommended,27.36,139.69,139.69
Antarctus,E1Dn3F7Ili8,entertaining_relaxing,-17.68,175.16,175.16
Antarctus,E1Dn3F7Ili8,importance,46.73,128.89,128.89
Antarctus,E1Dn3F7Ili8,largely_recommended,36.92,130.43,130.43
Antarctus,u3iJKE3PdEM,entertaining_relaxing,-16.19,175.87,175.87
Antarctus,u3iJKE3PdEM,importance,7.86,165.31,165.31
Antarctus,u3iJKE3PdEM,largely_recommended,35.77,136.89,136.89
Antarctus,xeMbGBw7j8g,entertaining_relaxing,16.32,171.31,171.31
Antarctus,xeMbGBw7j8g,importance,35.4,143.76,143.76
Antarctus,xeMbGBw7j8g,largely_recommended,48.47,104.01,104.01
Antarctus,ZP7T6WAK3Ow,entertaining_relaxing,81.27,86.65,86.65
Antarctus,ZP7T6WAK3Ow,importance,80.16,72.76,72.76
Antarctus,ZP7T6WAK3Ow,largely_recommended,69.43,47.19,47.19
biscuissec,46QRfChKDgg,entertaining_relaxing,92.17,91.19,91.19
biscuissec,46QRfChKDgg,importance,39.74,131.45,131.45
biscuissec,46QRfChKDgg,largely_recommended,63.69,61.15,61.15
biscuissec,-6k0TSNnK7U,entertaining_relaxing,7.69,190.4,190.4
biscuissec,-6k0TSNnK7U,importance,-91.77,149.53,149.53
biscuissec,-6k0TSNnK7U,largely_recommended,-96.48,113.01,113.01
biscuissec,7dkDxmZPWD4,entertaining_relaxing,75.9,118.86,118.86
biscuissec,7dkDxmZPWD4,importance,83.38,86.0,86.0
biscuissec,7dkDxmZPWD4,largely_recommended,84.0,59.25,59.25
biscuissec,aIp-aa8F9EI,entertaining_relaxing,84.67,117.28,117.28
biscuissec,aIp-aa8F9EI,importance,-28.64,164.71,164.71
biscuissec,aIp-aa8F9EI,largely_recommended,54.01,126.27,126.27
biscuissec,BDQX_Whx--E,entertaining_relaxing,86.07,102.81,102.81
biscuissec,BDQX_Whx--E,importance,69.07,88.96,88.96
biscuissec,BDQX_Whx--E,largely_recommended,68.57,60.65,60.65
biscuissec,C_gMPaP8x5I,entertaining_relaxing,87.77,106.47,106.47
biscuissec,C_gMPaP8x5I,importance,85.76,82.35,82.35
biscuissec,C_gMPaP8x5I,largely_recommended,82.45,59.65,59.65
biscuissec,fksKuXhvWX4,entertaining_relaxing,85.64,107.63,107.63
biscuissec,fksKuXhvWX4,importance,88.36,77.95,77.95
biscuissec,fksKuXhvWX4,largely_recommended,83.56,58.87,58.87
biscuissec,ju6hC1YF5TM,entertaining_relaxing,82.42,106.16,106.16
biscuissec,ju6hC1YF5TM,importance,78.63,84.84,84.84
biscuissec,ju6hC1YF5TM,largely_recommended,75.39,59.81,59.81
biscuissec,p7t1mvM2SVM,entertaining_relaxing,77.09,118.28,118.28
biscuissec,p7t1mvM2SVM,importance,78.59,90.37,90.37
biscuissec,p7t1mvM2SVM,largely_recommended,76.15,62.59,62.59
biscuissec,PgUN1uy8PYE,entertaining_relaxing,74.63,117.28,117.28
biscuissec,PgUN1uy8PYE,importance,64.58,102.39,102.39
biscuissec,PgUN1uy8PYE,largely_recommended,73.31,63.61,63.61
biscuissec,Tt5AwEU_BiM,entertaining_relaxing,84.64,110.04,110.04
biscuissec,Tt5AwEU_BiM,importance,71.5,93.82,93.82
biscuissec,Tt5AwEU_BiM,largely_recommended,78.83,62.61,62.61
biscuissec,u3iJKE3PdEM,entertaining_relaxing,11.81,182.35,182.35
biscuissec,u3iJKE3PdEM,importance,80.72,91.06,91.06
biscuissec,u3iJKE3PdEM,largely_recommended,60.68,98.01,98.01
biscuissec,uljTEmmCh_E,entertaining_relaxing,91.71,91.83,91.83
biscuissec,uljTEmmCh_E,importance,76.11,86.54,86.54
biscuissec,uljTEmmCh_E,largely_recommended,76.5,59.79,59.79
biscuissec,Un67JkVy0xo,entertaining_relaxing,84.12,111.2,111.2
biscuissec,Un67JkVy0xo,importance,75.45,90.75,90.75
biscuissec,Un67JkVy0xo,largely_recommended,74.02,63.24,63.24
biscuissec,ups_V_DwpV8,entertaining_relaxing,93.95,88.41,88.41
biscuissec,ups_V_DwpV8,importance,-44.47,158.55,158.55
biscuissec,ups_V_DwpV8,largely_recommended,18.62,138.73,138.73
biscuissec,U_r8O1Henao,entertaining_relaxing,-34.48,169.87,169.87
biscuissec,U_r8O1Henao,importance,79.39,90.66,90.66
biscuissec,U_r8O1Henao,largely_recommended,76.31,64.31,64.31
