entity_name,criterion,value,left_unc,right_unc
entity_0,default,-0.04099204080746404,0.8858714870550708,0.8858714870550708
entity_1,default,0.06014863322076234,0.9839192217486725,0.9839192217486725
entity_2,default,0.06101990722026327,1.019792126610365,1.019792126610365
entity_3,default,0.04605058749841557,0.9056225412346588,0.9056225412346588
entity_4,default,0.022749386208596744,0.955985254347109,0.955985254347109
entity_5,default,0.049524519929213244,1.16361880145885,1.16361880145885
entity_6,default,0.028696710597085857,0.9824660167541143,0.9824660167541143
entity_7,default,0.04191373199080187,1.1088821369480917,1.1088821369480917
entity_8,default,0.05267514495679502,0.9620467944232256,0.9620467944232256
entity_9,default,0.04854725440872843,1.0389609440028316,1.0389609440028316
entity_10,default,0.0008840394628492574,1.0259339754370547,1.0259339754370547
entity_11,default,-0.005937224667964863,0.9544906921738828,0.9544906921738828
entity_12,default,-0.04116185137801336,0.9931959718328119,0.9931959718328119
entity_13,default,0.05905240545033021,1.0344412547586512,1.0344412547586512
entity_14,default,0.03619844647498561,0.9584768601873559,0.9584768601873559
entity_15,default,-0.0004355722505109313,0.9008364932801419,0.9008364932801419
entity_16,default,0.011762012668964468,0.9316243489634118,0.9316243489634118
entity_17,default,0.0680992812626073,0.9422830820736976,0.9422830820736976
entity_18,default,0.01862545091689478,1.0594541903748154,1.0594541903748154
entity_19,default,0.012874768584843386,0.9540727925025294,0.9540727925025294
