entity_name,criterion,value,left_unc,right_unc
entity_0,default,-0.030641503316753547,0.9074785696486374,0.9074785696486374
entity_1,default,0.033641369488564866,0.9804271075121124,0.9804271075121124
entity_10,default,-0.00818647454620035,1.0102924111632074,1.0102924111632074
entity_11,default,-0.003944544126544875,1.0080761516592311,1.0080761516592311
entity_12,default,0.009073918472478041,0.9599769644580752,0.9599769644580752
entity_13,default,0.04096238245145568,1.0041615338379457,1.0041615338379457
entity_14,default,0.009097625171271249,0.9307934780969537,0.9307934780969537
entity_15,default,-0.01684649570260755,0.9195184287977922,0.9195184287977922
entity_16,default,0.026666329702303797,0.9226542714061015,0.9226542714061015
entity_17,default,0.029040979246442302,0.9325291852208019,0.9325291852208019
entity_18,default,0.021043401422783367,1.0055862645707419,1.0055862645707419
entity_19,default,-0.0006108436935610079,0.9164972182730264,0.9164972182730264
entity_2,default,0.033112769945514126,0.9765601854318973,0.9765601854318973
entity_3,default,0.02038822249073322,0.9257426991297972,0.9257426991297972
entity_4,default,0.025525956160771503,1.0329209935585244,1.0329209935585244
entity_5,default,0.04032269904594371,1.0797443572490197,1.0797443572490197
entity_6,default,0.014455011071812057,0.9757065902596231,0.9757065902596231
entity_7,default,0.03330968021564272,1.0867093187557344,1.0867093187557344
entity_8,default,0.04962034924226679,1.0218190114906072,1.0218190114906072
entity_9,default,0.03789225898430735,1.0412268386310097,1.0412268386310097
