entity_name,criterion,value,left_unc,right_unc
entity_7,default,0.0673831018133544,0.969252348271508,0.969252348271508
entity_14,default,-0.12869256737116272,0.7049566374565993,0.7049566374565993
entity_2,default,-0.08132158477058493,0.8225503359424038,0.8225503359424038
entity_19,default,-0.22467614335492087,0.7859146825855643,0.7859146825855643
entity_3,default,-0.13999062742900106,0.7873471069523631,0.7873471069523631
entity_15,default,-0.22244535904678045,0.7881864007345735,0.7881864007345735
entity_16,default,-0.03332883971439865,0.75346172715676,0.75346172715676
entity_5,default,0.05225575429747993,0.9479026003956089,0.9479026003956089
entity_6,default,-0.044800258715684604,0.8564136072565688,0.8564136072565688
entity_13,default,-0.03463241138042078,0.7226713303464616,0.7226713303464616
entity_18,default,-0.04998557646592807,0.9187941248896242,0.9187941248896242
entity_4,default,-0.056424553762972195,0.7933533596233844,0.7933533596233844
entity_11,default,-0.15674897837801258,0.7710958887958036,0.7710958887958036
entity_0,default,-0.14725247937705913,0.8130498182667186,0.8130498182667186
entity_8,default,-0.006249998940177833,0.7876682643542285,0.7876682643542285
entity_17,default,-0.046028831547542316,0.7462248861458153,0.7462248861458153
entity_10,default,-0.1753624479992571,0.8895355613995831,0.8895355613995831
entity_12,default,-0.14596467002540522,0.8005729667288342,0.8005729667288342
entity_1,default,-0.03882997363745271,0.7336143399093377,0.7336143399093377
entity_9,default,-0.031648770352608116,0.9525689846532801,0.9525689846532801
