username,height,kind,criterion,value,left_unc,right_unc
user_7,1,multiplier,default,1.0,0.9835992124418822,0.9835992124418822
user_7,1,translation,default,0.0,0.900000016085477,0.900000016085477
user_5,1,multiplier,default,0.9931603803169813,0.9867188519022672,0.9867188519022672
user_5,1,translation,default,0.003027880800429901,0.9895655169919918,0.9895655169919918
user_6,1,multiplier,default,1.0064927481401682,0.9868406089095183,0.9868406089095183
user_6,1,translation,default,0.029926237639729607,0.9975830633991434,0.9975830633991434
user_1,1,multiplier,default,0.9953613185562806,0.9847932886730707,0.9847932886730707
user_1,1,translation,default,0.05010672913507403,1.0540794087370986,1.0540794087370986
user_4,1,multiplier,default,1.001010808606785,0.9902742377992426,0.9902742377992426
user_4,1,translation,default,0.041057796088976715,1.049974420799982,1.049974420799982
user_3,1,multiplier,default,0.9981240641117564,0.9911727438605606,0.9911727438605606
user_3,1,translation,default,0.016140254751061234,0.997137444377217,0.997137444377217
user_9,1,multiplier,default,0.9899243598434785,0.989978753816541,0.989978753816541
user_9,1,translation,default,0.028955082218179433,1.0468952980629445,1.0468952980629445
user_8,1,multiplier,default,0.9959165212377412,0.9951454316063407,0.9951454316063407
user_8,1,translation,default,0.03475366999870861,1.0566026436031128,1.0566026436031128
user_0,1,multiplier,default,0.9972625465014975,0.9912168665757218,0.9912168665757218
user_0,1,translation,default,0.038046457571058685,1.0362290294351324,1.0362290294351324
user_2,1,multiplier,default,1.0044763364196372,0.9877161002771422,0.9877161002771422
user_2,1,translation,default,0.044321703176920545,1.0495514088131568,1.0495514088131568
