username,value,left_unc,right_unc,kind,criterion,depth
user_7,1.0,0.9842112073004811,0.9842112073004811,multiplier,default,3
user_7,0.0,0.900000016085477,0.900000016085477,translation,default,3
user_0,0.9911981806996824,0.9909196067693875,0.9909196067693875,multiplier,default,3
user_1,1.0071103576043197,0.9970443157468569,0.9970443157468569,multiplier,default,3
user_2,0.9980237643922817,0.9892018376881189,0.9892018376881189,multiplier,default,3
user_3,0.9937671603589922,0.9916019530402568,0.9916019530402568,multiplier,default,3
user_4,0.99588997340095,0.9905871925034739,0.9905871925034739,multiplier,default,3
user_5,0.9971653730515947,0.9877036392480855,0.9877036392480855,multiplier,default,3
user_6,0.9958774276200433,0.9876573574624985,0.9876573574624985,multiplier,default,3
user_8,0.9957976278345548,0.9950979657502553,0.9950979657502553,multiplier,default,3
user_9,0.992156635734797,0.9914165885206672,0.9914165885206672,multiplier,default,3
user_0,-0.014369462595194617,1.0188644526290345,1.0188644526290345,translation,default,3
user_1,-0.039199779989947475,0.9372057110460618,0.9372057110460618,translation,default,3
user_2,0.025469874507887593,1.0319961414252212,1.0319961414252212,translation,default,3
user_3,-0.025661861402024796,1.034963830021564,1.034963830021564,translation,default,3
user_4,-0.03642574105713378,1.0434396221369415,1.0434396221369415,translation,default,3
user_5,-0.04315438096821216,1.0519186054710505,1.0519186054710505,translation,default,3
user_6,-0.06157250994245661,1.0293446570708134,1.0293446570708134,translation,default,3
user_8,0.046855266521743454,1.0516300517910344,1.0516300517910344,translation,default,3
user_9,-0.056399216715694554,1.0576149250941305,1.0576149250941305,translation,default,3
