username,criterion,entity_name,value,min,max
user_0,default,entity_4,[-0.78910741],-inf,inf
user_0,default,entity_1,[-0.62575496],-inf,inf
user_0,default,entity_3,[0.2220435],-inf,inf
user_0,default,entity_0,[-1.16724937],-inf,inf
user_1,default,entity_4,[-0.05047325],-inf,inf
user_1,default,entity_2,[-4.18607733],-inf,inf
user_2,default,entity_2,[3.10566614],-inf,inf
user_2,default,entity_5,[2.10084431],-inf,inf
user_2,default,entity_1,[-0.52684657],-inf,inf
user_3,default,entity_1,[-0.83880368],-inf,inf
