username,criterion,entity_name,value,min,max
user_0,default,entity_11,-2.7659757723755645,-inf,inf
user_0,default,entity_13,-0.8426695792293032,-inf,inf
user_0,default,entity_3,0.7379335333683913,-inf,inf
user_1,default,entity_7,0.042583023991435986,-inf,inf
user_1,default,entity_19,1.0021698213043044,-inf,inf
user_1,default,entity_4,-1.0561246643196787,-inf,inf
user_1,default,entity_6,-0.6483912278022858,-inf,inf
user_1,default,entity_8,0.10932462474060262,-inf,inf
user_1,default,entity_11,0.2913952221007475,-inf,inf
user_2,default,entity_17,-1.873265683954607,-inf,inf
user_2,default,entity_5,-0.6493540445049721,-inf,inf
user_3,default,entity_6,0.4987837110082687,-inf,inf
user_3,default,entity_1,0.4209915487943622,-inf,inf
user_3,default,entity_4,-0.8513757088316509,-inf,inf
user_3,default,entity_12,0.09654868178121358,-inf,inf
user_3,default,entity_10,-0.8732746536013869,-inf,inf
user_3,default,entity_5,0.6931804166526271,-inf,inf
user_3,default,entity_17,0.9854136976762946,-inf,inf
user_3,default,entity_19,-1.0750858631304177,-inf,inf
user_3,default,entity_9,0.9857952539232806,-inf,inf
user_4,default,entity_12,-2.59079772733383,-inf,inf
user_4,default,entity_14,-0.8637940014125801,-inf,inf
user_4,default,entity_15,-0.5188397516287837,-inf,inf
user_4,default,entity_13,0.07157799580582525,-inf,inf
user_4,default,entity_3,-1.3342767197367156,-inf,inf
user_4,default,entity_4,-0.5867717986133658,-inf,inf
user_4,default,entity_7,2.9811642162201384,-inf,inf
user_4,default,entity_10,0.88143126667052,-inf,inf
user_5,default,entity_4,0.2500858071576332,-inf,inf
user_5,default,entity_9,-0.8849454008755818,-inf,inf
user_5,default,entity_6,-0.11361881615626729,-inf,inf
user_5,default,entity_0,1.3944430513508865,-inf,inf
user_5,default,entity_2,2.434868985843542,-inf,inf
user_5,default,entity_7,-1.4368679297852756,-inf,inf
user_5,default,entity_13,-0.35267568228312457,-inf,inf
user_5,default,entity_5,0.033873598784744274,-inf,inf
user_5,default,entity_1,-0.17192821264913227,-inf,inf
user_5,default,entity_12,-1.5436928513465868,-inf,inf
user_5,default,entity_16,-1.810840538570122,-inf,inf
user_6,default,entity_3,-0.15889413790276813,-inf,inf
user_6,default,entity_0,-0.5974926052403435,-inf,inf
user_6,default,entity_6,0.12664232156082084,-inf,inf
user_6,default,entity_15,0.3374159478597294,-inf,inf
user_6,default,entity_5,0.4045636179128706,-inf,inf
user_6,default,entity_14,1.1185716114565893,-inf,inf
user_6,default,entity_4,0.7120368092646371,-inf,inf
user_6,default,entity_8,-0.37995200406892715,-inf,inf
user_6,default,entity_9,-0.8257634321148573,-inf,inf
user_6,default,entity_16,0.7372841001480382,-inf,inf
user_6,default,entity_7,0.9767179167808462,-inf,inf
user_6,default,entity_1,0.5529917717934777,-inf,inf
user_6,default,entity_13,1.1541969868679431,-inf,inf
user_7,default,entity_12,0.5367445309661849,-inf,inf
user_7,default,entity_18,3.042983258615949,-inf,inf
user_7,default,entity_8,1.9790292646493148,-inf,inf
user_7,default,entity_0,0.5598365145857093,-inf,inf
user_7,default,entity_4,0.7770721264013778,-inf,inf
user_7,default,entity_17,0.7931386050664821,-inf,inf
user_7,default,entity_1,1.4254789105369345,-inf,inf
user_8,default,entity_4,-1.8107559754635394,-inf,inf
user_8,default,entity_10,-0.2768713780093508,-inf,inf
user_8,default,entity_12,-3.2814259208839935,-inf,inf
user_8,default,entity_1,-1.167708556012181,-inf,inf
user_8,default,entity_13,-0.5276983442853747,-inf,inf
user_8,default,entity_11,-0.8849680533598587,-inf,inf
user_8,default,entity_17,1.1154108804990295,-inf,inf
user_8,default,entity_9,1.0412172540436464,-inf,inf
user_8,default,entity_15,1.7320172675651393,-inf,inf
user_9,default,entity_18,-1.761364191203025,-inf,inf
user_9,default,entity_11,-0.39920402300762065,-inf,inf
user_9,default,entity_0,-0.9036871811782102,-inf,inf
user_9,default,entity_8,0.7104663016177281,-inf,inf
user_9,default,entity_1,-0.25015141835632065,-inf,inf
