username,criterion,entity_name,value,min,max
user_0,default,entity_12,[2.5013981],-inf,inf
user_0,default,entity_7,[0.47006467],-inf,inf
user_1,default,entity_18,[2.42213825],-inf,inf
user_1,default,entity_4,[-0.49636944],-inf,inf
user_1,default,entity_2,[0.73260315],-inf,inf
user_1,default,entity_12,[1.17675962],-inf,inf
user_1,default,entity_8,[0.98443388],-inf,inf
user_1,default,entity_16,[1.90525805],-inf,inf
user_1,default,entity_10,[2.14168152],-inf,inf
user_1,default,entity_7,[0.69881145],-inf,inf
user_1,default,entity_13,[2.38889367],-inf,inf
user_1,default,entity_9,[3.46816038],-inf,inf
user_1,default,entity_3,[-1.09476429],-inf,inf
user_1,default,entity_14,[1.41116606],-inf,inf
user_1,default,entity_0,[0.58969743],-inf,inf
user_1,default,entity_15,[2.94195629],-inf,inf
user_1,default,entity_1,[1.0118104],-inf,inf
user_1,default,entity_6,[2.02101279],-inf,inf
user_1,default,entity_19,[1.45662439],-inf,inf
user_1,default,entity_17,[0.34722194],-inf,inf
user_3,default,entity_7,[1.44603176],-inf,inf
user_3,default,entity_6,[1.86499511],-inf,inf
user_3,default,entity_14,[2.59649591],-inf,inf
user_3,default,entity_18,[0.80730652],-inf,inf
user_3,default,entity_17,[2.11768493],-inf,inf
user_3,default,entity_4,[1.58973176],-inf,inf
user_4,default,entity_13,[-0.56366184],-inf,inf
user_4,default,entity_16,[0.93105666],-inf,inf
user_4,default,entity_3,[-0.06857801],-inf,inf
user_4,default,entity_0,[-0.98198268],-inf,inf
user_4,default,entity_7,[-0.6521517],-inf,inf
user_4,default,entity_5,[-1.55229916],-inf,inf
user_4,default,entity_15,[-1.64721868],-inf,inf
user_4,default,entity_4,[-2.6494599],-inf,inf
user_5,default,entity_17,[-0.87897245],-inf,inf
user_6,default,entity_16,[0.14947385],-inf,inf
user_8,default,entity_13,[6.09737319],-inf,inf
user_8,default,entity_14,[3.60492024],-inf,inf
user_8,default,entity_4,[2.06503514],-inf,inf
user_8,default,entity_8,[0.644644],-inf,inf
user_8,default,entity_9,[0.00747779],-inf,inf
user_8,default,entity_7,[-1.52556218],-inf,inf
user_8,default,entity_1,[-4.81402021],-inf,inf
user_9,default,entity_10,[-0.39630856],-inf,inf
user_9,default,entity_13,[-3.78836448],-inf,inf
user_9,default,entity_5,[-3.52191123],-inf,inf
