by,to,kind,weight,priority
user_6,user_4,Personhood,0.37551473246170364,0
user_6,user_9,Personhood,0.9855904482940032,0
user_6,user_0,Personhood,0.9841790438030338,0
user_6,user_3,Personhood,0.9120801886162022,0
user_9,user_4,Personhood,0.9604391512694005,0
user_9,user_0,Personhood,0.4877297257290286,0
user_9,user_3,Personhood,0.9691649662959585,0
user_8,user_3,Personhood,0.6875740091072828,0
user_0,user_2,Personhood,0.7353905201829627,0
user_0,user_9,Personhood,0.022151760395368036,0
user_5,user_1,Personhood,0.6113914979822956,0
user_5,user_7,Personhood,0.9728480053283054,0
user_7,user_1,Personhood,0.7605842494371357,0
