username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_index,trust_score
user_0,True,False,0,29,6,0.7036947917953755,-0.841747365656204,0,0.0
user_1,True,False,0,31,5,2.202921348684173,-0.3083744374565056,1,0.0
user_2,False,False,1,28,7,0.742477928949466,1.515840912755234,2,0.0
user_3,True,False,0,55,5,0.8006831838190048,0.0462555231416969,3,0.0
user_4,True,False,0,57,6,0.3062242942136661,-1.3845186665358649,4,0.0
user_5,True,False,0,35,2,0.9925232900583056,1.122089844197508,5,0.0
user_6,True,False,0,44,4,0.2608117076754005,-0.9288919245238192,6,0.0
user_7,True,True,0,30,5,0.5540242108154312,0.1183512436506283,7,0.8
user_8,True,False,3,564,6,0.025524417706864,-1.232097935038745,8,0.0
user_9,False,False,2,35,7,0.2338285513091478,0.7565021430525523,9,0.0
