username,trust,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,0,True,False,0,29,6,0.7036947917953755,-0.841747365656204,-0.4167578474054706,-0.056266827226329474,-2.136196095668454,1.6402708084049886,-1.7934355851948631
user_1,0,True,False,0,31,5,2.2029213486841726,-0.30837443745650567,-0.1160105773870659,-0.7016276673727733,-1.3893934220197406,0.4905955596689044,-0.21943637968528013
user_2,0,False,False,1,28,7,0.742477928949466,1.5158409127552341,0.8063080748181024,-1.9020008942602722,-1.688717622096487,-1.9343733477608076,0.1951490522838681
user_3,0,True,False,0,55,5,0.8006831838190048,0.046255523141696904,-0.41931648215268885,-0.13232889843674336,-0.0395702396936057,0.3260034333869806,-2.040323048728715
user_4,0,True,False,0,57,6,0.30622429421366615,-1.3845186665358649,-0.18946926471238082,-0.07721866535295716,0.8247030054369816,1.248212920597034,-0.4038922693379395
user_5,0,True,False,0,35,2,0.9925232900583055,1.122089844197508,-0.15720826455072862,0.8107058845072105,2.2691121075407343,0.8409926237787667,0.42497798444620694
user_6,0,True,False,0,44,4,0.2608117076754005,-0.9288919245238192,-0.9022460680705018,-0.5909722754694454,-0.2761794922507378,-0.5168838937325868,-0.6985899499363887
user_7,0,True,True,0,30,5,0.5540242108154312,0.11835124365062835,-0.5145740025997544,0.255301696771982,-0.07992339456942589,-0.26260360857427595,-0.5902631053716143
user_8,0,True,False,3,564,6,0.02552441770686408,-1.232097935038745,0.40300417310263603,-2.9323060950937094,-0.5893146591574047,0.033142370693945836,-0.18274278031669286
user_9,0,False,False,2,35,7,0.23382855130914784,0.7565021430525523,-1.2554272183458584,0.9381636712741442,-0.4683462595582319,-1.2547203071128548,0.12482364638584453
