username,is_trustworthy,trust,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,1.0,True,2,2,-0.27511780629690874,0.134426759823139,0.6290094571685604,4.2527268647195715,1.1176820489010328,0.008119868673201094,-0.4167578474054706,-0.056266827226329474,-2.136196095668454,1.6402708084049886,-1.7934355851948631
user_1,False,1.0,False,1,88,0.9208156852233197,0.24499413841416973,0.7055030249067997,2.306353204868958,-1.4863548385139203,0.5412097896759469,-0.841747365656204,0.5028814171580428,-1.2452880866072316,-1.057952218862339,-0.9090076149268493
user_2,True,1.0,False,1,3,0.4972711820997818,0.505061920577141,0.09846862942141765,1.881159546431284,-0.11758853319808028,0.26875897587802117,0.5514540445464243,2.2922080128149576,0.04153939299840346,-1.1179254451135168,0.5390583205807888
user_3,True,1.0,True,1,6,2.384251802166882,0.6784215098218827,0.9038461648748866,2.3095767345861633,1.6701136819198,0.631531260715613,-0.596159699806467,-0.019130496521151476,1.175001219500291,-0.7478709492938624,0.009025250973325124
user_4,True,1.0,False,1,10,0.5061427170814923,0.3327599576169492,0.8223124686177459,4.857467345222994,-0.19238366075293434,0.6317516741483431,-0.878107893240342,-0.15643417038462365,0.25657045200129563,-0.9887790487696217,-0.33882196602919634
user_5,False,1.0,False,4,3,-0.20602186555065474,0.30636467159000724,0.37538143725374984,1.3843628007081237,0.5970844926472875,0.21409639951542034,-0.23618403085260128,-0.6376550124843012,-1.1876122863852843,-1.4212172273041268,-0.15349519567694914
user_6,True,1.0,False,5,3,0.22313717150576423,0.775797911221549,0.1947943284958592,1.648733790575756,0.09781933635213354,0.8598145890901763,-0.2690569602160135,2.2313667888866044,-2.434767576521044,0.11272650481664892,0.37044453666323424
user_7,False,1.0,False,1,2,0.22776737234700087,0.03285393822844762,0.06280543805583938,3.776956475811042,1.3761441702694936,0.4950044754429438,1.3596338626725961,0.5018572067813133,-0.8442137038298618,9.761471596093479e-06,0.5423525721490291
user_8,True,1.0,False,1,240,0.7276888897932473,0.785797862521729,0.30860892614021473,1.5590539961910626,0.7463024832329425,2.7475511468988945,-0.31350819699340887,0.7710117380694115,-1.8680906545637634,1.731184665980468,1.4676780105734129
user_9,True,1.0,False,1,4,-0.013095846993569657,0.4285402814602093,0.713191960602056,2.0665035705191785,-0.0403290353825755,2.750669620635535,-0.33567733852384746,0.6113407795737174,0.047970591868188375,-0.8291352890147787,0.08771021840833142
