username,is_trustworthy,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,n_assessments,n_comparisons,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,True,2,2,-0.2751178062969087,0.134426759823139,0.6290094571685604,4.252726864719572,1.1176820489010328,0.008119868673201,2,1,0.8256112272290281,0.0,False,-0.4167578474054706,-0.0562668272263294,-2.136196095668454,1.6402708084049886,-1.7934355851948631
user_1,False,False,1,20,0.9208156852233196,0.2449941384141697,0.7055030249067997,2.306353204868958,-1.4863548385139205,0.5412097896759469,18,19,0.0,0.0,False,-0.841747365656204,0.5028814171580428,-1.2452880866072316,-1.057952218862339,-0.9090076149268492
user_2,True,False,1,3,0.4972711820997818,0.505061920577141,0.0984686294214176,1.881159546431284,-0.1175885331980802,0.2687589758780211,0,3,0.2075438089989568,0.4150876179979136,False,0.5514540445464243,2.2922080128149576,0.0415393929984034,-1.1179254451135168,0.5390583205807888
user_3,True,True,1,6,2.384251802166882,0.6784215098218827,0.9038461648748866,2.3095767345861637,1.6701136819198,0.631531260715613,6,5,1.0,2.5,True,-0.596159699806467,-0.0191304965211514,1.175001219500291,-0.7478709492938624,0.0090252509733251
user_4,True,False,1,10,0.5061427170814923,0.3327599576169492,0.8223124686177459,4.857467345222994,-0.1923836607529343,0.6317516741483431,8,17,0.25942976142371543,1.0377190456948617,True,-0.878107893240342,-0.1564341703846236,0.2565704520012956,-0.9887790487696216,-0.3388219660291963
user_5,False,False,4,2,-0.2060218655506547,0.3063646715900072,0.3753814372537498,1.3843628007081237,0.5970844926472875,0.2140963995154203,1,1,0.0,0.0,False,-0.2361840308526012,-0.6376550124843012,-1.1876122863852845,-1.4212172273041268,-0.1534951956769491
user_6,True,False,5,3,0.2231371715057642,0.775797911221549,0.1947943284958592,1.648733790575756,0.0978193363521335,0.8598145890901763,1,2,0.10293247654333655,0.10293247654333655,False,-0.2690569602160135,2.2313667888866044,-2.434767576521044,0.1127265048166489,0.3704445366632342
user_7,False,False,1,2,0.2277673723470008,0.0328539382284476,0.0628054380558393,3.776956475811042,1.3761441702694936,0.4950044754429438,0,1,0.0,0.0,False,1.359633862672596,0.5018572067813133,-0.8442137038298618,9.76147159609348e-06,0.5423525721490291
user_8,True,False,1,18,0.7276888897932473,0.785797862521729,0.3086089261402147,1.5590539961910626,0.7463024832329425,2.7475511468988945,7,13,0.3163692819096776,1.4236617685935493,True,-0.3135081969934088,0.7710117380694115,-1.8680906545637637,1.731184665980468,1.4676780105734129
user_9,True,False,1,4,-0.0130958469935696,0.4285402814602093,0.713191960602056,2.0665035705191785,-0.0403290353825755,2.750669620635535,3,3,0.0,0.0,False,-0.3356773385238474,0.6113407795737174,0.0479705918681883,-0.8291352890147787,0.0877102184083314
