entity_name,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,0.3124401977874688,0.3926544453907277,0.8741426932125241,-1.9090699559134383,0.4697057079144929
entity_1,0.43018816980733804,0.6653899606559027,-0.8486291119586007,-0.15564226455294716,-0.9418003602692104
entity_2,0.3872009463267444,-0.28394321990265425,0.9755733867689769,1.0061689045472542,-0.7135252342849158
entity_3,1.1376560814375354,0.6045591658530551,-1.298607078727034,0.6695357905089468,-0.13109360023558136
entity_4,-1.2505463867456994,1.5751007782592372,-0.34201580248168356,1.0188672781718728,0.521180315782538
entity_5,-0.5952528843885126,-1.691887359007875,-0.19549317602883132,0.7677720479085259,-0.6712267407829074
entity_6,-0.4644616093889868,0.32067739521990135,-0.13877576724957574,1.2292242886284366,0.10322178205890044
entity_7,-1.0628459330340323,-0.8753769607068713,-0.5493103279611116,1.9209441164557253,-0.953773682055851
entity_8,0.2473533248139163,-0.47310459341143496,0.6234665923611374,0.34521517669410035,-0.8741978905025826
entity_9,-0.047215540111339285,-1.2942451954239047,0.23928755746591204,2.4406593723107792,0.32268866070166013
entity_10,-0.4970116182613303,0.939637027234937,0.5370474111182323,0.9021692341485688,0.5957546264782678
entity_11,0.3709603879868913,-0.6216811090002791,0.2054362439402488,-1.4987858119481918,1.2598416937907468
entity_12,0.1068935976230744,1.3037074776471798,-0.9015437305194611,-3.0800057382717716,-0.6125468915609645
entity_13,-1.5054137385961937,-0.2949489139068939,-0.03851816985694635,-0.7766496220045288,-0.24427412783031358
entity_14,1.3986425852834938,-0.7862226674616072,-0.3633051554513059,-0.5460741207668387,0.03734110789720592
entity_15,2.0876249432715612,-1.5177074155046912,-1.1385027800502623,0.10224421779296226,0.23904497889736104
entity_16,-0.5923679790965263,0.04425038178739479,-2.019100289081707,0.8057618879716534,-0.7099960686200183
entity_17,-0.5298828249586088,-1.1209086615532011,-0.5843711166879869,-0.7745870886201073,-0.005890314478646165
entity_18,-2.3955768081985136,-1.004691355773311,-1.003816198964891,-1.1869259112108188,-0.6871369451554579
entity_19,-0.901881451229179,0.351765377934177,-0.7116927744340853,-1.3693276388800857,1.0500508257668073
