entity_name,default_cumulative_trust,default_min_voting_right,default_overtrust,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,8.0,1.0,0.0,0.3124401977874688,0.3926544453907277,0.8741426932125241,-1.9090699559134383,0.4697057079144929
entity_1,6.5,1.0,0.0,0.430188169807338,0.6653899606559027,-0.8486291119586007,-0.1556422645529471,-0.9418003602692104
entity_2,6.0,1.0,0.0,0.3872009463267444,-0.2839432199026542,0.9755733867689768,1.0061689045472542,-0.7135252342849158
entity_3,5.5,1.0,0.0,1.1376560814375354,0.6045591658530551,-1.298607078727034,0.6695357905089468,-0.1310936002355813
entity_4,7.5,1.0,0.0,-1.2505463867456994,1.5751007782592372,-0.3420158024816835,1.0188672781718728,0.521180315782538
entity_5,5.5,1.0,0.0,-0.5952528843885126,-1.691887359007875,-0.1954931760288313,0.7677720479085259,-0.6712267407829074
entity_6,5.0,1.0,0.0,-0.4644616093889868,0.3206773952199013,-0.1387757672495757,1.2292242886284366,0.1032217820589004
entity_7,5.0,1.0,0.0,-1.0628459330340323,-0.8753769607068713,-0.5493103279611116,1.9209441164557253,-0.953773682055851
entity_8,5.5,1.0,0.0,0.2473533248139163,-0.4731045934114349,0.6234665923611374,0.3452151766941003,-0.8741978905025826
entity_9,4.5,1.0,0.0,-0.0472155401113392,-1.2942451954239047,0.239287557465912,2.4406593723107792,0.3226886607016601
entity_10,8.0,1.0,0.0,-0.4970116182613303,0.939637027234937,0.5370474111182323,0.9021692341485688,0.5957546264782678
entity_11,8.5,1.0,0.0,0.3709603879868913,-0.6216811090002791,0.2054362439402488,-1.4987858119481918,1.2598416937907468
entity_12,8.0,1.0,0.0,0.1068935976230744,1.3037074776471798,-0.9015437305194612,-3.080005738271772,-0.6125468915609645
entity_13,7.5,1.0,0.0,-1.5054137385961937,-0.2949489139068939,-0.0385181698569463,-0.7766496220045288,-0.2442741278303135
entity_14,6.5,1.0,0.0,1.3986425852834938,-0.7862226674616072,-0.3633051554513059,-0.5460741207668387,0.0373411078972059
entity_15,7.0,1.0,0.0,2.087624943271561,-1.5177074155046912,-1.1385027800502625,0.1022442177929622,0.239044978897361
entity_16,6.0,1.0,0.0,-0.5923679790965263,0.0442503817873947,-2.019100289081707,0.8057618879716534,-0.7099960686200183
entity_17,7.0,1.0,0.0,-0.5298828249586088,-1.1209086615532011,-0.5843711166879869,-0.7745870886201073,-0.0058903144786461
entity_18,6.5,1.0,0.0,-2.3955768081985136,-1.004691355773311,-1.003816198964891,-1.1869259112108188,-0.6871369451554579
entity_19,9.0,1.0,0.0,-0.901881451229179,0.351765377934177,-0.7116927744340853,-1.3693276388800857,1.0500508257668073
