entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,0.8,0.37818193435668945,2.080000638961792
entity_1,1,0.8,0.32000017166137695,2.08000111579895
entity_2,2,0.8,0.5199999809265137,2.0799999237060547
entity_3,3,0.8,0.29714250564575195,2.0799975395202637
entity_4,4,0.8,0.29714250564575195,2.0799975395202637
entity_5,5,0.0,0.4444441795349121,1.9999988079071045
entity_6,6,0.0,0.36363649368286133,2.0000007152557373
entity_7,7,0.0,0.40000009536743164,2.000000476837158
entity_8,8,0.8,0.32000017166137695,2.08000111579895
entity_9,9,0.0,0.4444441795349121,1.9999988079071045
entity_10,10,0.0,0.28571462631225586,2.000002384185791
entity_11,11,0.0,0.22222185134887695,1.9999966621398926
entity_12,12,0.8,0.32000017166137695,2.08000111579895
entity_13,13,0.4,0.3399996757507324,2.0399980545043945
entity_14,14,0.0,0.26666688919067383,2.0000016689300537
entity_15,15,0.0,0.33333349227905273,2.0000009536743164
entity_16,16,0.8,0.4622225761413574,2.0800015926361084
entity_17,17,0.8,0.37818193435668945,2.080000638961792
entity_18,18,0.4,0.2914290428161621,2.0400032997131348
entity_19,19,0.4,0.25499963760375977,2.039997100830078
