entity_name,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,1.000365886550695,-0.38109251751534995,-0.37566942307899365,-0.07447076289398098,0.43349633007657085
entity_1,1.2783792302718682,-0.6346793051793623,0.5083962426834318,0.21611600626368202,-1.8586123861234976
entity_2,-0.41931648215268885,-0.13232889843674336,-0.0395702396936057,0.3260034333869806,-2.040323048728715
entity_3,0.046255523141696904,-0.6776755773280415,-1.4394390267386181,0.5242964300103486,0.7352795760652026
entity_4,-0.6532502677920357,0.8424562815713401,-0.3815164817650862,0.06648900914614486,-1.0987389469960565
entity_5,1.5844870563956763,-2.6594494563834883,-0.09145262289065814,0.6951196050469914,-2.0334665461226136
entity_6,-0.18946926471238082,-0.07721866535295716,0.8247030054369816,1.248212920597034,-0.4038922693379395
entity_7,-1.3845186665358649,1.3672354239271245,1.2178856330562904,-0.46200534815338046,0.3508884940877463
entity_8,0.38186623412669696,0.5662754414424561,0.20420797891411197,1.4066962416613704,-1.737959504384568
entity_9,1.0408239533907289,0.38047197021500045,-0.21713526874487937,1.1735314984949534,-2.343603190999962
entity_10,1.161521490740773,0.38607804760359454,-1.1331332736769826,0.43309255465669094,-0.3040864388013156
entity_11,2.5852948680645493,1.8353327228648249,0.4406898724151096,-0.7192538414266773,-0.5834145945790076
entity_12,-0.3250496283817861,-0.560234506237797,-0.9022460680705018,-0.5909722754694454,-0.2761794922507378
entity_13,-0.5168838937325868,-0.6985899499363887,-0.9288919245238192,2.55043823587966,-1.4731732477998856
entity_14,-1.0214147305220664,0.4323957009796062,-0.32358007007652395,0.42382470786588067,0.7991799950350154
entity_15,1.2626136633248202,0.7519648492148806,-0.9937609831185908,1.109143281361648,-1.7649177282757555
entity_16,-0.11442129703012066,-0.49817419392175855,-1.060799036330432,0.591666520727679,-0.18325657377958135
entity_17,1.0198547293692373,-1.482465477822671,0.8463118918420798,0.49794014836682077,0.12650417530650623
entity_18,-1.4188105511485343,-0.25177411836982405,-1.5466746112644163,-2.0826519357449493,3.2797454011113993
entity_19,0.9708613200402733,1.792592852398284,-0.42901331850984487,0.6961979796114306,0.6974162722769295
