entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,0.4,0.2719998359680176,2.039998769760132
entity_1,1,0.8,0.37818193435668945,2.080000638961792
entity_2,2,0.8,0.4159998893737793,2.0799994468688965
entity_3,3,0.8,0.4622225761413574,2.0800015926361084
entity_4,4,0.0,0.26666688919067383,2.0000016689300537
entity_5,5,0.0,0.36363649368286133,2.0000007152557373
entity_6,6,0.0,0.40000009536743164,2.000000476837158
entity_7,7,0.0,0.40000009536743164,2.000000476837158
entity_8,8,0.0,0.36363649368286133,2.0000007152557373
entity_9,9,0.8,0.5942854881286621,2.0799992084503174
entity_10,10,0.8,0.29714250564575195,2.0799975395202637
entity_11,11,0.0,0.23529386520385742,1.999997854232788
entity_12,12,0.8,0.29714250564575195,2.0799975395202637
entity_13,13,0.8,0.32000017166137695,2.08000111579895
entity_14,14,0.0,0.3076920509338379,1.9999983310699463
entity_15,15,0.8,0.3466668128967285,2.080000877380371
entity_16,16,0.8,0.4159998893737793,2.0799994468688965
entity_17,17,0.8,0.3466668128967285,2.080000877380371
entity_18,18,0.0,0.3076920509338379,1.9999983310699463
entity_19,19,0.8,0.25999975204467773,2.079998016357422
