username,category,group,criterion,value,left_unc,right_unc
user_0,author,Après la bière,default,-2.386347329969026,1.129150390625,1.068115234375
user_0,author,Science4All,default,1.5550029593834487,1.129150390625,1.190185546875
user_0,author,La fabrique sociale,default,-1.0855576910130738,0.701904296875,0.701904296875
user_0,journalism,False,default,-2.544088680522177,0.701904296875,0.701904296875
user_0,journalism,True,default,0.6271866189235196,0.762939453125,0.823974609375
user_1,author,Science4All,default,0.0154539103441915,1.434326171875,1.434326171875
user_1,journalism,True,default,0.0154539103441915,1.434326171875,1.434326171875
user_2,author,La fabrique sociale,default,0.4083958138367262,1.434326171875,1.434326171875
user_2,journalism,False,default,0.4083958138367262,1.434326171875,1.434326171875
user_3,author,Après la bière,default,-0.22681424320785717,0.823974609375,0.762939453125
user_3,author,La fabrique sociale,default,0.9667936310530038,0.579833984375,0.640869140625
user_3,journalism,False,default,0.45638482776850064,0.579833984375,0.579833984375
user_3,journalism,True,default,0.28359456007664585,0.701904296875,0.701904296875
user_4,author,Après la bière,default,0.12610426058495763,0.885009765625,0.885009765625
user_4,author,Science4All,default,0.18343305147973737,1.190185546875,1.251220703125
user_4,author,La fabrique sociale,default,-0.8240890353915958,0.946044921875,0.885009765625
user_4,journalism,False,default,-0.048746599754633566,0.762939453125,0.762939453125
user_4,journalism,True,default,-0.4658051235722657,0.946044921875,0.946044921875
