username,entity_name,criterion,voting_right
user_7,entity_19,default,0.4
user_7,entity_18,default,0.4
user_7,entity_17,default,0.8
user_7,entity_4,default,0.8
user_7,entity_12,default,0.8
user_7,entity_1,default,0.8
user_7,entity_3,default,0.8
user_7,entity_13,default,0.4
user_7,entity_16,default,0.8
user_7,entity_8,default,0.8
user_7,entity_2,default,0.8
user_7,entity_0,default,0.8
user_0,entity_19,default,0.25499963760375977
user_0,entity_17,default,0.18909096717834473
user_0,entity_12,default,0.32000017166137695
user_0,entity_3,default,0.29714250564575195
user_0,entity_11,default,0.22222185134887695
user_0,entity_10,default,0.28571462631225586
user_0,entity_13,default,0.3399996757507324
user_0,entity_0,default,0.18909096717834473
user_0,entity_14,default,0.26666688919067383
user_8,entity_19,default,0.25499963760375977
user_8,entity_18,default,0.2914290428161621
user_8,entity_17,default,0.37818193435668945
user_8,entity_4,default,0.29714250564575195
user_8,entity_15,default,0.33333349227905273
user_8,entity_12,default,0.32000017166137695
user_8,entity_1,default,0.16000008583068848
user_8,entity_3,default,0.29714250564575195
user_8,entity_6,default,0.36363649368286133
user_8,entity_11,default,0.22222185134887695
user_8,entity_9,default,0.4444441795349121
user_8,entity_7,default,0.20000004768371582
user_8,entity_10,default,0.28571462631225586
user_8,entity_13,default,0.1699998378753662
user_8,entity_16,default,0.2311112880706787
user_8,entity_8,default,0.32000017166137695
user_8,entity_2,default,0.25999999046325684
user_8,entity_0,default,0.37818193435668945
user_8,entity_5,default,0.22222208976745605
user_8,entity_14,default,0.26666688919067383
user_2,entity_19,default,0.12749981880187988
user_2,entity_18,default,0.2914290428161621
user_2,entity_17,default,0.18909096717834473
user_2,entity_15,default,0.33333349227905273
user_2,entity_12,default,0.32000017166137695
user_2,entity_11,default,0.22222185134887695
user_2,entity_5,default,0.4444441795349121
user_2,entity_14,default,0.26666688919067383
user_1,entity_19,default,0.25499963760375977
user_1,entity_18,default,0.2914290428161621
user_1,entity_4,default,0.29714250564575195
user_1,entity_1,default,0.32000017166137695
user_1,entity_6,default,0.18181824684143066
user_1,entity_11,default,0.22222185134887695
user_1,entity_9,default,0.22222208976745605
user_1,entity_7,default,0.40000009536743164
user_1,entity_10,default,0.28571462631225586
user_1,entity_13,default,0.3399996757507324
user_1,entity_8,default,0.32000017166137695
user_1,entity_14,default,0.26666688919067383
user_5,entity_19,default,0.25499963760375977
user_5,entity_18,default,0.14571452140808105
user_5,entity_17,default,0.37818193435668945
user_5,entity_4,default,0.29714250564575195
user_5,entity_15,default,0.33333349227905273
user_5,entity_12,default,0.16000008583068848
user_5,entity_1,default,0.32000017166137695
user_5,entity_3,default,0.29714250564575195
user_5,entity_6,default,0.36363649368286133
user_5,entity_11,default,0.22222185134887695
user_5,entity_9,default,0.4444441795349121
user_5,entity_7,default,0.40000009536743164
user_5,entity_10,default,0.28571462631225586
user_5,entity_13,default,0.1699998378753662
user_5,entity_16,default,0.4622225761413574
user_5,entity_8,default,0.32000017166137695
user_5,entity_2,default,0.5199999809265137
user_5,entity_0,default,0.18909096717834473
user_5,entity_5,default,0.22222208976745605
user_5,entity_14,default,0.26666688919067383
user_3,entity_19,default,0.12749981880187988
user_3,entity_18,default,0.2914290428161621
user_3,entity_17,default,0.18909096717834473
user_3,entity_4,default,0.29714250564575195
user_3,entity_15,default,0.33333349227905273
user_3,entity_12,default,0.16000008583068848
user_3,entity_1,default,0.32000017166137695
user_3,entity_3,default,0.29714250564575195
user_3,entity_6,default,0.36363649368286133
user_3,entity_11,default,0.22222185134887695
user_3,entity_9,default,0.4444441795349121
user_3,entity_7,default,0.40000009536743164
user_3,entity_10,default,0.28571462631225586
user_3,entity_13,default,0.3399996757507324
user_3,entity_16,default,0.4622225761413574
user_3,entity_8,default,0.32000017166137695
user_3,entity_2,default,0.5199999809265137
user_3,entity_0,default,0.37818193435668945
user_3,entity_5,default,0.22222208976745605
user_3,entity_14,default,0.26666688919067383
user_9,entity_19,default,0.25499963760375977
user_9,entity_18,default,0.2914290428161621
user_9,entity_17,default,0.37818193435668945
user_9,entity_4,default,0.29714250564575195
user_9,entity_12,default,0.32000017166137695
user_9,entity_1,default,0.32000017166137695
user_9,entity_3,default,0.29714250564575195
