username,entity_name,criterion,voting_right
user_3,entity_14,default,0.15384602546691895
user_3,entity_9,default,0.29714274406433105
user_3,entity_19,default,0.25999975204467773
user_3,entity_6,default,0.20000004768371582
user_3,entity_16,default,0.4159998893737793
user_3,entity_3,default,0.4622225761413574
user_3,entity_12,default,0.29714250564575195
user_3,entity_1,default,0.37818193435668945
user_3,entity_15,default,0.3466668128967285
user_3,entity_4,default,0.26666688919067383
user_3,entity_13,default,0.32000017166137695
user_3,entity_5,default,0.36363649368286133
user_3,entity_0,default,0.1359999179840088
user_3,entity_17,default,0.3466668128967285
user_3,entity_11,default,0.23529386520385742
user_3,entity_10,default,0.29714250564575195
user_3,entity_7,default,0.40000009536743164
user_3,entity_8,default,0.36363649368286133
user_3,entity_18,default,0.3076920509338379
user_3,entity_2,default,0.4159998893737793
user_5,entity_14,default,0.3076920509338379
user_5,entity_9,default,0.5942854881286621
user_5,entity_19,default,0.25999975204467773
user_5,entity_6,default,0.40000009536743164
user_5,entity_16,default,0.4159998893737793
user_5,entity_3,default,0.4622225761413574
user_5,entity_12,default,0.29714250564575195
user_5,entity_1,default,0.37818193435668945
user_5,entity_15,default,0.17333340644836426
user_5,entity_4,default,0.26666688919067383
user_5,entity_13,default,0.32000017166137695
user_5,entity_5,default,0.18181824684143066
user_5,entity_0,default,0.2719998359680176
user_5,entity_17,default,0.3466668128967285
user_5,entity_11,default,0.23529386520385742
user_5,entity_10,default,0.14857125282287598
user_5,entity_7,default,0.40000009536743164
user_5,entity_8,default,0.36363649368286133
user_5,entity_18,default,0.15384602546691895
user_5,entity_2,default,0.20799994468688965
user_6,entity_14,default,0.3076920509338379
user_6,entity_9,default,0.5942854881286621
user_6,entity_19,default,0.25999975204467773
user_6,entity_6,default,0.20000004768371582
user_6,entity_16,default,0.4159998893737793
user_6,entity_3,default,0.4622225761413574
user_6,entity_12,default,0.29714250564575195
user_6,entity_1,default,0.37818193435668945
user_6,entity_15,default,0.3466668128967285
user_6,entity_4,default,0.26666688919067383
user_6,entity_13,default,0.16000008583068848
user_6,entity_5,default,0.36363649368286133
user_6,entity_0,default,0.2719998359680176
user_6,entity_17,default,0.17333340644836426
user_6,entity_11,default,0.23529386520385742
user_6,entity_10,default,0.29714250564575195
user_6,entity_7,default,0.40000009536743164
user_6,entity_8,default,0.36363649368286133
user_6,entity_18,default,0.15384602546691895
user_6,entity_2,default,0.4159998893737793
user_2,entity_14,default,0.3076920509338379
user_2,entity_19,default,0.25999975204467773
user_2,entity_12,default,0.29714250564575195
user_2,entity_15,default,0.3466668128967285
user_2,entity_0,default,0.2719998359680176
user_2,entity_17,default,0.3466668128967285
user_2,entity_11,default,0.23529386520385742
user_2,entity_18,default,0.3076920509338379
user_8,entity_14,default,0.15384602546691895
user_8,entity_9,default,0.5942854881286621
user_8,entity_19,default,0.25999975204467773
user_8,entity_6,default,0.40000009536743164
user_8,entity_16,default,0.4159998893737793
user_8,entity_3,default,0.2311112880706787
user_8,entity_12,default,0.14857125282287598
user_8,entity_1,default,0.37818193435668945
user_8,entity_15,default,0.3466668128967285
user_8,entity_4,default,0.26666688919067383
user_8,entity_13,default,0.16000008583068848
user_8,entity_5,default,0.36363649368286133
user_8,entity_0,default,0.1359999179840088
user_8,entity_17,default,0.3466668128967285
user_8,entity_11,default,0.23529386520385742
user_8,entity_10,default,0.29714250564575195
user_8,entity_7,default,0.40000009536743164
user_8,entity_8,default,0.36363649368286133
user_8,entity_18,default,0.3076920509338379
user_8,entity_2,default,0.4159998893737793
user_4,entity_14,default,0.3076920509338379
user_4,entity_19,default,0.12999987602233887
user_4,entity_6,default,0.40000009536743164
user_4,entity_16,default,0.4159998893737793
user_4,entity_3,default,0.4622225761413574
user_4,entity_12,default,0.14857125282287598
user_4,entity_1,default,0.18909096717834473
user_4,entity_15,default,0.3466668128967285
user_4,entity_4,default,0.26666688919067383
user_4,entity_13,default,0.16000008583068848
user_4,entity_5,default,0.36363649368286133
user_4,entity_0,default,0.1359999179840088
user_4,entity_17,default,0.17333340644836426
user_4,entity_11,default,0.11764693260192871
user_4,entity_10,default,0.29714250564575195
user_4,entity_7,default,0.40000009536743164
user_4,entity_8,default,0.18181824684143066
user_4,entity_18,default,0.15384602546691895
user_4,entity_2,default,0.4159998893737793
user_0,entity_14,default,0.15384602546691895
user_0,entity_19,default,0.25999975204467773
user_0,entity_12,default,0.29714250564575195
user_0,entity_4,default,0.13333344459533691
