username,entity_name,criterion,voting_right
user_3,entity_0,default,1.0
user_3,entity_2,default,0.5
user_3,entity_3,default,0.5
user_3,entity_4,default,0.5
user_3,entity_5,default,0.5
user_3,entity_6,default,0.5
user_3,entity_7,default,1.0
user_4,entity_0,default,0.5
user_4,entity_1,default,1.0
user_4,entity_2,default,0.5
user_4,entity_3,default,1.0
user_4,entity_4,default,1.0
user_4,entity_5,default,1.0
user_4,entity_6,default,1.0
user_4,entity_7,default,0.5
user_0,entity_0,default,1.0
user_0,entity_1,default,1.0
user_0,entity_2,default,1.0
user_0,entity_3,default,1.0
user_0,entity_4,default,0.5
user_0,entity_6,default,0.5
user_0,entity_7,default,0.5
user_1,entity_1,default,0.5
user_2,entity_7,default,1.0
