username,entity_name,criterion,value,left_unc,right_unc
user_2,entity_14,default,-1.6956124,1.739502,1.6784668
user_2,entity_12,default,-2.2131896,2.89917,2.166748
user_2,entity_11,default,-1.5228138,1.739502,1.6174316
user_2,entity_0,default,8.825565,2.4719238,9.124756
user_2,entity_15,default,-10.480464,41.534424,3.3874512
user_2,entity_19,default,4.7666135,1.8615723,2.6550293
user_2,entity_18,default,3.649818,1.9836426,2.2277832
user_2,entity_17,default,-1.3300542,2.4719238,2.2277832
user_0,entity_14,default,5.0108705,2.7160645,2.532959
user_0,entity_12,default,-2.8518062,2.4719238,2.4108887
user_0,entity_11,default,-11.266323,6.134033,2.8381348
user_0,entity_0,default,-17.078184,153.90015,2.4108887
user_0,entity_10,default,1.4486752,3.1433105,4.7302246
user_0,entity_19,default,-4.063163,3.326416,2.0446777
user_0,entity_4,default,12.783669,2.166748,12.60376
user_0,entity_2,default,9.22553,1.8615723,3.326416
user_0,entity_13,default,6.7908583,1.9226074,2.6550293
user_1,entity_5,default,9.312968,2.166748,6.92749
user_1,entity_14,default,6.1497755,2.532959,3.3874512
user_1,entity_11,default,-3.9919093,3.326416,1.8615723
user_1,entity_10,default,-7.8118825,6.2561035,2.8381348
user_1,entity_15,default,9.93289,3.0212402,21.820068
user_1,entity_19,default,-2.116283,2.4108887,2.2277832
user_1,entity_6,default,1.1603693,2.2277832,2.532959
user_1,entity_8,default,-2.6248856,2.5939941,1.8615723
user_1,entity_4,default,2.067531,2.7160645,3.1433105
user_1,entity_18,default,4.193085,2.4719238,3.5705566
user_1,entity_13,default,-1.2464949,2.0446777,2.532959
user_5,entity_14,default,-5.7202673,3.3874512,2.105713
user_5,entity_9,default,4.8949437,4.79126,41.35132
user_5,entity_19,default,-5.372347,2.532959,2.105713
user_5,entity_6,default,4.881182,2.7160645,5.5236816
user_5,entity_16,default,-7.1022577,64.66675,4.6691895
user_5,entity_3,default,3.775568,8.636475,7.9040527
user_5,entity_1,default,-2.0472472,8.2092285,5.340576
user_5,entity_15,default,-11.837205,3.1433105,1.9226074
user_5,entity_4,default,2.3479905,3.692627,4.974365
user_5,entity_13,default,6.3376875,6.011963,1000.0
user_5,entity_5,default,-2.4151,3.2043457,2.7770996
user_5,entity_0,default,1.8654711,3.0822754,3.0822754
user_5,entity_17,default,-5.870885,5.340576,2.8381348
user_5,entity_10,default,11.887265,2.2888184,14.678955
user_5,entity_11,default,1.2872883,5.340576,14.49585
user_5,entity_7,default,3.033572,10.1623535,1000.0
user_5,entity_8,default,4.816312,6.439209,1000.0
user_5,entity_18,default,-13.078515,6.500244,1.8005371
user_5,entity_2,default,8.316566,2.89917,4.058838
user_7,entity_16,default,3.2128062,1.6784668,1.9836426
user_7,entity_9,default,-6.191972,6.9885254,2.3498535
user_7,entity_3,default,-8.972458,14.0686035,2.7160645
user_7,entity_1,default,3.4871051,1.6784668,2.166748
user_7,entity_12,default,8.551016,2.166748,7.659912
user_7,entity_10,default,0.7775464,1.9226074,1.4953613
user_7,entity_0,default,-3.1166399,16.082764,4.3640137
user_7,entity_15,default,-3.804511,3.0822754,3.2043457
user_7,entity_19,default,2.305305,1.8615723,1.9836426
user_7,entity_17,default,2.4891918,1.8005371,2.105713
user_7,entity_2,default,-4.899103,4.119873,3.6315918
user_7,entity_13,default,6.162521,1.739502,2.4719238
user_4,entity_14,default,-4.950104,4.3029785,3.2043457
user_4,entity_19,default,-12.334552,6.80542,1.8615723
user_4,entity_6,default,8.53795,1.3122559,2.0446777
user_4,entity_16,default,-0.19766209,1.9226074,1.9226074
user_4,entity_3,default,0.25425595,2.3498535,2.4719238
user_4,entity_1,default,0.030559907,2.166748,2.2277832
user_4,entity_12,default,-12.867713,95.062256,2.7770996
user_4,entity_15,default,-5.738594,3.5095215,2.166748
user_4,entity_4,default,6.5535407,1.8005371,1.9836426
user_4,entity_13,default,0.13946123,1.373291,1.4343262
user_4,entity_5,default,6.0780706,3.9978027,23.468018
user_4,entity_0,default,-7.5927434,3.5705566,2.2277832
