username,entity_name,criterion,value,left_unc,right_unc
user_2,entity_12,default,-2.2133462,2.89917,2.166748
user_2,entity_0,default,8.825419,2.4719238,9.124756
user_2,entity_14,default,-1.6957657,1.739502,1.6784668
user_2,entity_15,default,-10.480615,41.534424,3.3874512
user_2,entity_19,default,4.766469,1.8615723,2.6550293
user_2,entity_11,default,-1.5229646,1.739502,1.6174316
user_2,entity_18,default,3.6496685,1.9836426,2.2277832
user_2,entity_17,default,-1.3302039,2.4719238,2.2277832
user_9,entity_4,default,2.145202,2.532959,2.89917
user_9,entity_12,default,-13.269809,42.144775,2.5939941
user_9,entity_18,default,-8.42942,4.79126,2.6550293
user_9,entity_0,default,-0.7767811,2.89917,2.532959
user_9,entity_13,default,-4.2617607,2.7770996,2.4719238
user_9,entity_19,default,-7.8501782,12.542725,2.7160645
user_9,entity_10,default,10.92595,1.9226074,7.0495605
user_9,entity_11,default,6.1707244,1.8005371,1.9836426
user_9,entity_1,default,7.9471216,1.4953613,2.166748
user_9,entity_17,default,7.39829,1.4953613,1.9836426
user_5,entity_14,default,-5.720063,3.3874512,2.105713
user_5,entity_13,default,6.336956,6.011963,1000.0
user_5,entity_11,default,1.2885258,5.340576,14.49585
user_5,entity_4,default,2.3486683,3.692627,4.974365
user_5,entity_16,default,-7.1000876,64.66675,4.6691895
user_5,entity_7,default,3.033491,10.1623535,1000.0
user_5,entity_5,default,-2.4230413,3.2043457,2.7770996
user_5,entity_0,default,1.8578985,3.0822754,3.1433105
user_5,entity_6,default,4.8907743,2.7770996,5.4626465
user_5,entity_8,default,4.815655,6.439209,1000.0
user_5,entity_2,default,8.317427,2.89917,4.058838
user_5,entity_19,default,-5.3705645,2.5939941,2.105713
user_5,entity_1,default,-2.0480425,8.2092285,5.340576
user_5,entity_17,default,-5.8719387,5.340576,2.8381348
user_5,entity_3,default,3.775388,8.636475,7.9040527
user_5,entity_15,default,-11.836828,3.1433105,1.9226074
user_5,entity_10,default,11.888231,2.2888184,14.678955
user_5,entity_18,default,-13.077854,6.500244,1.8005371
user_5,entity_9,default,4.8955574,4.79126,41.35132
user_4,entity_14,default,-4.9522424,4.3029785,3.2043457
user_4,entity_13,default,0.13889118,1.373291,1.4343262
user_4,entity_11,default,-10.129972,3.0822754,2.0446777
user_4,entity_16,default,-0.19608577,1.9226074,1.9226074
user_4,entity_4,default,6.5551724,1.8005371,1.9836426
user_4,entity_12,default,-12.876712,95.00122,2.7770996
user_4,entity_7,default,11.473421,1.9226074,3.2043457
user_4,entity_5,default,6.0693197,3.9978027,23.529053
user_4,entity_0,default,-7.588103,3.5705566,2.2277832
user_4,entity_6,default,8.539265,1.3122559,2.0446777
user_4,entity_8,default,8.631684,1.9836426,3.5095215
user_4,entity_19,default,-12.331725,6.80542,1.8615723
user_4,entity_1,default,0.029328179,2.166748,2.2277832
user_4,entity_17,default,-3.0921662,2.8381348,2.532959
user_4,entity_18,default,-4.383917,3.1433105,2.8381348
