username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_3,default,-2.386347329969026,1.129150390625,1.068115234375
user_0,entity_7,default,6.02325474683678,1.556396484375,2.838134765625
user_0,entity_4,default,-9.363733979759148,1000.0,4.608154296875
user_0,entity_1,default,1.5550029593834487,1.129150390625,1.190185546875
user_0,entity_6,default,-0.9278163404599262,1.129150390625,1.129150390625
user_0,entity_2,default,1.2865294358545185,1.190185546875,1.129150390625
user_0,entity_0,default,1.8962084465147078,1.251220703125,1.251220703125
user_1,entity_1,default,0.0154539103441915,1.434326171875,1.434326171875
user_2,entity_7,default,0.4083958138367262,1.434326171875,1.434326171875
user_3,entity_5,default,-0.0696324428409746,0.946044921875,0.946044921875
user_3,entity_3,default,-0.1571818003668826,1.190185546875,1.129150390625
user_3,entity_7,default,0.8129071499303754,1.373291015625,1.678466796875
user_3,entity_4,default,0.07755884677221032,0.946044921875,1.007080078125
user_3,entity_6,default,0.3532270029176206,0.885009765625,0.946044921875
user_3,entity_2,default,-0.2745710449129953,1.007080078125,1.007080078125
user_3,entity_0,default,-0.002328323654207411,1.007080078125,1.007080078125
user_4,entity_5,default,1.1455412071273583,1.312255859375,1.312255859375
user_4,entity_3,default,-1.0194369465424,1.251220703125,1.251220703125
user_4,entity_7,default,1.733012104752719,1.373291015625,1.434326171875
user_4,entity_4,default,0.8834817710057543,1.190185546875,1.129150390625
user_4,entity_1,default,0.18343305147973737,1.190185546875,1.251220703125
user_4,entity_6,default,-1.7947793821793616,11.627197265625,3.814697265625
user_4,entity_2,default,1.7947793821793616,3.814697265625,11.627197265625
user_4,entity_0,default,-3.440582911150072,1000.0,9.002685546875
