username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_1,default,6.2996353943736505,3.326416015625,3.326416015625
user_0,entity_7,default,8.563482681153513,1.617431640625,2.960205078125
user_0,entity_3,default,8.327604558546332,2.044677734375,3.387451171875
user_0,entity_2,default,-7.083768189095771,46.051025390625,3.753662109375
user_0,entity_6,default,-1.4834542542285813,4.730224609375,5.340576171875
user_3,entity_7,default,3.2128922532394797,1.434326171875,1.800537109375
user_3,entity_0,default,1.837330689792358,1.678466796875,1.922607421875
user_3,entity_2,default,-5.316147574645959,6.744384765625,2.532958984375
user_3,entity_3,default,-9.664117935216577,72.296142578125,3.631591796875
user_3,entity_4,default,3.722471971413717,1.617431640625,2.655029296875
user_3,entity_6,default,1.53911431854165,1.617431640625,1.556396484375
user_3,entity_5,default,-2.1605603505815574,2.593994140625,2.227783203125
user_4,entity_1,default,7.451718552899101,5.157470703125,1000.0
user_4,entity_7,default,4.937660111919701,6.256103515625,1000.0
user_4,entity_3,default,4.2278152301712,7.354736328125,1000.0
user_4,entity_2,default,2.135963745915517,3.692626953125,11.749267578125
user_4,entity_6,default,-1.9550154303996536,11.749267578125,3.692626953125
