username,entity_name,criterion,value,left_unc,right_unc
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_3,default,8.750696,3.1433105,20.111084
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_13,default,6.265632,2.2888184,3.6315918
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_11,default,-12.103084,6.072998,2.960205
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_19,default,-3.1676853,4.6691895,2.6550293
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_12,default,0.38110918,2.8381348,2.6550293
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_0,default,-17.322197,153.35083,2.2888184
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_14,default,3.4200418,2.0446777,2.166748
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_17,default,10.313572,2.5939941,18.157959
"User user_0
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 29
n_comparisons_per_entity = 6
multiplier = 0.7036947917953755
engagement_bias = -0.841747365656204
trust = 0.0",entity_10,default,3.4622939,1.8005371,2.2277832
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_5,default,16.476013,2.7160645,1000.0
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_11,default,-0.3528044,1.6174316,1.739502
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_15,default,-10.355774,14.129639,2.7770996
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_12,default,-4.218579,2.7770996,1.6784668
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_18,default,-1.0267074,1.373291,1.373291
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_19,default,2.1846986,1.8005371,2.7770996
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_14,default,-2.1787853,1.8615723,1.5563965
"User user_2
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 1
n_comparisons = 28
n_comparisons_per_entity = 7
multiplier = 0.742477928949466
engagement_bias = 1.515840912755234
trust = 0.0",entity_17,default,-0.5276482,1.9836426,1.9836426
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_4,default,0.53580546,1.2512207,1.373291
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_3,default,-4.29424,4.547119,2.2888184
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_13,default,2.4560947,2.2277832,2.7770996
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_16,default,0.22860767,1.8615723,1.739502
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_8,default,-4.0081363,9.063721,3.1433105
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_19,default,1.9723548,2.105713,2.89917
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_12,default,6.9657755,2.8381348,9.002686
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_18,default,5.771777,2.2888184,5.5236816
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_1,default,-0.51221323,2.5939941,2.3498535
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_2,default,-5.7713127,6.134033,2.3498535
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_0,default,-2.9215908,3.2653809,3.326416
"User user_7
is_trustworthy = True
is_pretrusted = True
n_expected_vouches = 0
n_comparisons = 30
n_comparisons_per_entity = 5
multiplier = 0.5540242108154312
engagement_bias = 0.1183512436506283
trust = 0.8",entity_17,default,-0.42238113,2.7160645,2.2277832
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_19,default,-3.8289907,21.270752,5.340576
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_18,default,-12.443259,36.712646,2.7160645
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_17,default,-2.5558379,2.6550293,1.9226074
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_4,default,5.4527493,2.2277832,2.7770996
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_15,default,-0.79118776,2.5939941,3.692627
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_12,default,-17.264988,92.437744,2.4719238
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_1,default,2.7183197,2.4719238,2.5939941
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_3,default,-0.8023997,4.058838,3.0822754
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_6,default,9.337939,1.6784668,3.0212402
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_11,default,-9.418783,4.180908,1.739502
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_7,default,12.459045,2.166748,14.556885
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_10,default,9.143766,1.4953613,2.105713
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_13,default,0.43514144,2.89917,4.119873
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_16,default,-5.117549,7.171631,5.645752
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_8,default,9.017138,1.4343262,2.0446777
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_2,default,10.494248,2.532959,19.439697
"User user_4
is_trustworthy = True
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 57
n_comparisons_per_entity = 6
multiplier = 0.3062242942136661
engagement_bias = -1.3845186665358649
trust = 0.0",entity_0,default,-7.0508447,3.0822754,2.4108887
