username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_17,default,10.319216,2.5939941,18.096924
user_0,entity_13,default,6.268494,2.2888184,3.6315918
user_0,entity_19,default,-3.1671345,4.6691895,2.6550293
user_0,entity_12,default,0.37745667,2.8381348,2.6550293
user_0,entity_3,default,8.753001,3.1433105,20.050049
user_0,entity_0,default,-17.323011,153.35083,2.2888184
user_0,entity_11,default,-12.106645,6.072998,2.960205
user_0,entity_14,default,3.4184935,2.0446777,2.166748
user_0,entity_10,default,3.4602642,1.8005371,2.2888184
user_1,entity_13,default,-3.022068,3.3874512,2.7160645
user_1,entity_4,default,-3.3760362,2.5939941,2.0446777
user_1,entity_1,default,3.416214,2.3498535,2.960205
user_1,entity_14,default,0.3832587,1.9836426,2.2888184
user_1,entity_10,default,-6.7305865,9.429932,2.7160645
user_1,entity_8,default,-7.583082,22.918701,3.0822754
user_1,entity_9,default,7.2945676,2.166748,2.7770996
user_1,entity_18,default,8.993716,1.9226074,5.0354004
user_1,entity_7,default,9.54311,3.4484863,25.909424
user_1,entity_19,default,0.14377995,2.2888184,2.0446777
user_1,entity_6,default,-2.7862005,2.6550293,2.5939941
user_1,entity_11,default,-6.2764926,23.895264,3.9978027
user_2,entity_18,default,-1.0269471,1.373291,1.373291
user_2,entity_12,default,-4.2213826,2.7770996,1.6784668
user_2,entity_19,default,2.185322,1.8005371,2.7770996
user_2,entity_15,default,-10.353124,14.129639,2.7770996
user_2,entity_11,default,-0.35493705,1.6174316,1.739502
user_2,entity_14,default,-2.1801317,1.8615723,1.5563965
user_2,entity_17,default,-0.5266539,1.9836426,1.9836426
user_2,entity_5,default,16.477736,2.7160645,1000.0
user_3,entity_13,default,4.540305,2.3498535,2.8381348
user_3,entity_8,default,3.9886346,5.279541,11.688232
user_3,entity_1,default,6.9992123,1.3122559,1.8005371
user_3,entity_12,default,2.1437097,2.532959,4.7302246
user_3,entity_11,default,-17.584848,19.989014,1.8005371
user_3,entity_16,default,6.7838683,1.9226074,2.3498535
user_3,entity_3,default,1.0526884,2.2888184,2.7770996
user_3,entity_2,default,8.526539,2.2277832,2.89917
user_3,entity_19,default,-14.926762,3.2653809,1.6174316
user_3,entity_6,default,2.8028834,2.3498535,3.0212402
user_3,entity_5,default,6.9976573,1.9226074,2.4108887
user_3,entity_0,default,-13.483677,3.3874512,1.9226074
user_3,entity_14,default,-4.496528,7.9040527,3.2653809
user_3,entity_9,default,0.34129906,2.2888184,2.0446777
user_3,entity_10,default,-8.385316,2.7770996,2.0446777
user_3,entity_4,default,-4.539972,11.138916,4.6691895
user_3,entity_18,default,9.966994,1.5563965,3.5705566
user_3,entity_7,default,17.819965,2.4108887,187.95776
user_3,entity_15,default,-8.857481,3.6315918,1.9226074
user_3,entity_17,default,0.3122158,2.6550293,1.8615723
user_4,entity_15,default,-0.79096895,2.5939941,3.692627
user_4,entity_0,default,-7.050789,3.0822754,2.4108887
user_4,entity_13,default,0.4350873,2.89917,4.119873
user_4,entity_4,default,5.4530935,2.2277832,2.7770996
user_4,entity_5,default,6.980602,2.4719238,2.4719238
user_4,entity_12,default,-17.265089,92.437744,2.4719238
user_4,entity_7,default,12.458882,2.166748,14.556885
user_4,entity_19,default,-3.8290386,21.270752,5.340576
user_4,entity_6,default,9.337835,1.6784668,3.0212402
user_4,entity_14,default,-6.7661214,3.0822754,2.6550293
user_4,entity_8,default,9.017215,1.4343262,2.0446777
user_4,entity_3,default,-0.80225986,4.058838,3.0822754
user_4,entity_17,default,-2.55634,2.6550293,1.9226074
user_4,entity_2,default,10.494254,2.532959,19.439697
user_4,entity_11,default,-9.41873,4.180908,1.739502
