username,entity_name,criterion,value,left_unc,right_unc
user_2,entity_19,default,0.00019903987,5.279541,5.279541
user_2,entity_11,default,6.465763,4.180908,46.173096
user_2,entity_10,default,-6.465914,46.173096,4.180908
user_0,entity_12,default,3.0719965,4.852295,26.763916
user_0,entity_7,default,-3.072131,26.763916,4.852295
user_4,entity_7,default,13.807219,3.0822754,1000.0
user_4,entity_15,default,-6.314374,2.532959,1.4343262
user_4,entity_0,default,-3.9238944,1.6784668,1.6174316
user_4,entity_4,default,4.875642,3.753662,13.641357
user_4,entity_2,default,4.834941,4.3640137,7.9040527
user_4,entity_5,default,-3.5928404,1.9226074,1.739502
user_4,entity_13,default,-4.841414,2.166748,1.8005371
user_4,entity_6,default,-1.2252723,2.89917,3.692627
user_4,entity_3,default,-3.6204772,3.2653809,3.6315918
user_7,entity_11,default,-3.071946,26.763916,4.852295
user_7,entity_12,default,3.0721886,4.852295,26.763916
user_5,entity_19,default,2.0605114,3.753662,11.749268
user_5,entity_17,default,-2.0591626,11.749268,3.753662
user_9,entity_13,default,2.1014407,5.645752,25.238037
user_9,entity_17,default,-2.8866751,2.960205,3.6315918
user_9,entity_5,default,-4.9194107,5.8898926,2.3498535
user_9,entity_10,default,5.704879,5.4626465,1000.0
user_3,entity_7,default,8.384594,4.486084,1000.0
user_3,entity_14,default,-0.9181065,3.5095215,5.4016113
user_3,entity_17,default,-0.32890117,10.894775,4.425049
user_3,entity_6,default,-4.3555117,12.72583,3.1433105
user_3,entity_18,default,4.503401,3.753662,16.998291
user_1,entity_7,default,1.0615575,6.92749,3.692627
user_1,entity_12,default,-6.906658,13.153076,3.1433105
user_1,entity_14,default,4.4990892,5.645752,42.388916
user_1,entity_17,default,5.1023536,6.072998,1000.0
user_1,entity_10,default,-1.6781414,3.5095215,2.2277832
user_1,entity_0,default,4.5265093,2.2277832,2.6550293
user_1,entity_2,default,-4.498956,22.247314,4.974365
user_1,entity_11,default,2.4979947,3.0822754,7.4157715
user_1,entity_1,default,5.089576,2.105713,3.3874512
user_1,entity_5,default,7.4909143,5.1574707,1000.0
user_1,entity_13,default,0.010859698,2.532959,3.0822754
user_1,entity_8,default,4.6346593,2.89917,8.94165
user_1,entity_3,default,-2.2144024,4.058838,3.3874512
user_8,entity_12,default,4.317328,2.6550293,8.148193
user_8,entity_17,default,-6.218193,2.89917,2.532959
user_8,entity_7,default,4.544054,6.80542,1000.0
user_8,entity_10,default,3.4748747,3.3874512,3.9367676
user_8,entity_4,default,1.8312106,4.119873,3.0822754
user_8,entity_9,default,-1.4905779,7.537842,3.1433105
user_8,entity_6,default,1.4906008,3.1433105,7.537842
user_8,entity_1,default,-7.7373147,6.5612793,2.166748
user_8,entity_13,default,7.4352245,3.0822754,32.073975
user_8,entity_16,default,4.952261,6.2561035,1000.0
user_8,entity_8,default,-1.0041759,4.3029785,3.692627
user_8,entity_18,default,10.187851,3.8146973,94.2688
user_6,entity_18,default,7.0004687,4.425049,1000.0
user_6,entity_15,default,-0.00013105385,5.706787,5.706787
