username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_11,default,-11.266532,6.134033,2.8381348
user_0,entity_12,default,-2.8518112,2.4719238,2.4108887
user_0,entity_10,default,1.448669,3.1433105,4.7302246
user_0,entity_4,default,12.783536,2.166748,12.60376
user_0,entity_14,default,5.010651,2.7160645,2.532959
user_0,entity_19,default,-4.0631857,3.326416,2.0446777
user_0,entity_0,default,-17.078217,153.90015,2.4108887
user_0,entity_2,default,9.225454,1.8615723,3.326416
user_0,entity_13,default,6.790737,1.9226074,2.6550293
user_1,entity_11,default,-3.9906993,3.326416,1.8615723
user_1,entity_8,default,-2.625516,2.5939941,1.8615723
user_1,entity_5,default,9.312892,2.166748,6.92749
user_1,entity_10,default,-7.8123684,6.2561035,2.8381348
user_1,entity_14,default,6.1553707,2.532959,3.3874512
user_1,entity_6,default,1.1587754,2.2277832,2.532959
user_1,entity_15,default,9.932097,3.0212402,21.881104
user_1,entity_19,default,-2.1162093,2.4108887,2.2277832
user_1,entity_18,default,4.193247,2.4719238,3.5705566
user_1,entity_4,default,2.0671241,2.7160645,3.1433105
user_1,entity_13,default,-1.2487084,2.0446777,2.532959
user_2,entity_11,default,-1.5229679,1.739502,1.6174316
user_2,entity_12,default,-2.2134192,2.89917,2.166748
user_2,entity_14,default,-1.6958152,1.739502,1.6784668
user_2,entity_15,default,-10.480593,41.534424,3.3874512
user_2,entity_19,default,4.7663465,1.8615723,2.6550293
user_2,entity_18,default,3.649602,1.9836426,2.2277832
user_2,entity_17,default,-1.3301342,2.4719238,2.2277832
user_2,entity_0,default,8.825458,2.4719238,9.124756
user_3,entity_16,default,12.033545,2.2277832,4.3029785
user_3,entity_3,default,-1.6842481,4.91333,2.7770996
user_3,entity_14,default,-1.129513,1.8615723,1.4953613
user_3,entity_15,default,-3.8817818,7.3547363,2.8381348
user_3,entity_19,default,-15.241637,176.54419,2.8381348
user_3,entity_4,default,-5.1832213,6.80542,2.89917
user_3,entity_2,default,5.7471313,5.4626465,6.439209
user_3,entity_12,default,-0.28410944,2.6550293,2.3498535
user_3,entity_5,default,8.569223,1.739502,3.1433105
user_3,entity_10,default,-7.3564506,8.514404,3.1433105
user_3,entity_6,default,1.400557,1.5563965,2.105713
user_3,entity_13,default,1.5853765,2.4719238,2.4108887
user_3,entity_7,default,15.841827,2.0446777,20.355225
user_3,entity_11,default,-18.576777,186.37085,2.2888184
user_3,entity_8,default,7.9084063,1.6174316,1.9226074
user_3,entity_9,default,-0.4270502,2.0446777,1.9226074
user_3,entity_17,default,0.34449413,2.4108887,3.1433105
user_3,entity_1,default,3.5083942,2.2277832,3.5095215
user_3,entity_18,default,8.755099,1.8005371,3.5095215
user_3,entity_0,default,-11.92991,7.4157715,3.1433105
user_4,entity_16,default,-0.19688927,1.9226074,1.9226074
user_4,entity_3,default,0.25442073,2.3498535,2.4719238
user_4,entity_14,default,-4.948009,4.3029785,3.2043457
user_4,entity_15,default,-5.737439,3.5095215,2.166748
user_4,entity_19,default,-12.333505,6.80542,1.8615723
user_4,entity_4,default,6.552569,1.8005371,1.9836426
user_4,entity_2,default,12.364947,1.6784668,4.547119
user_4,entity_12,default,-12.870962,95.062256,2.7770996
user_4,entity_5,default,6.076288,3.9978027,23.468018
user_4,entity_10,default,7.2320385,1.5563965,1.9836426
user_4,entity_6,default,8.536498,1.3122559,2.0446777
user_4,entity_13,default,0.1396163,1.373291,1.4343262
user_4,entity_11,default,-10.130415,3.0822754,1.9836426
user_4,entity_7,default,11.476861,1.9226074,3.2043457
user_4,entity_8,default,8.627885,1.9836426,3.5095215
user_4,entity_17,default,-3.091657,2.8381348,2.532959
user_4,entity_1,default,0.03004664,2.166748,2.2277832
user_4,entity_18,default,-4.3883944,3.1433105,2.8381348
user_4,entity_0,default,-7.595159,3.5705566,2.2277832
user_5,entity_16,default,-7.102225,64.66675,4.6691895
user_5,entity_3,default,3.7755744,8.636475,7.9040527
user_5,entity_14,default,-5.72031,3.3874512,2.105713
user_5,entity_15,default,-11.837213,3.1433105,1.9226074
user_5,entity_19,default,-5.3723874,2.532959,2.105713
user_5,entity_4,default,2.3480408,3.692627,4.974365
user_5,entity_2,default,8.316612,2.89917,4.058838
user_5,entity_5,default,-2.4150732,3.2043457,2.7770996
user_5,entity_10,default,11.887234,2.2888184,14.678955
user_5,entity_6,default,4.881143,2.7160645,5.5236816
user_5,entity_13,default,6.3377504,6.011963,1000.0
user_5,entity_11,default,1.2873309,5.340576,14.49585
user_5,entity_7,default,3.0336533,10.1623535,1000.0
user_5,entity_8,default,4.816231,6.439209,1000.0
user_5,entity_9,default,4.8948736,4.79126,41.35132
user_5,entity_17,default,-5.8708777,5.340576,2.8381348
user_5,entity_1,default,-2.0473053,8.2092285,5.340576
user_5,entity_18,default,-13.078534,6.500244,1.8005371
user_5,entity_0,default,1.8654698,3.0822754,3.0822754
user_6,entity_16,default,3.6521266,1.739502,1.8005371
user_6,entity_3,default,-7.252031,48.431396,3.9367676
user_6,entity_14,default,-3.01754,1.6784668,1.5563965
user_6,entity_15,default,-5.3518643,3.5705566,3.5095215
user_6,entity_19,default,5.400487,2.960205,3.0212402
user_6,entity_4,default,-5.019536,2.2888184,1.5563965
user_6,entity_2,default,-2.944088,16.38794,4.79126
user_6,entity_12,default,4.1945558,1.9226074,2.2888184
user_6,entity_5,default,7.1676826,1.373291,1.9836426
user_6,entity_10,default,-8.250082,7.537842,2.166748
user_6,entity_6,default,-4.5388794,1.9226074,1.5563965
user_6,entity_13,default,8.031403,1.9836426,4.180908
user_6,entity_11,default,-0.8599765,1.9836426,2.2888184
user_6,entity_7,default,4.4978986,1.6784668,1.8615723
user_6,entity_8,default,1.3900267,2.4719238,3.6315918
user_6,entity_17,default,6.555045,2.2888184,6.2561035
user_6,entity_1,default,-0.665353,1.8005371,1.8615723
user_6,entity_18,default,11.012195,3.3874512,1000.0
user_6,entity_0,default,-1.8121856,3.6315918,2.3498535
user_7,entity_16,default,3.212661,1.6784668,1.9836426
user_7,entity_12,default,8.550869,2.166748,7.659912
user_7,entity_9,default,-6.1921773,6.9885254,2.3498535
user_7,entity_10,default,0.77736276,1.9226074,1.4953613
user_7,entity_3,default,-8.9726,14.0686035,2.7160645
user_7,entity_1,default,3.4869328,1.6784668,2.166748
user_7,entity_15,default,-3.8047674,3.0822754,3.2043457
user_7,entity_19,default,2.305138,1.8615723,1.9836426
user_7,entity_17,default,2.4890604,1.8005371,2.105713
user_7,entity_0,default,-3.1169088,16.082764,4.3640137
user_7,entity_2,default,-4.899293,4.119873,3.6315918
user_7,entity_13,default,6.1624036,1.739502,2.4719238
user_8,entity_16,default,-1.0758793,1.739502,1.8005371
user_8,entity_3,default,-6.614141,1.8005371,1.5563965
user_8,entity_14,default,14.756354,1.373291,2.166748
user_8,entity_15,default,28.884436,1.5563965,108.00171
user_8,entity_19,default,-9.005087,1.6784668,1.3122559
user_8,entity_2,default,-3.1014922,1.6784668,1.5563965
user_8,entity_12,default,-19.442692,5.0964355,1.4343262
user_8,entity_5,default,23.55557,1.739502,6.92749
user_8,entity_10,default,-18.780817,3.6315918,1.4953613
user_8,entity_6,default,-8.925216,1.6784668,1.3122559
user_8,entity_13,default,-3.9232957,1.8005371,1.4953613
user_8,entity_11,default,4.170853,2.2277832,3.326416
user_8,entity_7,default,10.668866,1.6784668,2.2888184
user_8,entity_8,default,0.7935435,1.8615723,2.166748
user_8,entity_9,default,16.880478,1.373291,3.753662
user_8,entity_17,default,15.236097,1.3122559,2.2277832
user_8,entity_1,default,-10.993867,2.0446777,1.3122559
user_8,entity_18,default,11.456763,1.5563965,2.3498535
user_8,entity_0,default,-11.937146,2.6550293,1.373291
user_9,entity_11,default,6.168194,1.8005371,1.9836426
user_9,entity_12,default,-13.2703085,42.144775,2.5939941
user_9,entity_10,default,10.928907,1.9226074,7.0495605
user_9,entity_1,default,7.9460707,1.4953613,2.166748
user_9,entity_19,default,-7.8424897,12.542725,2.7160645
user_9,entity_18,default,-8.427971,4.79126,2.6550293
user_9,entity_17,default,7.397667,1.4953613,1.9836426
user_9,entity_0,default,-0.7868913,2.8381348,2.532959
user_9,entity_4,default,2.1460097,2.532959,2.89917
user_9,entity_13,default,-4.2600493,2.7770996,2.4108887
