entity_name,criterion,value,left_unc,right_unc,username
entity_0,default,-16.280651092529297,53.680419921875,2.288818359375,user_0
entity_10,default,3.841618061065674,2.166748046875,3.753662109375,user_0
entity_11,default,-11.66037368774414,5.157470703125,2.532958984375,user_0
entity_12,default,-1.6041817665100098,4.180908203125,3.692626953125,user_0
entity_13,default,6.357555866241455,2.960205078125,5.584716796875,user_0
entity_14,default,2.0180318355560303,3.204345703125,2.471923828125,user_0
entity_17,default,12.753878593444824,2.899169921875,96.038818359375,user_0
entity_19,default,-7.023533344268799,4.302978515625,2.960205078125,user_0
entity_3,default,11.597982406616211,3.326416015625,113.739013671875,user_0
entity_1,default,5.863237380981445,2.227783203125,2.410888671875,user_1
entity_10,default,-10.853821754455566,14.007568359375,2.410888671875,user_1
entity_11,default,-7.89293098449707,66.131591796875,4.180908203125,user_1
entity_13,default,-6.906436920166016,4.302978515625,3.448486328125,user_1
entity_14,default,-0.1877286434173584,3.753662109375,4.241943359375,user_1
entity_18,default,8.177386283874512,1.678466796875,2.471923828125,user_1
entity_19,default,-5.812719821929932,4.852294921875,3.387451171875,user_1
entity_4,default,1.9117095470428467,1.739501953125,2.105712890625,user_1
entity_6,default,0.12369225174188614,3.570556640625,2.410888671875,user_1
entity_7,default,6.426709175109863,2.593994140625,7.171630859375,user_1
entity_8,default,0.17423193156719208,3.692626953125,2.471923828125,user_1
entity_9,default,8.97653579711914,1.678466796875,3.326416015625,user_1
entity_11,default,2.1556179523468018,2.166748046875,2.227783203125,user_2
entity_12,default,-8.546009063720703,4.302978515625,2.838134765625,user_2
entity_14,default,-1.6569589376449585,4.119873046875,2.716064453125,user_2
entity_15,default,-12.527374267578125,19.195556640625,2.410888671875,user_2
entity_17,default,-1.1542887687683105,4.791259765625,3.326416015625,user_2
entity_18,default,2.8485660552978516,1.800537109375,2.349853515625,user_2
entity_19,default,7.2196173667907715,2.410888671875,4.058837890625,user_2
entity_5,default,11.662749290466309,2.532958984375,17.364501953125,user_2
entity_0,default,-10.064781188964844,3.265380859375,1.922607421875,user_3
entity_1,default,9.761568069458008,2.105712890625,2.593994140625,user_3
entity_10,default,-7.8574066162109375,2.777099609375,1.922607421875,user_3
entity_11,default,-15.302725791931152,8.453369140625,1.739501953125,user_3
entity_12,default,-1.2513247728347778,5.218505859375,7.232666015625,user_3
entity_13,default,2.775273561477661,3.448486328125,5.462646484375,user_3
entity_14,default,-10.815262794494629,5.218505859375,3.082275390625,user_3
entity_15,default,-5.977163791656494,2.838134765625,2.410888671875,user_3
