username,criterion,entity_name,value,min,max
user_0,default,entity_0,-3.0840321464854243,-inf,inf
user_0,default,entity_16,-4.0878539983787,-inf,inf
user_0,default,entity_15,-1.490202061094308,-inf,inf
user_0,default,entity_18,-1.0038588539696902,-inf,inf
user_0,default,entity_9,0.15862347293943,-inf,inf
user_0,default,entity_13,0.6825297084581011,-inf,inf
user_0,default,entity_19,-1.1330286216672034,-inf,inf
user_0,default,entity_5,1.527715830950634,-inf,inf
user_0,default,entity_4,3.4585969415576345,-inf,inf
user_1,default,entity_3,1.667515895613929,-inf,inf
user_1,default,entity_14,1.006242789479527,-inf,inf
user_1,default,entity_7,2.664075720463755,-inf,inf
user_1,default,entity_18,-0.8301415440372613,-inf,inf
user_1,default,entity_8,-0.1742090239878928,-inf,inf
user_1,default,entity_10,-1.1835582791092611,-inf,inf
user_1,default,entity_6,-1.1948480725179846,-inf,inf
user_1,default,entity_16,-0.9539951632086848,-inf,inf
user_1,default,entity_12,-2.180286196407139,-inf,inf
user_1,default,entity_2,-0.4265266649813227,-inf,inf
user_2,default,entity_11,-1.387325030216633,-inf,inf
user_2,default,entity_9,-0.9284619449437296,-inf,inf
user_2,default,entity_18,-0.4850896006442237,-inf,inf
user_2,default,entity_14,-0.5877998959704127,-inf,inf
user_2,default,entity_17,-0.8219599742190198,-inf,inf
user_2,default,entity_0,-0.7750717258171586,-inf,inf
user_2,default,entity_4,-0.7272800370864463,-inf,inf
user_2,default,entity_13,-0.3356708733050939,-inf,inf
user_2,default,entity_5,1.0737649403543752,-inf,inf
user_2,default,entity_1,1.3235236743850214,-inf,inf
user_2,default,entity_16,2.548852058606136,-inf,inf
user_3,default,entity_19,0.945310811705114,-inf,inf
user_3,default,entity_1,2.280503660781391,-inf,inf
user_3,default,entity_13,-1.5769377112488974,-inf,inf
user_3,default,entity_16,1.5165254267520498,-inf,inf
user_3,default,entity_10,2.072081238298041,-inf,inf
user_3,default,entity_3,-1.1848498093087512,-inf,inf
user_3,default,entity_7,1.3271180042064843,-inf,inf
user_3,default,entity_18,-0.2501304208706728,-inf,inf
user_3,default,entity_12,-1.0216656841229712,-inf,inf
user_3,default,entity_6,-1.081002874832547,-inf,inf
user_3,default,entity_2,1.203173894386199,-inf,inf
user_4,default,entity_19,0.2639409528014471,-inf,inf
user_4,default,entity_8,0.440512579577302,-inf,inf
user_4,default,entity_2,-0.4344918389722245,-inf,inf
user_4,default,entity_17,0.6740247220648662,-inf,inf
user_4,default,entity_18,1.240800279814385,-inf,inf
user_4,default,entity_3,0.482883923065351,-inf,inf
user_4,default,entity_15,0.8328232652751022,-inf,inf
user_4,default,entity_12,-0.4929965759725599,-inf,inf
user_4,default,entity_14,-0.5966527881357853,-inf,inf
user_4,default,entity_7,0.1195114150883573,-inf,inf
user_4,default,entity_16,-0.5090007368392502,-inf,inf
user_5,default,entity_6,-0.2146264317006171,-inf,inf
user_5,default,entity_17,0.0571043126348767,-inf,inf
user_6,default,entity_13,-0.6865530798790694,-inf,inf
user_6,default,entity_16,0.2775578222789696,-inf,inf
user_6,default,entity_4,-0.6587271432487041,-inf,inf
user_6,default,entity_8,-0.5583548331157635,-inf,inf
user_6,default,entity_18,1.9506928061461883,-inf,inf
user_6,default,entity_1,0.4905067990778249,-inf,inf
user_6,default,entity_2,-1.3252639653101213,-inf,inf
user_6,default,entity_0,-0.3233871818836944,-inf,inf
user_7,default,entity_4,0.1873233947412674,-inf,inf
user_7,default,entity_8,1.9008743051155528,-inf,inf
user_7,default,entity_19,0.0966132005912641,-inf,inf
user_7,default,entity_3,0.9342862554614456,-inf,inf
user_7,default,entity_11,1.6668385201561915,-inf,inf
user_7,default,entity_5,0.7660559749152163,-inf,inf
user_7,default,entity_10,-1.394815185465011,-inf,inf
user_7,default,entity_2,-0.5664965551290375,-inf,inf
user_7,default,entity_14,3.0454263676652222,-inf,inf
user_8,default,entity_8,2.4404515835847844,-inf,inf
user_8,default,entity_4,2.1409310166269293,-inf,inf
user_8,default,entity_11,0.8428911156251948,-inf,inf
user_8,default,entity_14,0.115408826134275,-inf,inf
user_8,default,entity_6,0.4581313611894883,-inf,inf
user_8,default,entity_2,0.3127761796068354,-inf,inf
user_9,default,entity_3,-1.962426062799881,-inf,inf
user_9,default,entity_12,-0.6855884162192276,-inf,inf
user_9,default,entity_2,-0.885308032694007,-inf,inf
user_9,default,entity_14,0.5609584765999138,-inf,inf
user_9,default,entity_9,-0.0233017976456287,-inf,inf
user_9,default,entity_5,-0.7796727684945641,-inf,inf
user_9,default,entity_1,-2.172493689682739,-inf,inf
