username,criterion,entity_name,value,min,max
user_0,default,entity_0,-3.084032146485425,-inf,inf
user_0,default,entity_13,-1.8675553688369864,-inf,inf
user_0,default,entity_15,-1.490202061094308,-inf,inf
user_0,default,entity_16,-1.9244887990995505,-inf,inf
user_0,default,entity_18,-0.8585581097276892,-inf,inf
user_0,default,entity_19,2.038965508850372,-inf,inf
user_0,default,entity_4,0.9983042473641888,-inf,inf
user_0,default,entity_5,1.5277158309506345,-inf,inf
user_0,default,entity_9,-0.3116588296107622,-inf,inf
user_1,default,entity_10,1.4354158083961914,-inf,inf
user_1,default,entity_12,-0.7625530434156897,-inf,inf
user_1,default,entity_14,2.123838347652912,-inf,inf
user_1,default,entity_16,-0.7436388678397101,-inf,inf
user_1,default,entity_18,-0.0307851258412537,-inf,inf
user_1,default,entity_2,-1.1330483513649665,-inf,inf
user_1,default,entity_3,-0.2558396039462161,-inf,inf
user_1,default,entity_6,-1.5257915711769583,-inf,inf
user_1,default,entity_7,0.1287470092989212,-inf,inf
user_1,default,entity_8,-0.8420751404555649,-inf,inf
user_2,default,entity_0,-0.2497756443945309,-inf,inf
user_2,default,entity_1,0.4802111482302428,-inf,inf
user_2,default,entity_11,-0.8465891305245884,-inf,inf
user_2,default,entity_13,0.2533547355287309,-inf,inf
user_2,default,entity_14,-1.0718339922068971,-inf,inf
user_2,default,entity_16,0.7522289791271048,-inf,inf
user_2,default,entity_17,-0.7850460655280787,-inf,inf
user_2,default,entity_18,-1.4775801816739145,-inf,inf
user_2,default,entity_4,0.0708227382542174,-inf,inf
user_2,default,entity_5,1.4483190758436582,-inf,inf
user_2,default,entity_9,0.323369928486871,-inf,inf
user_3,default,entity_1,1.0134286755022237,-inf,inf
user_3,default,entity_10,1.4587811815457266,-inf,inf
user_3,default,entity_12,-1.52770004262401,-inf,inf
user_3,default,entity_13,0.1909166485963564,-inf,inf
user_3,default,entity_16,2.226022990590536,-inf,inf
user_3,default,entity_18,0.7388479477778089,-inf,inf
user_3,default,entity_19,2.815649618904404,-inf,inf
user_3,default,entity_2,-0.957604330515102,-inf,inf
user_3,default,entity_3,-1.9239055907333928,-inf,inf
user_3,default,entity_6,-1.081002874832547,-inf,inf
user_3,default,entity_7,1.2766923115334357,-inf,inf
user_4,default,entity_12,-0.7034515573908843,-inf,inf
user_4,default,entity_14,-0.4868965297806455,-inf,inf
user_4,default,entity_15,-0.8554557474391831,-inf,inf
user_4,default,entity_16,-0.2742086167624876,-inf,inf
user_4,default,entity_17,1.7178388185166802,-inf,inf
user_4,default,entity_18,0.6947852480136416,-inf,inf
user_4,default,entity_19,1.3780210634797,-inf,inf
user_4,default,entity_2,0.350162044482132,-inf,inf
user_4,default,entity_3,-0.7811055452922558,-inf,inf
user_4,default,entity_7,0.1195114150883573,-inf,inf
user_4,default,entity_8,0.8621546048519357,-inf,inf
user_5,default,entity_17,0.0571043126348766,-inf,inf
user_5,default,entity_6,-0.2146264317006172,-inf,inf
user_6,default,entity_0,0.6159104772685401,-inf,inf
user_6,default,entity_1,1.308027531047574,-inf,inf
user_6,default,entity_13,-0.7107322958324177,-inf,inf
user_6,default,entity_16,-1.4584590595098517,-inf,inf
user_6,default,entity_18,1.9506928061461883,-inf,inf
user_6,default,entity_2,-0.2075147310275629,-inf,inf
user_6,default,entity_4,-1.4979690354246662,-inf,inf
user_6,default,entity_8,-0.8334844686021741,-inf,inf
user_7,default,entity_10,0.1490635536098441,-inf,inf
user_7,default,entity_11,2.480476984017414,-inf,inf
user_7,default,entity_14,1.4259417903315337,-inf,inf
user_7,default,entity_19,0.153159945051894,-inf,inf
user_7,default,entity_2,2.530071095036189,-inf,inf
user_7,default,entity_3,1.2132789147565086,-inf,inf
user_7,default,entity_4,-1.3565553443335876,-inf,inf
user_7,default,entity_5,-0.7494592778424416,-inf,inf
user_7,default,entity_8,0.7901286174247575,-inf,inf
user_8,default,entity_11,1.5670022162540964,-inf,inf
user_8,default,entity_14,1.6682465605482653,-inf,inf
user_8,default,entity_2,0.1189884038537459,-inf,inf
user_8,default,entity_4,0.5880932822129387,-inf,inf
user_8,default,entity_6,0.4581313611894883,-inf,inf
user_8,default,entity_8,1.910128258708972,-inf,inf
user_9,default,entity_1,-0.805299490361618,-inf,inf
user_9,default,entity_12,-0.6855884162192276,-inf,inf
user_9,default,entity_14,-0.3658789276245839,-inf,inf
user_9,default,entity_2,0.0415293715304905,-inf,inf
user_9,default,entity_3,-1.328122779577683,-inf,inf
user_9,default,entity_5,-0.779672768494564,-inf,inf
user_9,default,entity_9,-2.024799280188948,-inf,inf
