username,criterion,entity_name,value,min,max
user_0,default,entity_5,-2.484696556703793,-inf,inf
user_0,default,entity_1,-2.8634837265800748,-inf,inf
user_0,default,entity_7,-4.5892543879705165,-inf,inf
user_0,default,entity_4,-3.6527918153178613,-inf,inf
user_0,default,entity_6,-3.3203908233153627,-inf,inf
user_1,default,entity_4,2.7911856195357934,-inf,inf
user_1,default,entity_6,1.4207560157800327,-inf,inf
user_1,default,entity_7,2.2456088082027232,-inf,inf
user_1,default,entity_5,1.7216591046610095,-inf,inf
user_3,default,entity_3,-0.2864922872242196,-inf,inf
user_4,default,entity_0,-0.5929598927249773,-inf,inf
user_4,default,entity_5,-1.2585353311712024,-inf,inf
user_4,default,entity_7,-0.6862059700520194,-inf,inf
