username,criterion,entity_name,value,min,max
user_0,default,entity_15,[3.23883618],-inf,inf
user_0,default,entity_1,[0.62537829],-inf,inf
user_0,default,entity_17,[-0.49498376],-inf,inf
user_1,default,entity_9,[1.40247502],-inf,inf
user_1,default,entity_8,[-0.83696014],-inf,inf
user_1,default,entity_13,[-1.32424058],-inf,inf
user_1,default,entity_6,[-0.96923843],-inf,inf
user_1,default,entity_0,[-0.24001042],-inf,inf
user_1,default,entity_11,[1.23141237],-inf,inf
user_1,default,entity_2,[-0.09971809],-inf,inf
user_1,default,entity_3,[-0.52933949],-inf,inf
user_1,default,entity_1,[0.11660085],-inf,inf
user_1,default,entity_4,[0.57475806],-inf,inf
user_1,default,entity_18,[-1.59149959],-inf,inf
user_1,default,entity_7,[-1.34262547],-inf,inf
user_1,default,entity_16,[-0.03569423],-inf,inf
user_1,default,entity_19,[0.80364433],-inf,inf
user_1,default,entity_15,[-0.36330298],-inf,inf
user_1,default,entity_10,[0.62828187],-inf,inf
user_3,default,entity_18,[2.57499889],-inf,inf
user_3,default,entity_3,[1.01015816],-inf,inf
user_3,default,entity_5,[0.69743039],-inf,inf
user_3,default,entity_2,[1.72860002],-inf,inf
user_3,default,entity_19,[2.08851415],-inf,inf
user_3,default,entity_14,[1.73762029],-inf,inf
user_3,default,entity_15,[-0.97534656],-inf,inf
user_3,default,entity_6,[3.03601252],-inf,inf
user_3,default,entity_1,[1.61328991],-inf,inf
user_3,default,entity_11,[0.14297056],-inf,inf
user_3,default,entity_10,[1.30578757],-inf,inf
user_3,default,entity_16,[0.78074636],-inf,inf
user_3,default,entity_0,[2.65551547],-inf,inf
user_3,default,entity_4,[0.40248573],-inf,inf
user_3,default,entity_9,[0.04350366],-inf,inf
user_3,default,entity_13,[2.18199448],-inf,inf
user_3,default,entity_8,[1.43153687],-inf,inf
user_3,default,entity_7,[0.70421772],-inf,inf
user_3,default,entity_17,[0.44785522],-inf,inf
user_3,default,entity_12,[0.00560144],-inf,inf
user_5,default,entity_19,[-3.92719423],-inf,inf
user_5,default,entity_17,[-1.37809303],-inf,inf
user_5,default,entity_7,[-4.12060617],-inf,inf
user_5,default,entity_3,[-1.20781576],-inf,inf
user_6,default,entity_4,[0.86500848],-inf,inf
user_6,default,entity_7,[1.18213636],-inf,inf
user_6,default,entity_5,[0.58924692],-inf,inf
user_6,default,entity_3,[-1.90201363],-inf,inf
user_6,default,entity_18,[-0.18942754],-inf,inf
user_6,default,entity_12,[0.75739802],-inf,inf
user_7,default,entity_11,[1.16961555],-inf,inf
user_7,default,entity_5,[-0.55309997],-inf,inf
user_7,default,entity_13,[0.29684407],-inf,inf
user_8,default,entity_4,[-2.82264087],-inf,inf
user_8,default,entity_6,[-0.64037925],-inf,inf
user_8,default,entity_19,[-2.25173271],-inf,inf
user_8,default,entity_17,[-0.48897576],-inf,inf
