username,criterion,entity_name,value,min,max
user_1,default,entity_9,[3.54369444],-inf,inf
user_1,default,entity_10,[5.87035353],-inf,inf
user_1,default,entity_11,[3.74098366],-inf,inf
user_1,default,entity_17,[3.80778136],-inf,inf
user_1,default,entity_2,[1.61740249],-inf,inf
user_1,default,entity_19,[4.61401059],-inf,inf
user_1,default,entity_12,[3.44879455],-inf,inf
user_1,default,entity_8,[0.50274968],-inf,inf
user_1,default,entity_15,[3.19227927],-inf,inf
user_1,default,entity_0,[0.79725788],-inf,inf
user_1,default,entity_13,[0.21094997],-inf,inf
user_1,default,entity_4,[2.43804737],-inf,inf
user_1,default,entity_6,[-1.78822755],-inf,inf
user_2,default,entity_10,[-1.41620733],-inf,inf
user_2,default,entity_5,[-0.86032117],-inf,inf
user_2,default,entity_3,[-2.44464417],-inf,inf
user_2,default,entity_19,[-1.4145602],-inf,inf
user_2,default,entity_2,[-1.45417275],-inf,inf
user_2,default,entity_15,[-1.95401633],-inf,inf
user_2,default,entity_17,[-2.23404236],-inf,inf
user_3,default,entity_3,[-4.08045787],-inf,inf
user_3,default,entity_15,[0.17451974],-inf,inf
user_6,default,entity_17,[-1.92385737],-inf,inf
user_6,default,entity_18,[0.26276767],-inf,inf
user_7,default,entity_15,[-1.67555384],-inf,inf
user_7,default,entity_7,[-2.03274453],-inf,inf
user_7,default,entity_0,[-0.70534932],-inf,inf
user_7,default,entity_17,[-1.89835374],-inf,inf
user_7,default,entity_16,[-0.78959085],-inf,inf
user_7,default,entity_2,[-1.78095624],-inf,inf
user_8,default,entity_4,[-3.26552855],-inf,inf
user_8,default,entity_7,[-5.00287723],-inf,inf
user_8,default,entity_19,[-1.95857256],-inf,inf
user_8,default,entity_9,[-2.19773096],-inf,inf
user_8,default,entity_6,[-4.1199233],-inf,inf
user_8,default,entity_15,[1.46586455],-inf,inf
user_8,default,entity_1,[-1.14449427],-inf,inf
user_8,default,entity_3,[1.98012224],-inf,inf
user_8,default,entity_2,[0.67941609],-inf,inf
user_8,default,entity_13,[-1.31575043],-inf,inf
user_9,default,entity_11,[-1.30346834],-inf,inf
