username,entity_name,criterion,value,left_unc,right_unc
user_5,entity_13,default,3.684598,1.8005371,1.6784668
user_5,entity_15,default,16.250616,2.532959,73.638916
user_5,entity_6,default,5.588518,1.373291,1.739502
user_5,entity_2,default,-0.58326083,1.8615723,2.105713
user_5,entity_17,default,5.500465,1.373291,1.6784668
user_5,entity_5,default,-2.0376124,2.0446777,1.8005371
user_5,entity_3,default,-12.241819,7.1105957,2.89917
user_5,entity_1,default,5.7042556,1.3122559,1.739502
user_5,entity_7,default,-3.0249977,2.532959,1.739502
user_5,entity_14,default,-18.838818,211.2732,2.2888184
user_4,entity_11,default,7.2246895,1.1291504,1.4953613
user_4,entity_12,default,-5.2982025,1.1291504,1.0070801
user_4,entity_6,default,4.8854384,1.0681152,1.1901855
user_4,entity_13,default,-0.9759142,0.9460449,1.0070801
user_4,entity_18,default,-3.322365,1.0070801,0.88500977
user_4,entity_1,default,-2.9164417,0.9460449,0.88500977
user_4,entity_9,default,4.3726535,1.0681152,1.1901855
user_4,entity_10,default,-3.3599901,1.0070801,0.88500977
user_4,entity_5,default,-1.8426418,0.9460449,0.88500977
user_4,entity_16,default,-6.526682,1.4343262,1.0681152
user_4,entity_3,default,-5.440387,1.1901855,1.0070801
user_4,entity_14,default,-2.4495742,0.9460449,0.88500977
user_4,entity_2,default,4.5776014,1.0681152,1.1901855
user_4,entity_15,default,-1.1724341,0.9460449,0.9460449
user_4,entity_0,default,-1.2877014,0.9460449,0.9460449
user_4,entity_17,default,3.744593,1.1291504,1.1901855
user_4,entity_4,default,1.2015269,1.1901855,1.2512207
user_4,entity_8,default,8.389106,1.2512207,2.0446777
user_4,entity_7,default,-6.584683,1.4343262,1.0681152
user_4,entity_19,default,6.781845,1.1291504,1.4343262
user_2,entity_16,default,7.844681,3.9367676,62.77466
user_2,entity_19,default,9.922882,3.692627,1000.0
user_2,entity_12,default,-1.0471855,11.749268,8.331299
user_2,entity_10,default,-4.4679503,3.8757324,3.753662
user_2,entity_3,default,8.675098,2.166748,3.0212402
user_2,entity_4,default,2.9303784,2.3498535,3.8146973
user_2,entity_15,default,-0.18686052,3.4484863,3.5095215
user_2,entity_1,default,7.7944293,3.9978027,1000.0
user_2,entity_2,default,1.363015,3.2043457,2.532959
user_2,entity_9,default,-6.9374924,8.453369,4.7302246
user_2,entity_8,default,-15.322272,154.63257,2.7160645
user_2,entity_0,default,4.2562733,3.2653809,4.2419434
user_2,entity_14,default,-4.558382,10.955811,3.2043457
user_2,entity_13,default,1.525443,3.8146973,4.91333
user_2,entity_18,default,-8.077842,14.190674,2.7160645
user_2,entity_7,default,9.817034,1.9226074,5.340576
user_0,entity_16,default,-7.5486298,28.900146,3.753662
user_0,entity_10,default,-7.3779826,3.6315918,1.9836426
user_0,entity_11,default,-1.4799905,5.340576,4.2419434
user_0,entity_19,default,10.8395605,2.7160645,4.180908
user_0,entity_7,default,4.7351766,2.0446777,3.0212402
user_0,entity_5,default,14.18229,2.2277832,69.610596
user_0,entity_6,default,0.87839496,2.3498535,2.3498535
user_0,entity_12,default,-10.745755,3.0822754,2.0446777
user_0,entity_14,default,4.4025025,2.166748,2.6550293
user_0,entity_18,default,-6.900098,2.7160645,1.9226074
user_0,entity_3,default,9.1098175,3.2653809,6.378174
user_0,entity_8,default,15.371727,2.5939941,126.12915
user_0,entity_15,default,-9.676384,8.087158,3.2043457
user_0,entity_4,default,16.070124,2.7770996,1000.0
user_0,entity_9,default,1.3859242,2.105713,2.532959
user_0,entity_0,default,-11.909387,7.171631,1.8615723
user_0,entity_2,default,-3.4498577,2.4719238,1.9226074
user_0,entity_17,default,0.8837276,7.8430176,6.92749
user_0,entity_13,default,-1.0401881,2.6550293,3.2653809
user_1,entity_19,default,9.161725,2.960205,25.909424
user_1,entity_13,default,0.39183512,1.6784668,1.8615723
user_1,entity_8,default,-3.9578345,2.2277832,1.8615723
user_1,entity_2,default,-0.75125265,2.0446777,1.6784668
user_1,entity_17,default,-1.57329,7.537842,3.0822754
user_1,entity_11,default,-7.1870985,2.105713,1.4953613
user_1,entity_6,default,-9.060038,5.5236816,1.9226074
user_1,entity_16,default,0.63354695,3.9367676,6.1950684
user_1,entity_3,default,0.53908956,4.486084,3.753662
user_1,entity_5,default,9.9153185,3.0212402,28.045654
user_1,entity_4,default,4.6413965,1.8615723,2.3498535
user_1,entity_12,default,-9.628531,73.150635,3.692627
user_1,entity_1,default,1.5980794,3.2043457,2.89917
user_1,entity_9,default,-6.1153545,2.7160645,2.2277832
user_1,entity_10,default,-0.3307845,1.6174316,1.6174316
user_1,entity_7,default,4.2913175,1.9836426,2.532959
user_1,entity_14,default,5.451763,5.706787,1000.0
user_1,entity_18,default,-3.5518427,2.105713,1.8005371
user_1,entity_0,default,1.3854276,3.0822754,6.6833496
user_1,entity_15,default,4.1467423,2.4719238,6.011963
user_7,entity_10,default,-2.0718107,2.89917,2.166748
user_7,entity_1,default,2.2344236,3.692627,6.744385
user_7,entity_11,default,-5.9659476,60.08911,5.218506
user_7,entity_0,default,-9.780346,5.4016113,3.1433105
user_7,entity_12,default,-14.745059,27.435303,2.2888184
user_7,entity_2,default,9.066364,3.4484863,65.460205
user_7,entity_14,default,13.347212,3.2043457,1000.0
user_7,entity_18,default,-2.8519301,15.2282715,4.180908
user_7,entity_13,default,5.5160003,2.105713,4.7302246
user_7,entity_4,default,0.73073685,3.2653809,7.3547363
user_7,entity_7,default,0.05710209,2.105713,1.9836426
user_7,entity_9,default,1.6930825,2.105713,2.6550293
user_7,entity_19,default,6.6476374,5.7678223,1000.0
user_7,entity_17,default,3.4648294,2.2888184,2.4719238
user_7,entity_3,default,3.7651646,6.1950684,40.06958
user_7,entity_16,default,-6.695013,13.641357,3.5095215
user_7,entity_8,default,-2.4094965,3.692627,2.0446777
user_7,entity_5,default,8.783239,3.8146973,38.05542
user_7,entity_6,default,-1.2062607,2.4719238,2.8381348
user_7,entity_15,default,-9.580369,5.279541,2.960205
user_3,entity_9,default,-1.8316292,1.5563965,1.4953613
user_3,entity_3,default,-9.0263,1.9836426,1.5563965
user_3,entity_17,default,-5.667305,2.532959,1.9836426
user_3,entity_16,default,9.016518,1.8005371,2.960205
user_3,entity_14,default,-10.335977,3.2043457,1.8005371
user_3,entity_2,default,2.9578989,2.105713,2.105713
user_3,entity_4,default,-13.654826,9.307861,1.9226074
user_3,entity_5,default,-12.142166,8.575439,1.9836426
user_3,entity_1,default,13.816499,1.6784668,4.6081543
user_3,entity_15,default,13.234698,1.6174316,3.0822754
user_3,entity_12,default,-3.8612785,2.4108887,2.0446777
user_3,entity_10,default,7.770265,1.9836426,2.4719238
user_3,entity_18,default,3.9429047,1.9836426,2.7770996
user_3,entity_8,default,-5.8722744,6.072998,2.8381348
user_3,entity_19,default,9.09256,3.3874512,32.318115
user_3,entity_6,default,-9.6799555,2.166748,1.5563965
user_3,entity_0,default,14.081622,2.532959,45.440674
user_3,entity_11,default,-1.2581174,2.0446777,1.8615723
user_3,entity_13,default,-2.0519638,2.532959,2.166748
user_3,entity_7,default,1.4655288,2.7160645,3.9978027
user_6,entity_4,default,-3.3934278,1.9836426,1.739502
user_6,entity_1,default,6.9295063,3.2043457,13.214111
user_6,entity_16,default,-3.9579818,2.166748,1.5563965
user_6,entity_11,default,-5.2959285,4.852295,3.1433105
user_6,entity_7,default,10.554697,2.105713,4.119873
user_6,entity_2,default,-0.72971225,1.8615723,2.0446777
user_6,entity_14,default,4.5138288,3.9978027,6.6223145
user_6,entity_8,default,3.8085167,2.4108887,5.340576
user_6,entity_15,default,14.47137,1.6784668,7.171631
user_6,entity_9,default,-7.4193225,10.83374,2.8381348
user_6,entity_0,default,7.7032137,2.7160645,3.326416
user_6,entity_18,default,12.496131,2.3498535,3.6315918
user_6,entity_3,default,-10.574065,38.5437,3.0212402
user_6,entity_17,default,-9.380785,32.86743,3.326416
user_6,entity_5,default,1.6026756,1.9226074,2.105713
user_6,entity_13,default,-2.9278944,2.2888184,1.9836426
user_9,entity_17,default,-5.9784284,4.3640137,3.3874512
user_9,entity_11,default,7.141329,1.6174316,2.166748
user_9,entity_14,default,10.489894,1.9226074,6.3171387
user_9,entity_0,default,8.463536,1.373291,2.0446777
user_9,entity_2,default,6.4915195,1.4953613,1.739502
user_9,entity_1,default,1.713448,3.9367676,2.960205
user_9,entity_3,default,-11.452147,2.532959,1.5563965
user_9,entity_9,default,5.2769713,1.8615723,2.0446777
user_9,entity_16,default,-12.541039,4.058838,1.5563965
user_9,entity_5,default,0.65504265,3.9367676,3.3874512
user_9,entity_12,default,-10.259769,2.2277832,1.8005371
user_8,entity_14,default,1.6656768,1.8005371,1.739502
user_8,entity_5,default,-3.5485778,7.3547363,2.7770996
user_8,entity_9,default,0.658716,2.166748,1.8005371
user_8,entity_11,default,-0.62030166,2.6550293,3.0822754
user_8,entity_8,default,15.167954,2.89917,1000.0
user_8,entity_17,default,-6.5843377,2.7770996,2.2888184
user_8,entity_18,default,-6.465985,11.932373,3.2653809
user_8,entity_6,default,3.7767112,1.9836426,3.692627
user_8,entity_2,default,-7.883296,4.852295,1.9836426
user_8,entity_4,default,3.8321183,1.9226074,3.5705566
