entity_name,criterion,value,left_unc,right_unc,username
entity_0,default,-12.51823616027832,4.974365234375,1.800537109375,user_0
entity_10,default,-11.05410385131836,8.270263671875,1.983642578125,user_0
entity_11,default,-3.289433002471924,4.302978515625,4.364013671875,user_0
entity_12,default,-12.07944393157959,3.387451171875,1.861572265625,user_0
entity_13,default,0.015205930918455124,3.326416015625,4.486083984375,user_0
entity_14,default,5.013091087341309,3.204345703125,3.265380859375,user_0
entity_15,default,-8.175100326538086,8.087158203125,2.655029296875,user_0
entity_17,default,0.576458215713501,8.453369140625,6.927490234375,user_0
entity_18,default,-9.374238967895508,3.082275390625,2.349853515625,user_0
entity_19,default,12.75705623626709,2.410888671875,4.058837890625,user_0
entity_2,default,-3.694225311279297,3.143310546875,2.471923828125,user_0
entity_3,default,8.850342750549316,3.021240234375,5.462646484375,user_0
entity_4,default,16.594371795654297,2.655029296875,1000.0,user_0
entity_5,default,15.6104097366333,2.044677734375,66.986083984375,user_0
entity_6,default,5.420027732849121,2.471923828125,5.279541015625,user_0
entity_7,default,7.764046669006348,2.349853515625,6.500244140625,user_0
entity_8,default,14.142258644104004,2.532958984375,44.525146484375,user_0
entity_9,default,2.843597888946533,3.204345703125,2.777099609375,user_0
entity_0,default,0.23642705380916595,3.265380859375,2.532958984375,user_1
entity_1,default,0.9146345257759094,2.838134765625,5.035400390625,user_1
entity_10,default,-2.193753480911255,1.495361328125,1.434326171875,user_1
entity_11,default,-8.50025749206543,3.204345703125,1.556396484375,user_1
entity_12,default,-8.03183650970459,15.411376953125,3.021240234375,user_1
entity_13,default,-2.504842758178711,1.922607421875,1.617431640625,user_1
entity_14,default,5.841619491577148,5.279541015625,1000.0,user_1
entity_15,default,-4.505529403686523,7.781982421875,2.716064453125,user_1
entity_16,default,0.7435356974601746,2.777099609375,4.669189453125,user_1
entity_17,default,1.451949119567871,2.471923828125,3.936767578125,user_1
entity_18,default,-2.548232078552246,1.922607421875,1.556396484375,user_1
entity_19,default,11.802082061767578,3.509521484375,1000.0,user_1
entity_2,default,-1.2871878147125244,1.678466796875,1.983642578125,user_1
entity_3,default,1.036504864692688,3.265380859375,2.593994140625,user_1
entity_4,default,2.6681442260742188,2.288818359375,3.326416015625,user_1
entity_5,default,10.363831520080566,3.448486328125,74.554443359375,user_1
entity_6,default,-7.222740650177002,2.777099609375,2.166748046875,user_1
entity_7,default,9.891678810119629,3.509521484375,72.845458984375,user_1
entity_8,default,-1.702591061592102,2.105712890625,1.983642578125,user_1
entity_9,default,-6.453869819641113,2.838134765625,2.227783203125,user_1
entity_0,default,-1.211037278175354,2.593994140625,3.387451171875,user_2
entity_1,default,7.647038459777832,3.021240234375,32.318115234375,user_2
entity_10,default,-2.336806058883667,3.387451171875,3.936767578125,user_2
entity_12,default,-2.958970308303833,4.791259765625,6.378173828125,user_2
entity_13,default,3.7535459995269775,3.692626953125,3.875732421875,user_2
entity_14,default,-8.49514389038086,49.774169921875,3.387451171875,user_2
entity_15,default,-3.2881577014923096,2.227783203125,2.044677734375,user_2
entity_16,default,11.035210609436035,3.692626953125,1000.0,user_2
