username,entity_name,criterion,value,left_unc,right_unc
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_3,default,-12.242166,7.1105957,2.89917
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_13,default,3.687556,1.8005371,1.6784668
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_6,default,5.5858607,1.373291,1.739502
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_17,default,5.4979224,1.373291,1.6784668
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_15,default,16.253328,2.532959,73.638916
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_1,default,5.7021,1.3122559,1.739502
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_7,default,-3.0221639,2.532959,1.739502
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_2,default,-0.5814703,1.8615723,2.0446777
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_5,default,-2.041666,2.0446777,1.8005371
"User user_5
is_trustworthy = False
is_pretrusted = False
n_expected_vouches = 0
n_comparisons = 47
n_comparisons_per_entity = 9
multiplier = 0.9324028734240074
engagement_bias = 0.377160611108241
trust = 0.0",entity_14,default,-18.838846,211.2732,2.2888184
