username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_5,default,-0.017106053940782996,1.007080078125,1.068115234375
user_0,entity_7,default,0.25674377750649047,1.007080078125,1.068115234375
user_0,entity_4,default,0.21474553894666393,0.946044921875,1.007080078125
user_0,entity_1,default,-0.24563404976444378,1.129150390625,1.007080078125
user_0,entity_6,default,0.6077977603581496,1.129150390625,1.190185546875
user_0,entity_2,default,0.8965170576947417,2.838134765625,5.462646484375
user_1,entity_5,default,0.4524566580869207,1.068115234375,1.129150390625
user_1,entity_7,default,-0.12307816258312192,1.190185546875,1.190185546875
user_1,entity_3,default,-0.2208528250882706,2.166748046875,1.617431640625
user_1,entity_4,default,-0.20689037650553943,1.312255859375,1.251220703125
user_1,entity_1,default,0.021900617064250665,1.983642578125,2.105712890625
user_1,entity_6,default,-0.5730812498464416,1.251220703125,1.312255859375
user_1,entity_2,default,0.091302014983156,1.617431640625,1.739501953125
user_2,entity_3,default,3.0831408865903844,12.481689453125,1000.0
user_2,entity_6,default,0.2526311380724433,3.204345703125,6.439208984375
user_2,entity_0,default,-3.335772024662828,8.697509765625,2.960205078125
user_3,entity_3,default,2.2393047119780403,1.312255859375,1.373291015625
user_3,entity_7,default,-1.377659122267598,3.265380859375,3.631591796875
user_3,entity_1,default,-0.307449104593442,5.645751953125,9.979248046875
user_3,entity_6,default,1.5816808065701977,3.387451171875,7.781982421875
user_3,entity_2,default,3.343195965896993,7.965087890625,49.774169921875
user_3,entity_0,default,-3.2228998066667303,8.209228515625,3.021240234375
user_4,entity_5,default,-2.3063042490145556,1.129150390625,1.129150390625
user_4,entity_7,default,-2.0877014889355427,1.129150390625,1.129150390625
user_4,entity_3,default,5.30054114794147,4.425048828125,22.918701171875
user_4,entity_4,default,0.6027522738390472,12.054443359375,6.683349609375
user_4,entity_1,default,1.3590936508022748,6.561279296875,4.302978515625
user_4,entity_6,default,7.89395285305582,3.021240234375,8.270263671875
user_4,entity_2,default,2.198245664147064,6.927490234375,7.843017578125
user_4,entity_0,default,-3.9675903704253823,1.312255859375,1.129150390625
