username,entity_name,criterion,value,left_unc,right_unc
user_5,entity_14,default,-18.434477,81.39038,2.166748
user_5,entity_16,default,10.504497,1.6784668,4.486084
user_5,entity_3,default,-13.596078,5.8288574,2.7160645
user_5,entity_1,default,7.10488,1.5563965,1.9836426
user_5,entity_7,default,-0.8671916,3.0212402,2.0446777
user_5,entity_6,default,1.1190152,1.739502,1.8005371
user_5,entity_4,default,2.3261209,1.8005371,2.0446777
user_5,entity_18,default,8.434905,1.4953613,2.2277832
user_5,entity_17,default,5.5071406,1.8005371,1.9836426
user_5,entity_2,default,-2.098275,5.4626465,2.960205
user_4,entity_14,default,-2.8463805,0.9460449,0.88500977
user_4,entity_9,default,4.206157,1.0681152,1.1901855
user_4,entity_19,default,6.450131,1.1291504,1.4343262
user_4,entity_6,default,4.8277617,1.0681152,1.1901855
user_4,entity_16,default,-7.4067817,1.8005371,1.1901855
user_4,entity_3,default,-5.67845,1.2512207,1.0070801
user_4,entity_1,default,-3.1315787,0.9460449,0.88500977
user_4,entity_12,default,-4.8686314,1.1291504,0.9460449
user_4,entity_15,default,-2.6690676,0.9460449,0.88500977
user_4,entity_4,default,1.9621148,1.1901855,1.2512207
user_4,entity_13,default,-0.047444355,1.0681152,1.1901855
user_4,entity_5,default,-1.4366769,0.9460449,1.0070801
user_4,entity_0,default,-1.7138207,0.9460449,0.9460449
user_4,entity_17,default,3.4117997,1.1291504,1.1901855
user_4,entity_11,default,7.7278757,1.1901855,1.6784668
user_4,entity_10,default,-2.7754903,0.9460449,0.88500977
user_4,entity_7,default,-6.4341025,1.373291,1.0681152
user_4,entity_8,default,8.880347,1.3122559,2.3498535
user_4,entity_18,default,-3.4946,0.9460449,0.88500977
user_4,entity_2,default,5.037268,1.0681152,1.2512207
user_0,entity_14,default,5.575197,1.9836426,3.3874512
user_0,entity_9,default,1.0137889,4.6081543,5.5236816
user_0,entity_19,default,10.304091,1.9226074,2.532959
user_0,entity_6,default,3.8381374,2.105713,2.4108887
user_0,entity_3,default,7.921023,3.5705566,7.3547363
user_0,entity_1,default,-17.464243,160.55298,2.4108887
user_0,entity_12,default,-7.9433117,4.79126,2.0446777
user_0,entity_15,default,-8.678626,8.514404,3.2043457
user_0,entity_4,default,15.502506,2.6550293,151.64185
user_0,entity_13,default,1.4062791,2.5939941,2.3498535
user_0,entity_5,default,13.767204,2.2888184,69.54956
user_0,entity_0,default,-13.269765,118.927,2.89917
user_0,entity_17,default,-5.5026455,10.467529,4.2419434
user_0,entity_11,default,-5.1387863,2.2888184,1.8005371
user_0,entity_10,default,-6.9133635,1.8005371,1.4953613
user_0,entity_7,default,5.095292,4.3640137,4.974365
user_0,entity_8,default,12.005486,1.9226074,7.4157715
user_0,entity_18,default,-8.167073,4.852295,2.0446777
user_0,entity_2,default,-3.351097,2.532959,2.6550293
user_2,entity_14,default,-3.113022,5.645752,2.5939941
user_2,entity_9,default,-8.578552,22.918701,2.8381348
user_2,entity_19,default,5.559257,4.91333,45.196533
user_2,entity_6,default,-3.3598943,7.171631,2.7770996
user_2,entity_16,default,7.884619,4.91333,1000.0
user_2,entity_3,default,6.553671,3.8146973,7.171631
user_2,entity_1,default,0.5995121,8.94165,10.772705
user_2,entity_12,default,-4.8015056,3.9367676,3.4484863
user_2,entity_15,default,-4.318658,4.6691895,3.3874512
user_2,entity_4,default,-0.61084235,3.1433105,5.4016113
user_2,entity_13,default,7.9665,4.2419434,66.92505
user_2,entity_5,default,4.456983,4.058838,28.717041
user_2,entity_0,default,0.67491,3.5095215,4.425049
user_2,entity_17,default,-0.7632837,2.6550293,3.2653809
user_2,entity_11,default,-9.426624,3.0822754,2.2277832
user_2,entity_7,default,13.890308,2.89917,125.03052
user_2,entity_8,default,-10.862359,7.1105957,1.9226074
user_2,entity_18,default,-0.73917747,22.918701,7.232666
user_2,entity_2,default,6.389206,5.0354004,61.676025
user_3,entity_14,default,-13.087252,2.8381348,1.4343262
user_3,entity_9,default,-6.8484883,3.0212402,2.6550293
user_3,entity_19,default,14.174014,2.89917,1000.0
user_3,entity_6,default,-12.051419,2.532959,1.4953613
user_3,entity_16,default,8.915869,4.6081543,1000.0
user_3,entity_3,default,-10.8105755,2.2277832,1.739502
user_3,entity_12,default,-0.7329803,2.166748,2.6550293
user_3,entity_1,default,12.266052,3.0212402,55.267334
user_3,entity_15,default,14.075441,2.7160645,52.581787
user_3,entity_4,default,-16.613565,27.435303,2.0446777
user_3,entity_13,default,-2.602778,6.134033,4.6081543
user_3,entity_5,default,-10.118861,4.852295,2.0446777
user_3,entity_0,default,13.404744,2.6550293,31.707764
user_3,entity_17,default,-1.3123244,6.744385,7.537842
user_3,entity_10,default,7.3290734,3.326416,4.974365
user_3,entity_11,default,-2.907101,5.645752,4.7302246
user_3,entity_7,default,5.713317,2.4719238,2.6550293
user_3,entity_8,default,-4.613353,4.486084,2.960205
user_3,entity_18,default,7.579738,2.105713,4.6081543
user_3,entity_2,default,-1.7595016,2.7160645,2.166748
user_1,entity_14,default,5.345618,5.7678223,1000.0
user_1,entity_9,default,-7.5478973,3.4484863,1.8615723
user_1,entity_19,default,13.22948,3.2653809,1000.0
user_1,entity_6,default,-6.968665,2.2888184,1.739502
user_1,entity_16,default,-3.2931106,5.0354004,2.5939941
user_1,entity_3,default,0.64494246,1.8615723,2.0446777
user_1,entity_12,default,-11.670479,20.599365,2.5939941
user_1,entity_1,default,-1.0650392,2.2888184,2.166748
user_1,entity_15,default,0.97179765,2.0446777,2.3498535
user_1,entity_4,default,5.7064967,3.4484863,18.28003
user_1,entity_13,default,1.0819612,4.3029785,8.331299
user_1,entity_5,default,11.56701,2.3498535,16.082764
user_1,entity_0,default,1.2405083,5.706787,7.965088
user_1,entity_17,default,-1.5342149,2.3498535,2.960205
user_1,entity_11,default,-7.965702,29.937744,3.6315918
user_1,entity_7,default,8.173956,2.89917,3.9367676
user_1,entity_8,default,-2.8495495,2.7160645,1.9226074
user_1,entity_18,default,-3.8110924,3.2043457,2.960205
user_1,entity_2,default,2.0331378,3.9367676,5.218506
user_8,entity_5,default,-4.985271,2.8381348,1.9226074
user_8,entity_14,default,1.1719894,2.166748,2.2277832
user_8,entity_9,default,0.31081313,2.2888184,2.105713
user_8,entity_11,default,1.3829454,1.6784668,1.9836426
user_8,entity_6,default,1.6025399,2.960205,4.6691895
user_8,entity_8,default,9.35227,2.2277832,7.598877
user_8,entity_4,default,6.3974757,2.7160645,3.3874512
user_8,entity_18,default,-2.8555336,1.9226074,2.0446777
user_8,entity_2,default,-8.685002,14.984131,2.6550293
user_8,entity_13,default,-3.6937675,2.8381348,1.8615723
user_6,entity_5,default,3.6723824,2.105713,2.3498535
user_6,entity_14,default,1.2391067,1.6784668,1.9226074
user_6,entity_16,default,-2.6762547,3.0822754,2.0446777
user_6,entity_9,default,-5.6354265,3.0822754,2.0446777
user_6,entity_3,default,-8.047287,4.547119,2.960205
user_6,entity_12,default,-14.92687,78.704834,2.7770996
user_6,entity_1,default,4.555107,2.4108887,2.8381348
user_6,entity_10,default,16.277193,1.6784668,7.9040527
user_6,entity_0,default,7.17324,2.2888184,4.119873
user_6,entity_11,default,-5.2717037,2.5939941,1.9226074
