username,entity_name,criterion,value,left_unc,right_unc
user_4,entity_14,default,-2.4496117,0.9460449,0.88500977
user_4,entity_13,default,-0.9760006,0.9460449,1.0070801
user_4,entity_11,default,7.224592,1.1291504,1.4953613
user_4,entity_4,default,1.2013965,1.1901855,1.2512207
user_4,entity_12,default,-5.298295,1.1291504,1.0070801
user_4,entity_16,default,-6.526775,1.4343262,1.0681152
user_4,entity_7,default,-6.5847726,1.4343262,1.0681152
user_4,entity_5,default,-1.8427768,0.9460449,0.88500977
user_4,entity_0,default,-1.2879074,0.9460449,0.9460449
user_4,entity_6,default,4.885324,1.0681152,1.1901855
user_4,entity_8,default,8.389014,1.2512207,2.0446777
user_4,entity_2,default,4.5774918,1.0681152,1.1901855
user_4,entity_19,default,6.781746,1.1291504,1.4343262
user_4,entity_1,default,-2.9165697,0.9460449,0.88500977
user_4,entity_17,default,3.744481,1.1291504,1.1901855
user_4,entity_3,default,-5.4404864,1.1901855,1.0070801
user_4,entity_15,default,-1.1726444,0.9460449,0.9460449
user_4,entity_10,default,-3.3601563,1.0070801,0.88500977
user_4,entity_18,default,-3.3225253,1.0070801,0.88500977
user_4,entity_9,default,4.372539,1.0681152,1.1901855
user_5,entity_7,default,-3.0252373,2.532959,1.739502
user_5,entity_5,default,-2.0379784,2.0446777,1.8005371
user_5,entity_14,default,-18.839125,211.2732,2.2888184
user_5,entity_6,default,5.588052,1.373291,1.739502
user_5,entity_3,default,-12.2420225,7.1105957,2.89917
user_5,entity_15,default,16.250652,2.532959,73.638916
user_5,entity_13,default,3.6842716,1.8005371,1.6784668
user_5,entity_2,default,-0.58348584,1.8615723,2.0446777
user_5,entity_1,default,5.703863,1.3122559,1.739502
user_5,entity_17,default,5.5001035,1.373291,1.6784668
user_9,entity_1,default,1.7119868,3.9367676,2.960205
user_9,entity_5,default,0.64796233,3.8757324,3.3874512
user_9,entity_16,default,-12.538553,4.058838,1.5563965
user_9,entity_12,default,-10.255681,2.2277832,1.739502
user_9,entity_0,default,8.463887,1.373291,2.0446777
user_9,entity_14,default,10.493267,1.9226074,6.3171387
user_9,entity_3,default,-11.449765,2.532959,1.5563965
user_9,entity_11,default,7.1416054,1.6174316,2.166748
user_9,entity_2,default,6.492582,1.4953613,1.739502
user_9,entity_17,default,-5.984058,4.3640137,3.3874512
user_9,entity_9,default,5.2771425,1.8615723,2.0446777
