username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_1,default,-6.355599931637475,3.997802734375,1.922607421875
user_0,entity_7,default,-5.049594736101891,2.532958984375,2.044677734375
user_0,entity_2,default,7.45851755455052,2.044677734375,6.011962890625
user_0,entity_4,default,-0.8410841841925506,2.105712890625,2.410888671875
user_0,entity_5,default,-1.4179433235628747,2.288818359375,2.166748046875
user_0,entity_6,default,6.127042445852314,2.593994140625,2.899169921875
user_1,entity_1,default,0.6305619770436729,4.058837890625,2.838134765625
user_1,entity_7,default,4.504447992326464,3.082275390625,2.899169921875
user_1,entity_3,default,-3.4223080947517297,2.716064453125,2.593994140625
user_1,entity_2,default,2.8640145844136984,2.227783203125,3.021240234375
user_1,entity_6,default,-4.75553865135412,4.974365234375,2.288818359375
user_1,entity_5,default,6.118014952965391,1.861572265625,4.364013671875
user_2,entity_3,default,8.23631953721704,4.669189453125,1000.0
user_2,entity_6,default,-2.4332516324992235,3.387451171875,4.608154296875
user_2,entity_0,default,-5.350173390844172,10.223388671875,2.716064453125
user_3,entity_1,default,-0.08556128762200384,4.364013671875,6.561279296875
user_3,entity_7,default,-4.977493372103611,3.143310546875,2.593994140625
user_3,entity_0,default,-7.746018194346281,9.674072265625,2.410888671875
user_3,entity_3,default,0.4935047333934125,3.692626953125,3.204345703125
user_3,entity_2,default,9.340711347313887,3.814697265625,71.441650390625
user_3,entity_6,default,4.022485311424554,3.021240234375,8.636474609375
user_4,entity_1,default,2.4984653391372302,5.157470703125,4.364013671875
user_4,entity_7,default,-5.769392317183055,2.838134765625,2.655029296875
user_4,entity_0,default,-13.379294193259943,44.586181640625,2.655029296875
user_4,entity_2,default,1.546354109338231,5.157470703125,5.035400390625
user_4,entity_3,default,11.903224185534379,2.593994140625,29.754638671875
user_4,entity_4,default,3.526955722391312,6.561279296875,7.843017578125
user_4,entity_5,default,-7.308614321690527,4.119873046875,2.044677734375
user_4,entity_6,default,7.307289699755687,2.655029296875,4.486083984375
