username,entity_name,criterion,value,left_unc,right_unc
user_2,entity_3,default,2.9516167811151974,4.974365234375,3.570556640625
user_2,entity_0,default,5.918143602459056,2.655029296875,9.124755859375
user_0,entity_4,default,8.608357918009704,4.364013671875,1000.0
user_0,entity_5,default,0.020276665157220562,6.866455078125,6.927490234375
user_3,entity_2,default,0.7636250159463659,5.035400390625,4.180908203125
user_3,entity_3,default,5.2710557878017275,3.448486328125,17.547607421875
user_3,entity_4,default,-6.287905982946364,46.356201171875,4.364013671875
user_1,entity_5,default,-7.839199464882757,3.631591796875,2.044677734375
user_1,entity_3,default,5.096979638041075,3.326416015625,5.218505859375
user_1,entity_4,default,-7.62658786983605,3.265380859375,1.983642578125
user_1,entity_1,default,10.909041203498177,3.143310546875,72.601318359375
user_1,entity_0,default,0.8682231239500942,7.049560546875,23.162841796875
user_1,entity_2,default,0.49397059052569314,5.462646484375,4.058837890625
