username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_0,default,-1.802160697300363,8.270263671875,11.871337890625
user_0,entity_2,default,4.780553790334513,15.777587890625,6.195068359375
user_0,entity_6,default,-1.3443307826809217,8.636474609375,11.322021484375
user_0,entity_3,default,1.8306042076462727,11.871337890625,8.209228515625
user_0,entity_1,default,0.33673313291615925,10.223388671875,9.552001953125
user_0,entity_7,default,0.1791847424522664,10.101318359375,9.735107421875
user_0,entity_4,default,-1.1239935357817965,8.819580078125,11.077880859375
user_0,entity_5,default,0.2027212551938233,10.101318359375,9.674072265625
user_1,entity_7,default,1.2123605684021161,11.199951171875,8.758544921875
user_1,entity_6,default,-2.003337396600833,8.087158203125,12.115478515625
user_1,entity_3,default,-1.6219014034527006,8.392333984375,11.627197265625
user_1,entity_1,default,0.3683262424784136,10.284423828125,9.552001953125
user_1,entity_0,default,2.7950243492835334,13.092041015625,7.476806640625
user_1,entity_4,default,0.21100986753129145,10.101318359375,9.674072265625
user_1,entity_2,default,-0.9072625275026828,9.063720703125,10.833740234375
user_2,entity_3,default,1.1931664859539235,11.138916015625,8.758544921875
user_2,entity_7,default,0.23550417800223192,10.162353515625,9.674072265625
user_2,entity_5,default,-0.2100891811341166,9.674072265625,10.101318359375
user_3,entity_6,default,-0.34358601092114566,9.552001953125,10.223388671875
user_3,entity_3,default,-0.17537024825679332,9.735107421875,10.101318359375
user_3,entity_1,default,0.5398539709452117,10.467529296875,9.368896484375
user_3,entity_7,default,-1.6357131886523368,8.392333984375,11.688232421875
user_3,entity_4,default,-0.10315707935969452,9.796142578125,9.979248046875
user_3,entity_5,default,1.0130758514831675,10.955810546875,8.941650390625
user_4,entity_0,default,-9.303290866548794,4.302978515625,22.918701171875
user_4,entity_2,default,-0.5636486366517072,9.368896484375,10.467529296875
user_4,entity_6,default,4.928139117745778,15.960693359375,6.134033203125
user_4,entity_3,default,5.153899787503326,16.326904296875,6.011962890625
user_4,entity_1,default,-3.356514984365252,7.110595703125,13.824462890625
user_4,entity_7,default,-1.555359564939439,8.453369140625,11.566162109375
user_4,entity_4,default,-1.6362468932978715,8.392333984375,11.688232421875
user_4,entity_5,default,5.987054190429652,17.547607421875,5.584716796875
