username,entity_name,criterion,value,left_unc,right_unc
user_8,entity_15,default,3.1507413,4.3029785,5.0964355
user_8,entity_9,default,-0.97281724,2.89917,4.119873
user_8,entity_2,default,3.9844124,7.7819824,1000.0
user_8,entity_1,default,2.5113642,5.5236816,4.180908
user_8,entity_13,default,6.6032286,2.89917,11.260986
user_8,entity_6,default,-3.2894664,5.7678223,2.532959
user_8,entity_3,default,8.748723,3.5705566,1000.0
user_1,entity_19,default,6.3761168,3.8146973,23.712158
user_1,entity_7,default,0.64217395,2.4108887,3.9367676
user_1,entity_17,default,7.5735407,3.0212402,3.3874512
user_1,entity_12,default,7.672353,2.7770996,3.2653809
user_1,entity_15,default,0.49794632,6.92749,4.79126
user_1,entity_10,default,7.2530475,3.8757324,20.6604
user_1,entity_0,default,-3.7186065,4.3640137,2.3498535
user_1,entity_9,default,-5.198664,5.706787,5.279541
user_1,entity_2,default,1.0172797,6.80542,23.468018
user_1,entity_11,default,3.4340053,8.94165,1000.0
user_1,entity_5,default,-2.3925045,2.7160645,2.4108887
user_1,entity_13,default,-2.531058,2.960205,2.4108887
user_1,entity_16,default,-1.2366043,2.4719238,2.2277832
user_1,entity_8,default,-7.2467475,4.058838,3.3874512
user_1,entity_18,default,-10.752138,9.490967,2.2277832
user_1,entity_3,default,9.726638,1.6784668,4.6081543
user_6,entity_17,default,0.3420149,4.79126,5.279541
user_6,entity_15,default,-0.7282798,8.026123,6.134033
user_6,entity_4,default,9.36035,1.9226074,4.852295
user_6,entity_1,default,8.288461,2.2888184,3.0212402
user_6,entity_18,default,-6.006143,44.34204,4.2419434
user_2,entity_17,default,6.395976,4.486084,47.27173
user_2,entity_15,default,4.5491767,4.058838,17.852783
user_2,entity_2,default,-2.0192492,4.058838,4.119873
user_2,entity_5,default,-2.5630274,16.021729,4.974365
user_2,entity_3,default,-6.363224,30.975342,3.3874512
user_5,entity_12,default,1.6150781,5.706787,8.026123
user_5,entity_7,default,-5.705907,7.7819824,2.4719238
user_5,entity_10,default,-4.3851733,4.486084,2.2888184
user_5,entity_4,default,-3.153022,2.105713,2.532959
user_5,entity_9,default,0.3874765,20.6604,9.3688965
user_5,entity_6,default,11.241595,3.4484863,97.38159
user_9,entity_7,default,12.009989,3.326416,1000.0
user_9,entity_17,default,1.8966104,3.4484863,3.0822754
user_9,entity_10,default,2.4380913,5.340576,25.787354
user_9,entity_11,default,-10.375755,33.294678,3.0822754
user_9,entity_13,default,-3.08734,6.2561035,3.9367676
user_9,entity_8,default,-4.2491884,5.8288574,4.486084
user_9,entity_18,default,4.5897565,2.6550293,5.4626465
user_3,entity_3,default,-2.0596993,11.749268,3.753662
user_3,entity_15,default,2.0599816,3.753662,11.749268
user_0,entity_12,default,4.288829,4.425049,6.3171387
user_0,entity_15,default,-6.9365673,3.9978027,1.9226074
user_0,entity_11,default,11.226812,3.326416,94.2688
user_0,entity_13,default,-2.745388,2.8381348,3.4484863
user_0,entity_18,default,-5.8341246,2.6550293,2.105713
user_7,entity_12,default,-6.5516143,19.439697,3.4484863
user_7,entity_17,default,-1.6769935,2.532959,2.4108887
user_7,entity_7,default,4.4760027,2.0446777,2.6550293
user_7,entity_15,default,2.4077969,4.180908,2.960205
user_7,entity_4,default,3.9502592,1.9836426,3.753662
user_7,entity_9,default,7.013398,2.3498535,8.2092285
user_7,entity_6,default,1.7133855,2.532959,2.6550293
user_7,entity_1,default,-1.0058006,2.5939941,2.532959
user_7,entity_16,default,-0.025532542,2.7160645,2.2277832
user_7,entity_13,default,0.81578195,1.4953613,1.739502
user_7,entity_19,default,-3.7298496,3.0822754,1.739502
user_7,entity_8,default,-0.78821236,2.4719238,2.166748
user_4,entity_18,default,4.9416695,6.2561035,1000.0
