username,height,kind,criterion,value,left_unc,right_unc
user_0,1,multiplier,default,0.9884173835276135,0.9742051161561472,0.9742051161561472
user_0,1,translation,default,1.485301373712263e-06,0.8385602426704016,0.8385602426704016
user_9,1,multiplier,default,0.9849059754550666,0.9702165555210656,0.9702165555210656
user_9,1,translation,default,-5.435315395389281e-06,0.9757478663814202,0.9757478663814202
user_3,1,multiplier,default,0.9870098763326179,0.9730580184226052,0.9730580184226052
user_3,1,translation,default,0.013028437119220079,0.9030085590802747,0.9030085590802747
user_1,1,multiplier,default,1.000006627523479,0.9739466639016754,0.9739466639016754
user_1,1,translation,default,9.141186193642938e-07,0.7763515940330558,0.7763515940330558
user_7,1,multiplier,default,0.9866832083654808,0.9681164483638149,0.9681164483638149
user_7,1,translation,default,4.261954970532877e-06,0.8904108119773368,0.8904108119773368
user_2,1,multiplier,default,0.9975251866740495,0.9696159956081438,0.9696159956081438
user_2,1,translation,default,-3.0033026537667595e-06,0.8768412067889416,0.8768412067889416
user_4,1,multiplier,default,1.0216322016200818,0.9810666758119958,0.9810666758119958
user_4,1,translation,default,0.054953754283487276,1.0162505147506544,1.0162505147506544
user_8,1,multiplier,default,1.0024749390897196,0.9758868095141024,0.9758868095141024
user_8,1,translation,default,-0.053878661654707595,1.0482822370229907,1.0482822370229907
user_6,1,multiplier,default,1.0049756145548658,0.9753041953723318,0.9753041953723318
user_6,1,translation,default,0.030270736388598268,0.9640174363972923,0.9640174363972923
user_5,1,multiplier,default,0.9998382174953429,0.9803135345230821,0.9803135345230821
user_5,1,translation,default,0.07235915652745002,1.0715337059393408,1.0715337059393408
