username,value,left_unc,right_unc,kind,criterion,depth
user_1,1.0,0.9648260187270089,0.9648260187270089,multiplier,default,3
user_2,0.9999880553062543,0.9662085476065955,0.9662085476065955,multiplier,default,3
user_4,1.0055791876167404,0.9683180996085121,0.9683180996085121,multiplier,default,3
user_6,0.9912260809487746,0.9714620452608917,0.9714620452608917,multiplier,default,3
user_7,0.9921165876505901,0.9734492465807718,0.9734492465807718,multiplier,default,3
user_9,0.9996912045555011,0.9762108563786862,0.9762108563786862,multiplier,default,3
user_1,7.9816757564782e-06,0.8822910398856145,0.8822910398856145,translation,default,3
user_2,-3.7054653616473216e-07,0.7851354156309014,0.7851354156309014,translation,default,3
user_4,0.018540704133863665,0.9848604904665068,0.9848604904665068,translation,default,3
user_6,-1.7452319583808962e-06,0.8882750929760008,0.8882750929760008,translation,default,3
user_7,-0.008114386703454022,0.9448994015909784,0.9448994015909784,translation,default,3
user_9,4.13901193963414e-06,0.9846616803016965,0.9846616803016965,translation,default,3
user_0,0.9943916648126684,0.9771182164520829,0.9771182164520829,multiplier,default,3
user_3,1.0004166416677231,0.9798676491953605,0.9798676491953605,multiplier,default,3
user_5,1.0064277021869206,0.9849627485652296,0.9849627485652296,multiplier,default,3
user_8,1.0178819751206631,0.9728335683644109,0.9728335683644109,multiplier,default,3
user_0,-0.06120094900613461,1.0453618532892954,1.0453618532892954,translation,default,3
user_3,0.018921822243353037,0.9128933091739568,0.9128933091739568,translation,default,3
user_5,0.03011589904001074,0.9265771558063864,0.9265771558063864,translation,default,3
user_8,-0.04187842536623358,1.0867903703976434,1.0867903703976434,translation,default,3
