entity_name,criterion,value,left_unc,right_unc
entity_0,default,-0.08155483161774961,0.9108102350516907,0.9108102350516907
entity_10,default,-0.1177826620198116,0.7504801093476855,0.7504801093476855
entity_3,default,-0.20506217933351462,0.9334774963537269,0.9334774963537269
entity_2,default,-0.04287510602464956,0.6466477006821684,0.6466477006821684
entity_14,default,-0.09369987978332099,0.852516337186463,0.852516337186463
entity_9,default,-0.1072616229003485,0.6952014184245261,0.6952014184245261
entity_7,default,-0.01360538939464445,0.7660374943377569,0.7660374943377569
entity_1,default,0.01333841616067833,0.7896345667123794,0.7896345667123794
entity_16,default,-0.19558437687140504,0.8527187218213758,0.8527187218213758
entity_11,default,-0.11503372512177396,0.7191983605803913,0.7191983605803913
entity_12,default,-0.2624738481508832,0.865439529802123,0.865439529802123
entity_17,default,-0.1458223583279909,0.7487409918778135,0.7487409918778135
entity_5,default,-0.09791845867324397,0.7768438824220731,0.7768438824220731
entity_18,default,-0.17802861568547024,0.7520970022265753,0.7520970022265753
entity_6,default,-0.08843354739414998,0.830773430972567,0.830773430972567
entity_19,default,0.08759808390197525,0.9507416007719185,0.9507416007719185
entity_13,default,-0.05534451997089514,0.5775111534572019,0.5775111534572019
entity_15,default,-0.07630522974035361,0.936665974453699,0.936665974453699
entity_8,default,-0.12025015244644763,0.8933333237828934,0.8933333237828934
entity_4,default,-0.045192448861781385,0.7646308932804995,0.7646308932804995
