entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.018171361268259655,1.0043760260672425,1.0043760260672425
entity_1,default,0.09293008124150609,1.0303399994366025,1.0303399994366025
entity_2,default,0.08694743682247004,0.8948095570879061,0.8948095570879061
entity_3,default,-0.02165340948925054,0.9474203478753882,0.9474203478753882
entity_4,default,0.05049867644009729,0.96392020043091,0.96392020043091
entity_5,default,0.0378412682742095,0.968398495389151,0.968398495389151
entity_6,default,-0.0013786180905079842,0.9461444643153393,0.9461444643153393
entity_7,default,0.1031810245732218,1.0135311835043825,1.0135311835043825
entity_8,default,-0.010968873783293157,0.9834897108134023,0.9834897108134023
entity_9,default,0.0712608160980525,0.8581748081967426,0.8581748081967426
entity_10,default,0.07293240355661773,0.8102774462776436,0.8102774462776436
entity_11,default,0.054768490383687515,0.8983288206731501,0.8983288206731501
entity_12,default,-0.07911351790526268,0.742197512764874,0.742197512764874
entity_13,default,0.10461826351052367,0.8268175606622693,0.8268175606622693
entity_14,default,0.03126087696861883,1.000764041982845,1.000764041982845
entity_15,default,0.03852379515379553,0.9870419398256263,0.9870419398256263
entity_16,default,0.025835250498560638,0.905930954177389,0.905930954177389
entity_17,default,0.048415678058674944,0.9077756937937046,0.9077756937937046
entity_18,default,0.05025046417923369,0.8433062070065132,0.8433062070065132
entity_19,default,0.10646138419984028,1.2105308701356745,1.2105308701356745
