entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.020216560689159096,0.9536538510826111,0.9536538510826111
entity_1,default,0.0662918132458287,0.9987135725766191,0.9987135725766191
entity_10,default,0.028930225415985916,0.8926011137024966,0.8926011137024966
entity_11,default,0.02051079135595684,0.9224299121833525,0.9224299121833525
entity_12,default,-0.05796680336183868,0.8832879095880539,0.8832879095880539
entity_13,default,0.07699288878600911,0.9000675757751088,0.9000675757751088
entity_14,default,-0.0035346729320886953,0.9551940201478931,0.9551940201478931
entity_15,default,0.028508668315433357,0.8612027639698905,0.8612027639698905
entity_16,default,-0.016283502666185307,0.9208792072607241,0.9208792072607241
entity_17,default,0.013212687292016764,0.8948341850134118,0.8948341850134118
entity_18,default,0.01321032916897018,0.8953025947734173,0.8953025947734173
entity_19,default,0.08669277257726846,1.1416233813793155,1.1416233813793155
entity_2,default,0.06194761364646504,0.9430964009382359,0.9430964009382359
entity_3,default,-0.01008793673328658,0.9623533200361544,0.9623533200361544
entity_4,default,0.06274735168722699,0.9454207212558631,0.9454207212558631
entity_5,default,0.03143936825535255,0.9386742103345036,0.9386742103345036
entity_6,default,0.03285658587383246,1.0008781081802787,1.0008781081802787
entity_7,default,0.04749518790833237,1.048301434738626,1.048301434738626
entity_8,default,0.02822096664950703,0.9408199539873325,0.9408199539873325
entity_9,default,0.045013724533845764,0.888314150840571,0.888314150840571
